Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,2,15,9,0.0855,-1.5846256538147685,-0.7775327840315498,0.08972313,0.08245687,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,13,1,12,4.42e-06,50.34013605442178,-6.553911205073987,6.26e-06,9.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,3,13,10,0.000622,-3.3215723456175965,-0.8922880815806167,0.00068241,0.00058279,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,3,14,9,0.04333,-4.982237621156955,-1.1272362175976696,0.04716726,0.04249574,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,0,16,10,0.0002567,-6.945552091640678,-4.770737498145124,0.00028613,0.00026077,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,NEUTRAL,8,8,10,0.639,4.128190634827874,-7.511940946591395,0.75674721,0.55525279,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,NEUTRAL,9,8,9,0.000817,0.6517105862931487,6.777844577462957,0.00087399,0.00071575,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,13,2,11,7e-07,24.99999999999997,-2.7777777777777857,8.3e-07,4.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,BUY,10,0,16,2e-08,100.0,100.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,2,15,9,6.43e-06,-6.131386861313857,-4.740740740740733,7.03e-06,6.51e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,14,2,10,0.02339,10.807549694035686,0.6497697835535092,0.02564215,0.01872585,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,NEUTRAL,8,9,9,0.005186,-3.6721957018407494,6.833117030261832,0.00555647,0.00443023,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,1,16,9,0.5861,-16.80309600932658,-8.630312100520698,0.76946901,0.58264099,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,1,15,10,1.48e-06,-3.267973856209153,-0.6711409395973078,1.54e-06,1.45e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,BUY,11,5,10,0.02347,9.9005556838067,5.658848422095161,0.02346625,0.01940975,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,7,10,9,0.0001794,1.1958483754512628,0.0780988508312106,0.00019291,0.0001655,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,STRONG_BUY,16,2,8,1.38e-05,5.585309869931137,2.0710059171597663,1.405e-05,1.248e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,2,14,10,0.0071,-1.7763267113054155,-1.1775185814102258,0.00752461,0.00696339,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,STRONG_SELL,0,14,12,6e-07,-4.761904761904773,-4.761904761904773,6.7e-07,6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,NEUTRAL,8,8,10,2.968e-05,0.033704078193480314,2.663438256658594,3.045e-05,2.818e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,NEUTRAL,8,10,8,0.597,0.061456506293410484,-7.254932421935706,0.74836749,0.49343251,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,16,2,8,2.99e-06,18.650793650793645,6.785714285714306,3.08e-06,2.12e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,NEUTRAL,9,9,8,0.075,3.415995807101851,4.75372399488802,0.07604826,0.06702204,america,Kucoin,Interval.INTERVAL_1_DAY
