Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,1,15,10,0.086,-0.8340662195513175,-0.33607602271410997,0.089628,0.082462,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,13,3,10,4.6e-06,50.81967213114754,-3.76569037656904,6.29e-06,1.25e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,3,13,10,0.000631,-1.9683999564994394,0.3977724741447872,0.00068263,0.00058347,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,2,15,9,0.04311,-5.449474686405225,-1.5798365371444163,0.04718632,0.04245468,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,2,15,9,0.0002573,-6.351228389444941,-3.9172485903133065,0.00028658,0.00025837,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,10,7,9,0.641,3.889789303079411,-6.980118995791614,0.75322919,0.56587081,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,NEUTRAL,8,9,9,0.0008129,0.6587582654349973,5.890475197999166,0.00086976,0.00071648,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,12,2,12,6.9e-07,21.05263157894734,-4.166666666666671,8.3e-07,4.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,BUY,9,3,14,2e-08,100.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,2,15,9,6.36e-06,-6.744868035190606,-4.932735426008975,7.08e-06,6.41e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,14,2,10,0.02391,12.327351310720672,2.018176387762935,0.02569962,0.01919038,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,NEUTRAL,8,9,9,0.005223,-2.3696345824212983,6.838218749360763,0.00547311,0.00447609,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,5,14,7,0.6124,-12.364889133070221,-3.4769725435803593,0.76279945,0.58106055,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,2,13,11,1.49e-06,-1.9736842105263293,-0.6666666666666714,1.54e-06,1.45e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,BUY,11,7,8,0.02291,7.208019590382065,2.71239632369425,0.02335519,0.01984181,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,BUY,14,3,9,0.0001947,9.339023979333945,7.231370821170884,0.00019542,0.0001656,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,13,3,10,1.368e-05,4.747320061255735,1.2583271650629086,1.403e-05,1.249e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,STRONG_SELL,0,16,10,0.006997,-3.064073026819827,-1.9464958869939295,0.00753966,0.00691914,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,2,14,10,6e-07,-4.761904761904773,-3.225806451612911,6.7e-07,6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,14,3,9,3.21e-05,7.826671145448444,9.257998638529614,3.134e-05,2.764e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,NEUTRAL,7,10,9,0.585,-2.244749636521746,-7.539118065433868,0.74804242,0.49455758,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,STRONG_BUY,16,1,9,3.04e-06,19.685039370078755,7.042253521126767,3.13e-06,2.13e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,NEUTRAL,9,9,8,0.075,3.415995807101851,4.75372399488802,0.07604826,0.06702204,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,STRONG_SELL,1,16,9,1.43e-06,-8.917197452229303,-5.921052631578945,1.69e-06,1.42e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,BUY,13,4,9,0.2257,20.358357544098666,17.332085672697033,0.23366317,0.13742683,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,SELL,3,13,10,1.63e-06,-5.232558139534888,-2.9761904761904816,1.85e-06,1.57e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,BUY,13,3,10,0.07478,22.085948965199947,6.053020837617467,0.08155294,0.04534216,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,2,16,8,0.696,-7.372903912696302,-4.039707707155657,0.79605291,0.69394709,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,STRONG_SELL,1,16,9,1.814,-7.01409638105784,-6.350025813113064,2.25576959,1.61753041,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,STRONG_SELL,1,16,9,3.03e-06,-5.900621118012424,-3.8095238095238244,3.31e-06,3.05e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,2,15,9,2.717e-05,-17.31588557516737,-3.925035360678933,3.603e-05,2.48e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,4,15,7,0.0008,-4.4239752458095865,-1.2954966070327032,0.00088586,0.00077024,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,BUY,14,4,8,9.38e-05,3.440670489633874,4.094995006103645,9.733e-05,8.315e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,0,3,23,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,5,12,9,0.00866,-1.9289199837378845,1.7387218045112718,0.00909297,0.00821803,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,BUY,10,7,9,2.516e-05,4.052936311000835,0.4391217564870402,2.657e-05,2.288e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,BUY,13,3,10,234.11,9.367895207348937,0.17329539376564185,248.60155335,196.51344665,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,1,15,10,0.010622,-0.7966527509269383,-1.2962876922362199,0.01138885,0.01022415,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,4,12,10,15.73,1.4336994386789854,-0.6819042808435398,16.44253889,14.80346111,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,BUY,14,2,10,2.04,14.638943523461649,4.187946884576107,2.14601029,1.60658971,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,SELL,5,12,9,0.05523,-12.19675050077899,13.918567715853314,0.0833618,0.0306122,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,SELL,2,15,9,8.18e-06,-5.651672433679352,-4.43925233644859,9.06e-06,8.27e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,NEUTRAL,9,9,8,0.4674,12.882190986813512,1.454308660733659,0.530245,0.345135,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,SELL,2,16,8,0.0454,-12.681107365117782,-5.436367423453433,0.05459129,0.04493871,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,STRONG_BUY,16,0,10,16.86,3.0961455936291173,2.4612579762990094,16.94061044,16.05538956,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,BUY,14,5,7,1.277e-05,16.727605118829985,8.404074702886248,1.32e-05,9.21e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,BUY,13,3,10,233.1,8.879443224812007,-0.23966446974236533,248.2598655,196.9601345,america,BINANCE,Interval.INTERVAL_1_DAY
TONEUSDT,SELL,4,13,9,0.01037,-5.169757108381717,-1.882864982495974,0.01136088,0.00967712,america,Kucoin,Interval.INTERVAL_1_DAY
POSIUSDT,SELL,4,14,8,0.02379,-7.753763425433519,-1.63731084098238,0.0278451,0.0227109,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,SELL,0,11,15,1e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,STRONG_SELL,0,15,11,8.1e-07,-16.494845360824755,-6.896551724137936,9.9e-07,8.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEUSDC,BUY,14,2,10,2.0497,15.350632833032265,4.877250074192332,2.14510301,1.60136699,america,Kucoin,Interval.INTERVAL_1_DAY
ETCUSDC,NEUTRAL,7,9,10,15.7589,1.672006203473046,-0.4073094509064106,16.41081994,14.80184006,america,Kucoin,Interval.INTERVAL_1_DAY
KAVAUSDT,SELL,2,14,10,0.619,-2.278587077190906,-1.1971268954509071,0.6571288,0.6019712,america,BINANCE,Interval.INTERVAL_1_DAY
GLQUSDT,SELL,3,14,9,0.003912,-0.31673389511342975,-0.6476190476190595,0.00414749,0.00357611,america,Kucoin,Interval.INTERVAL_1_DAY
BDXBTC,SELL,2,15,9,1.11e-06,-9.016393442622956,-5.128205128205138,1.33e-06,1.09e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ETHDAI,SELL,7,10,9,1649.46,1.367994100294979,-0.22562439888942265,1707.08078965,1555.81221035,america,BINANCE,Interval.INTERVAL_1_DAY
VSYSUSDT,STRONG_SELL,1,16,9,0.000944,-3.9283533482597193,-2.4087666701126977,0.00099716,0.00093424,america,Kucoin,Interval.INTERVAL_1_DAY
REQBTC,STRONG_SELL,1,16,9,2.29e-06,-4.583333333333329,-2.9661016949152526,2.44e-06,2.3e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PIVXBTC,NEUTRAL,9,8,9,6.72e-06,2.7522935779816606,-1.030927835051557,7.12e-06,6.06e-06,america,BINANCE,Interval.INTERVAL_1_DAY
RNDRDOWNUSDT,SELL,2,13,9,0.7654,-33.65501319371566,-24.69500196772924,1.35542516,0.74864484,america,Kucoin,Interval.INTERVAL_1_DAY
GASUSDT,SELL,3,15,8,2.307,-2.4881651509127636,-2.162849872773549,2.58322275,2.23467725,america,BINANCE,Interval.INTERVAL_1_DAY
APTUSDT,SELL,4,12,10,5.3369,0.43257517713408333,-1.1122990292629424,5.6034059,5.0320241,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDT,BUY,14,2,10,0.08876,5.641513925255893,0.7983465255459521,0.09097262,0.08088038,america,BINANCE,Interval.INTERVAL_1_DAY
CELOUSDT,SELL,2,15,9,0.434,-1.1989687266734848,-2.734199910354093,0.46771157,0.42708843,america,BINANCE,Interval.INTERVAL_1_DAY
NEOKCS,SELL,7,11,8,1.568,-6.218226228158002,-1.680461499874582,1.72050104,1.53959896,america,Kucoin,Interval.INTERVAL_1_DAY
ENJBTC,SELL,3,16,7,8.13e-06,-6.551724137931032,-1.3349514563106908,8.82e-06,8e-06,america,BINANCE,Interval.INTERVAL_1_DAY
VETKCS,SELL,5,12,9,0.003649,-4.41889095528721,-1.4662598223206373,0.00404352,0.00353248,america,Kucoin,Interval.INTERVAL_1_DAY
SANDUSDT,SELL,2,14,10,0.2973,-1.1832746127767138,-2.6650078575170255,0.31598088,0.28919912,america,BINANCE,Interval.INTERVAL_1_DAY
FIDAUSDT,BUY,10,7,9,0.1647,5.000316531008849,0.6785255822482981,0.17315991,0.14874009,america,BINANCE,Interval.INTERVAL_1_DAY
HIFRIENDSUSDT,NEUTRAL,7,10,9,0.000534,-0.8963866154445839,3.7094581472130415,0.00058251,0.00045639,america,Kucoin,Interval.INTERVAL_1_DAY
KLAYUSDT,SELL,6,10,10,0.1156,-2.5678512511139218,0.7583021005839896,0.11966791,0.10929209,america,BINANCE,Interval.INTERVAL_1_DAY
TUSDT,SELL,2,14,10,0.01787,0.11204481792717047,-2.167962334391774,0.01915427,0.01724973,america,BINANCE,Interval.INTERVAL_1_DAY
SUNUSDT,BUY,12,4,10,0.00556,3.4803647868974394,0.16213294901818642,0.005731,0.005124,america,BINANCE,Interval.INTERVAL_1_DAY
PUSHBTC,SELL,3,14,9,6.56e-06,-4.789550072568943,-2.2354694485841975,7.38e-06,6.19e-06,america,Kucoin,Interval.INTERVAL_1_DAY
PERPBTC,SELL,3,15,8,2.06e-05,-18.865695155573064,-7.829977628635348,2.463e-05,2.075e-05,america,BINANCE,Interval.INTERVAL_1_DAY
DATAUSDT,BUY,12,5,9,0.02386,6.2033718902909385,1.2132009841350708,0.02451847,0.02135353,america,BINANCE,Interval.INTERVAL_1_DAY
STOREETH,BUY,11,5,10,9.06e-06,3.661327231121291,0.0,9.8e-06,8.13e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ELFETH,NEUTRAL,9,9,8,0.0002105,-3.8856673211269026,-2.7758533093159627,0.00024594,0.00020272,america,BINANCE,Interval.INTERVAL_1_DAY
NGLBTC,BUY,9,6,11,1.19e-06,54.54545454545453,88.88888888888889,9.7e-07,2.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
KLAYBTC,SELL,2,14,10,4.15e-06,-6.9506726457399,-1.658767772511851,4.46e-06,4.05e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CTCBTC,SELL,4,14,8,5e-06,-7.578558225508303,-0.9900990099009732,5.55e-06,4.84e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LABSUSDT,SELL,2,14,10,0.0002282,-27.796234772978963,-5.702479338842977,0.00043294,0.00016516,america,Kucoin,Interval.INTERVAL_1_DAY
ETCETH,SELL,3,12,11,0.00953,0.05595994401905102,-0.5115356509030136,0.00972552,0.00941648,america,BINANCE,Interval.INTERVAL_1_DAY
BONDUSDT,STRONG_SELL,1,17,8,2.106,-5.261737460058285,-6.262518360261723,2.35825936,2.11914064,america,BINANCE,Interval.INTERVAL_1_DAY
XMRETH,BUY,15,2,9,0.09093,1.820370859957194,2.0069328367417825,0.092863,0.086468,america,BINANCE,Interval.INTERVAL_1_DAY
DPETUSDT,BUY,14,2,10,0.05899,74.29627767090062,32.743761110736074,0.05796986,0.01497814,america,Kucoin,Interval.INTERVAL_1_DAY
TARAUSDT,BUY,14,4,8,0.0060023,17.753804442718064,10.397480959133645,0.00612653,0.0039602,america,Kucoin,Interval.INTERVAL_1_DAY
SCRTBTC,SELL,2,15,9,9.18e-06,-2.857142857142847,0.1090512540894224,9.7e-06,8.9e-06,america,BINANCE,Interval.INTERVAL_1_DAY
LDOUSDT,BUY,11,6,9,1.601,3.9250478274299923,0.6601697579377515,1.69459842,1.41000158,america,BINANCE,Interval.INTERVAL_1_DAY
RLCBTC,SELL,1,15,10,3.712e-05,-3.6844836533471863,-0.2150537634408778,3.906e-05,3.635e-05,america,BINANCE,Interval.INTERVAL_1_DAY
MATICBTC,NEUTRAL,8,9,9,2.029e-05,1.6024036054081137,2.2166246851385267,2.053e-05,1.903e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ALICEETH,STRONG_SELL,0,17,9,0.00042,-10.118130457113509,-6.964380648591174,0.000506,0.00042121,america,Kucoin,Interval.INTERVAL_1_DAY
NUMUSDT,SELL,4,12,10,0.0194,-4.001599313561954,-0.06181743251596572,0.02181985,0.01690815,america,Kucoin,Interval.INTERVAL_1_DAY
NMRUSDT,SELL,2,14,10,12.76,-1.1669937258166385,-0.27354435326300575,13.3530906,12.1609094,america,BINANCE,Interval.INTERVAL_1_DAY
LDOUSDC,BUY,11,6,9,1.6066,4.334160248334257,1.0872574434349218,1.69618794,1.40651206,america,Kucoin,Interval.INTERVAL_1_DAY
TONUSDT,NEUTRAL,10,9,7,1.9513,-6.335052463290907,-6.516490044650553,2.53392026,1.88901974,america,Kucoin,Interval.INTERVAL_1_DAY
CFXETH,BUY,9,6,9,7.968e-05,3.012281835811237,1.0910936310581008,8.384e-05,7.344e-05,america,Kucoin,Interval.INTERVAL_1_DAY
DOGEUSDC,SELL,2,14,10,0.0616,-0.43264923343645023,-0.09244692411242283,0.06304164,0.06027436,america,Kucoin,Interval.INTERVAL_1_DAY
CWARUSDT,SELL,1,15,10,0.007,-7.6598770293391,1.2292118582791147,0.00839806,0.00633994,america,Kucoin,Interval.INTERVAL_1_DAY
AAVEUSDT,BUY,14,2,10,66.62,9.319447325304424,0.8156656224935972,70.73566654,57.36933346,america,BINANCE,Interval.INTERVAL_1_DAY
