Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,2,15,9,0.0849,-2.2527573299782233,-1.4051794216699562,0.08972191,0.08239809,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,12,4,10,4.16e-06,41.49659863945578,-11.677282377919312,6.24e-06,9.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,3,14,9,0.000612,-4.825591340994961,-2.3300351101181036,0.00068252,0.00058168,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,2,15,9,0.04312,-5.428226779252114,-1.5592539323790646,0.04718538,0.04245662,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,2,15,9,0.0002594,-5.997463308570389,-3.86539673127524,0.00028559,0.00026158,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,NEUTRAL,8,8,10,0.644,4.914472467632237,-6.855655192363315,0.75685194,0.55564806,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,5,12,9,0.0007765,-4.178389851424058,2.0247276931768994,0.00087167,0.00071402,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,11,3,12,6.9e-07,23.214285714285694,-4.166666666666671,8.3e-07,4.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,BUY,11,2,13,2e-08,100.0,100.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,2,15,9,6.44e-06,-5.9854014598540175,-4.592592592592581,7.03e-06,6.51e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,14,2,10,0.02331,10.442528191035734,0.3400628470578084,0.02563274,0.01872726,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,4,13,9,0.004942,-8.065563279801012,2.320959026066788,0.00553758,0.00442472,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,1,16,9,0.5911,-16.113192552225257,-7.922612000747705,0.76877671,0.58383329,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,2,13,11,1.49e-06,-2.614379084967325,0.0,1.54e-06,1.45e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,BUY,11,5,10,0.02359,10.441781169840155,6.141732283464549,0.02349682,0.01939118,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,NEUTRAL,8,9,9,0.0001803,1.6863121087361037,0.5296905492054691,0.00019297,0.00016553,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,STRONG_BUY,17,1,8,1.425e-05,8.944954128440358,5.088495575221245,1.415e-05,1.242e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,2,14,10,0.007065,-2.2447050944829527,-1.6167439528763055,0.00752684,0.00695766,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,STRONG_SELL,0,14,12,6e-07,-4.761904761904773,-4.761904761904773,6.7e-07,6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,NEUTRAL,8,8,10,2.952e-05,-0.5055611729019205,2.1806853582554453,3.043e-05,2.818e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,5,13,8,0.577,-3.1825051558672044,-10.08259311204614,0.74841132,0.49138868,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,STRONG_BUY,17,1,8,3.05e-06,21.031746031746025,8.540925266903912,3.09e-06,2.11e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,NEUTRAL,9,9,8,0.075,3.415995807101851,4.75372399488802,0.07604826,0.06702204,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,STRONG_SELL,1,16,9,1.44e-06,-8.280254777070056,-7.096774193548384,1.68e-06,1.44e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,BUY,13,5,8,0.2287,22.325631151048356,21.506747423228134,0.230931,0.137499,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,SELL,3,13,10,1.66e-06,-3.4883720930232585,-1.1904761904761898,1.85e-06,1.58e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,BUY,12,4,10,0.071267,17.482172108818745,4.205079315875906,0.07993227,0.04497103,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,STRONG_SELL,0,17,9,0.694,-7.945350842286786,-5.061559507523953,0.79521526,0.70168474,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,1,15,10,1.86,-4.849600982197671,-5.956112852664575,2.30683504,1.61826496,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,STRONG_SELL,0,16,10,3.08e-06,-4.643962848297207,-3.1446540880503164,3.3e-06,3.09e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,1,14,11,2.836e-05,-14.681107099879668,-0.6306937631394618,3.683e-05,2.506e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,2,16,8,0.000792,-5.44412607449857,-2.306648575305303,0.00088799,0.00077231,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,BUY,14,2,10,9.42e-05,4.215068038499851,5.605381165919283,9.592e-05,8.405e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,0,3,23,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,3,14,9,0.00859,-2.9305043432666764,1.2255479613480986,0.00920274,0.00816426,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,6,11,9,2.466e-05,2.323651452282178,-0.9638554216867306,2.649e-05,2.279e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,BUY,13,3,10,228.24,7.437899820654408,-1.0954725091867061,246.58206922,196.26393078,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,2,15,9,0.010458,-2.302130986890461,-2.956405545348261,0.01140441,0.01022669,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,3,13,10,15.58,0.550727110285095,-1.279939171207701,16.43735957,14.79964043,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,BUY,15,1,10,1.985,12.820415877878148,3.4662496742246702,2.11414546,1.61015454,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,SELL,5,12,9,0.05477,-12.906821111691883,13.077050128003947,0.08334569,0.03058231,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,STRONG_SELL,0,17,9,8.28e-06,-4.936854190585521,-4.055619930475089,8.98e-06,8.4e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,NEUTRAL,10,7,9,0.4746,14.878167781815137,3.0820355769857457,0.53609545,0.32500455,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,SELL,2,16,8,0.0466,-11.040401593407665,-4.371024009850203,0.05432464,0.04594536,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,BUY,15,1,10,16.7,2.372341077668125,1.7796196977084122,16.85897083,16.06202917,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,BUY,12,5,9,1.268e-05,17.082179132040636,9.593777009507363,1.291e-05,9.19e-06,america,Kucoin,Interval.INTERVAL_1_DAY
