Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,2,14,10,0.0947,-12.244390938542992,-3.5837914884952085,0.11806193,0.08941807,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,1,15,10,1.91e-06,-7.281553398058264,-1.5463917525773212,2.09e-06,1.87e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,3,16,7,0.00277,-38.192682638391496,-18.071576456669618,0.00532829,0.00259571,america,Kucoin,Interval.INTERVAL_1_DAY
CUSDUSDT,SELL,1,15,10,0.9959,-0.01740132927763227,-0.019074581614106023,0.997798,0.994802,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,1,14,9,0.07723,-12.639699561105829,-4.88096264456297,0.09564359,0.07555541,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,2,14,10,0.000338,-10.058541777541237,-1.1984799766150473,0.00038468,0.00032412,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,2,14,10,0.6,-11.963219759186245,-3.3505154639175316,0.73933062,0.57116938,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,2,14,10,0.001795,-11.305464966893965,-3.5257443835321993,0.00224159,0.00164791,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,5,10,11,9.6e-07,-4.0,-6.796116504854382,1.18e-06,9.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,NEUTRAL,1,4,21,2e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,3,13,10,8.01e-06,-5.875440658049357,0.2503128911138788,8.66e-06,7.68e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,4,12,10,0.02661,-12.497817377913734,0.688663538671122,0.03328931,0.02377869,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,2,15,9,0.008826,-24.371476067248196,-9.225547670472082,0.01396832,0.00788738,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,1,16,9,1.2958,-9.919637931167884,-1.6933207902163616,1.57062822,1.17987178,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,2,15,9,2.34e-06,-9.302325581395337,1.2987012987013031,2.69e-06,2.16e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,3,15,8,0.04066,-11.028446389496708,-4.108296778453848,0.05000873,0.03872427,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,2,14,10,0.0002458,-15.787309853364391,-4.391458244194652,0.00032311,0.00022992,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,STRONG_SELL,1,16,9,1.47e-05,-7.079646017699133,-2.19560878243513,1.624e-05,1.45e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,3,13,10,0.01336,-4.462242562929063,-1.190740329857249,0.01457635,0.01291365,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,0,13,13,7.1e-07,-7.79220779220779,0.0,7.9e-07,6.7e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,NEUTRAL,6,10,10,4.125e-05,-0.1935639970965326,2.5099403578528836,4.183e-05,3.882e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,2,14,10,0.36,-19.678714859437747,-5.113336847654196,0.53734645,0.31705355,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,SELL,2,15,9,2.65e-06,-5.357142857142847,-3.6363636363636402,3.02e-06,2.59e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,5,11,10,0.097584,-1.9734788756885138,-4.195943564514863,0.10845985,0.08550265,america,Kucoin,Interval.INTERVAL_1_DAY
CPCETH,STRONG_SELL,0,15,11,1.33e-06,-6.9930069930070005,-4.316546762589937,1.51e-06,1.33e-06,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,2,14,10,2.53e-06,-9.964412811387916,-1.5564202334630437,2.88e-06,2.44e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,STRONG_SELL,1,16,9,0.2633,-27.7482026233467,-13.216875411997378,0.4338217,0.2516783,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,BUY,11,6,9,2.03e-06,10.928961748633867,6.282722513089013,2.12e-06,1.58e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,NEUTRAL,6,10,10,0.0681,-11.794648616302851,10.02877551383115,0.07808351,0.05422069,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,7,14,5,1.237,-18.502250836723945,-7.111211233761367,1.72581422,1.16988578,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,4,15,7,3.05,-18.463732027745735,-8.435905133593522,4.23971699,2.95028301,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,2,14,10,4.32e-06,-15.127701375245579,-2.921348314606732,5.53e-06,4.05e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,4,14,8,4.92e-05,-10.821098423056014,-2.9202841357537466,5.993e-05,4.702e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PNTBTC,SELL,5,14,7,4.52e-06,-27.214170692431566,-11.545988258317024,7.35e-06,4.19e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,3,15,8,0.001797,-32.36809520404361,-16.759310728182328,0.00305503,0.00176177,america,Kucoin,Interval.INTERVAL_1_DAY
STXDOWNUSDT,BUY,7,2,6,16.2498,10.710705643683553,10.332025401800223,18.06900782,11.64725218,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,SELL,5,12,9,0.0001008,-3.6144578313253106,2.0966271649954393,0.00011023,9.255e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,1,4,21,3e-08,0.0,0.0,3e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,BUY,11,5,10,0.016,0.5699171492451285,11.591574836099866,0.01729637,0.01298563,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,2,14,10,2.677e-05,-7.7850499483293305,-0.961894191638919,3.083e-05,2.556e-05,america,BINANCE,Interval.INTERVAL_1_DAY
