Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
SOSUSDT,STRONG_SELL,0,15,11,2e-08,-33.33333333333333,-33.33333333333333,4e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SYNRUSDT,STRONG_SELL,1,16,9,0.000288,-13.599135991359915,-24.022582176964065,0.00052586,0.00020223,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,STRONG_SELL,0,17,9,0.058946,-8.907954011080449,-14.70217535065646,0.08400708,0.05361182,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOBTC,STRONG_SELL,0,16,10,2.19e-06,-8.368200836820066,-13.438735177865595,3.02e-06,2.04e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERUSDT,STRONG_SELL,1,16,9,0.0002842,-14.43624868282403,-12.273120138288661,0.00049414,0.00022546,america,Kucoin,Interval.INTERVAL_1_DAY
ABBCUSDT,STRONG_SELL,0,16,10,0.02773,-17.858941319351857,-9.209966277052033,0.03714772,0.02779028,america,Kucoin,Interval.INTERVAL_1_DAY
ODDZUSDT,STRONG_SELL,0,16,10,0.00618,-15.861130020422053,-9.144369303146135,0.00850127,0.00601673,america,Kucoin,Interval.INTERVAL_1_DAY
STCBTC,STRONG_SELL,1,15,10,1e-07,-9.090909090909108,-9.090909090909108,1.2e-07,1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
KMAUSDT,STRONG_SELL,0,16,10,0.000554,-7.548019958947307,-8.806584362139915,0.00072494,0.00048556,america,Kucoin,Interval.INTERVAL_1_DAY
LPOOLUSDT,STRONG_SELL,1,16,9,0.10739,-0.7632882383381485,-8.543543799288031,0.12900328,0.09254972,america,Kucoin,Interval.INTERVAL_1_DAY
HFTBUSD,STRONG_SELL,1,16,9,0.2809,-11.005270712050049,-8.166601281548324,0.35103403,0.28091597,america,BINANCE,Interval.INTERVAL_1_DAY
PLUUSDT,STRONG_SELL,0,16,10,4.687,-21.364777684712394,-8.071001274884765,7.28474252,4.13365748,america,Kucoin,Interval.INTERVAL_1_DAY
HFTUSDC,STRONG_SELL,1,17,8,0.2812,-10.840546624813712,-7.942120081189032,0.35131248,0.28015752,america,Kucoin,Interval.INTERVAL_1_DAY
HFTUSDT,STRONG_SELL,1,16,9,0.2818,-10.717304085868278,-7.923541904917499,0.35068903,0.28137097,america,BINANCE,Interval.INTERVAL_1_DAY
POLUSDT,STRONG_SELL,0,16,10,0.00703,-12.190856857356977,-7.8636959370904265,0.00831511,0.00719189,america,Kucoin,Interval.INTERVAL_1_DAY
CMPUSDT,STRONG_SELL,0,17,9,0.01364,-11.06086006234868,-7.794226999256409,0.01651265,0.01362335,america,Kucoin,Interval.INTERVAL_1_DAY
GGGUSDT,STRONG_SELL,1,18,7,0.03571,-10.344704650953176,-7.687932995553723,0.04176845,0.03662155,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDC,STRONG_SELL,0,17,9,0.004997,-1.416508838383848,-7.265472766075902,0.0059718,0.0043219,america,Kucoin,Interval.INTERVAL_1_DAY
EFIUSDT,STRONG_SELL,1,16,9,0.04686,-11.915091110360478,-7.034876800380914,0.05705594,0.04719806,america,Kucoin,Interval.INTERVAL_1_DAY
LPOOLBTC,STRONG_SELL,1,16,9,3.99e-06,-0.4987531172069737,-6.993006993006986,4.67e-06,3.49e-06,america,Kucoin,Interval.INTERVAL_1_DAY
VISIONUSDT,STRONG_SELL,1,16,9,0.000575,-3.21005942060701,-6.927808352217539,0.00067785,0.00054465,america,Kucoin,Interval.INTERVAL_1_DAY
ARXUSDT,STRONG_SELL,1,17,8,0.001274,-21.407993683028707,-6.782761396063506,0.00190946,0.00115524,america,Kucoin,Interval.INTERVAL_1_DAY
