Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
SOSUSDT,STRONG_SELL,0,14,12,2e-08,-33.33333333333333,-33.33333333333333,4e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,STRONG_SELL,0,17,9,0.058244,-9.960228466412943,-15.632301454750348,0.08406589,0.05348281,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOBTC,STRONG_SELL,0,16,10,2.17e-06,-9.205020920502093,-14.229249011857704,3.02e-06,2.04e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERUSDT,STRONG_SELL,1,16,9,0.0002802,-15.607493524486486,-13.400914822598608,0.0004944,0.0002248,america,Kucoin,Interval.INTERVAL_1_DAY
FRRUSDT,STRONG_SELL,0,18,8,2.408e-05,-17.279285468911027,-11.697836450311712,3.01e-05,2.517e-05,america,Kucoin,Interval.INTERVAL_1_DAY
CIRUSUSDT,STRONG_SELL,1,16,9,0.02181,-25.621525764758033,-11.081213307240716,0.03456818,0.02033682,america,Kucoin,Interval.INTERVAL_1_DAY
POLUSDT,STRONG_SELL,1,16,9,0.00679,-15.103775943985994,-10.728372337628187,0.00837064,0.00711236,america,Kucoin,Interval.INTERVAL_1_DAY
ABBCUSDT,STRONG_SELL,0,16,10,0.02758,-18.291165491497296,-9.65670859538784,0.03717096,0.02775204,america,Kucoin,Interval.INTERVAL_1_DAY
HIMAYCUSDT,STRONG_SELL,1,16,9,0.00708,-10.330598923207276,-9.230769230769226,0.00857482,0.00707318,america,Kucoin,Interval.INTERVAL_1_DAY
ODDZUSDT,STRONG_SELL,0,16,10,0.00618,-15.861130020422053,-9.144369303146135,0.00850127,0.00601673,america,Kucoin,Interval.INTERVAL_1_DAY
STCBTC,STRONG_SELL,1,15,10,1e-07,-9.090909090909108,-9.090909090909108,1.2e-07,1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
LPOOLUSDT,STRONG_SELL,1,16,9,0.107,-1.1117991183238871,-8.845403508174101,0.12899906,0.09251494,america,Kucoin,Interval.INTERVAL_1_DAY
HEARTBTC,STRONG_SELL,1,17,8,3.1e-07,-13.888888888888886,-8.823529411764696,4.2e-07,3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
CMPUSDT,STRONG_SELL,1,17,8,0.01351,-11.883642055830947,-8.592692828146141,0.01653272,0.01359028,america,Kucoin,Interval.INTERVAL_1_DAY
SIMPUSDT,STRONG_SELL,2,17,7,0.00156,-13.59925562435616,-8.340433032697788,0.00200466,0.00148602,america,Kucoin,Interval.INTERVAL_1_DAY
HFTBUSD,STRONG_SELL,1,16,9,0.2805,-11.128242642899679,-8.285377975411961,0.35109441,0.28081559,america,BINANCE,Interval.INTERVAL_1_DAY
HFTUSDT,STRONG_SELL,1,16,9,0.2813,-10.871011691644753,-8.071895424836612,0.35076334,0.28124666,america,BINANCE,Interval.INTERVAL_1_DAY
HFTUSDC,STRONG_SELL,1,17,8,0.2823,-10.5021778912988,-7.61527636875347,0.35115653,0.28042347,america,Kucoin,Interval.INTERVAL_1_DAY
RAREUSDT,STRONG_SELL,0,17,9,0.0542,-10.03153378141613,-7.239431798733534,0.0638407,0.0554593,america,BINANCE,Interval.INTERVAL_1_DAY
GLQBTC,STRONG_SELL,0,16,10,1.3e-07,-7.142857142857153,-7.142857142857153,1.6e-07,1.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
LPOOLBTC,STRONG_SELL,1,16,9,3.99e-06,-0.4987531172069737,-6.993006993006986,4.67e-06,3.49e-06,america,Kucoin,Interval.INTERVAL_1_DAY
VISIONUSDT,STRONG_SELL,1,16,9,0.000575,-3.21005942060701,-6.927808352217539,0.00067785,0.00054465,america,Kucoin,Interval.INTERVAL_1_DAY
HFTBTC,STRONG_SELL,0,17,9,1.043e-05,-10.70205479452055,-6.791778373547814,1.272e-05,1.051e-05,america,BINANCE,Interval.INTERVAL_1_DAY
GGGUSDT,STRONG_SELL,1,17,8,0.03614,-9.297780606540357,-6.680093991272244,0.04167787,0.03675513,america,Kucoin,Interval.INTERVAL_1_DAY
DFYNUSDT,STRONG_SELL,1,17,8,0.01202,-9.669361305270215,-6.589990674541497,0.01411614,0.01212886,america,Kucoin,Interval.INTERVAL_1_DAY
AIUSDT,STRONG_SELL,1,16,9,0.0003548,-5.495032362890555,-6.520879989461207,0.00040453,0.00034669,america,Kucoin,Interval.INTERVAL_1_DAY
ARXUSDT,STRONG_SELL,1,16,9,0.001284,-20.807711996644812,-6.119763105944273,0.00190862,0.00115708,america,Kucoin,Interval.INTERVAL_1_DAY
MANBTC,STRONG_SELL,0,15,11,4.7e-07,-6.0,-6.0,5.4e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
HIENS4USDT,STRONG_SELL,1,17,8,0.000495,-5.449544438714113,-5.947178415352468,0.00056864,0.00047856,america,Kucoin,Interval.INTERVAL_1_DAY
DERCUSDT,STRONG_SELL,1,17,8,0.1461,-4.874557147439944,-5.674995157853957,0.16096645,0.14675355,america,Kucoin,Interval.INTERVAL_1_DAY
RAREBTC,STRONG_SELL,0,18,8,2.01e-06,-9.86547085201795,-5.633802816901408,2.36e-06,2.02e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CRPTUSDT,STRONG_SELL,0,16,10,0.05969,-9.4215406775281,-5.618013060733986,0.06924043,0.05982357,america,Kucoin,Interval.INTERVAL_1_DAY
LITHUSDT,STRONG_SELL,1,16,9,0.0002282,-10.579937304075244,-5.565901096627357,0.00026345,0.00022775,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDC,STRONG_SELL,1,16,9,0.005109,0.7189706122980226,-5.38363242402356,0.00597477,0.00433013,america,Kucoin,Interval.INTERVAL_1_DAY
KMAUSDT,STRONG_SELL,0,16,10,0.000577,-3.8333333333333286,-5.378812725483755,0.00072453,0.00048827,america,Kucoin,Interval.INTERVAL_1_DAY
1EARTHUSDT,STRONG_SELL,0,16,10,0.00152335,-1.9047864359629756,-5.0250942984507105,0.00170106,0.00142278,america,Kucoin,Interval.INTERVAL_1_DAY
USDDTRX,STRONG_SELL,1,16,9,10.97,-7.525008455792673,-4.726337913185461,12.90316143,10.43693857,america,Kucoin,Interval.INTERVAL_1_DAY
REIUSDT,STRONG_SELL,0,17,9,0.02374,-3.9889866389391386,-4.409100060398629,0.02607829,0.02282171,america,BINANCE,Interval.INTERVAL_1_DAY
MOBUSDT,STRONG_SELL,1,17,8,0.46,-9.786232594626398,-4.326123128119804,0.54316348,0.45193652,america,BINANCE,Interval.INTERVAL_1_DAY
KONOUSDT,STRONG_SELL,1,17,8,0.01634,-6.573423054866083,-4.006579720361884,0.01871059,0.01620441,america,Kucoin,Interval.INTERVAL_1_DAY
BFCUSDT,STRONG_SELL,0,17,9,0.03525,-4.871984678047667,-3.982349095663565,0.03823192,0.03509608,america,Kucoin,Interval.INTERVAL_1_DAY
LAYERUSDT,STRONG_SELL,0,17,9,0.04438,-6.297512365751331,-3.9539463717618446,0.04960506,0.04426594,america,Kucoin,Interval.INTERVAL_1_DAY
CRPTBTC,STRONG_SELL,0,15,11,2.22e-06,-9.016393442622956,-3.896103896103895,2.56e-06,2.19e-06,america,Kucoin,Interval.INTERVAL_1_DAY
XYOUSDT,STRONG_SELL,1,16,9,0.002891,-1.9391690438475422,-3.8960175520244604,0.00322748,0.00268602,america,Kucoin,Interval.INTERVAL_1_DAY
AMPLBTC,STRONG_SELL,0,17,9,3.786e-05,-14.343891402714931,-3.810975609756113,5.158e-05,3.437e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PEELUSDT,STRONG_SELL,0,16,10,0.0422,-6.835719361811428,-3.7364843286646305,0.04677764,0.04253536,america,Kucoin,Interval.INTERVAL_1_DAY
GOALUSDT,STRONG_SELL,1,17,8,0.0604,-5.919003115264786,-3.5913806863527356,0.0697934,0.0573666,america,Kucoin,Interval.INTERVAL_1_DAY
UFOUSDT,STRONG_SELL,0,16,10,5.4e-07,-6.896551724137922,-3.5714285714285694,6e-07,5.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
ACABTC,STRONG_SELL,1,16,9,1.65e-06,-7.821229050279328,-3.5087719298245474,1.98e-06,1.59e-06,america,BINANCE,Interval.INTERVAL_1_DAY
QKCBTC,STRONG_SELL,0,15,11,2.8e-07,-3.4482758620689538,-3.4482758620689538,3.2e-07,2.7e-07,america,BINANCE,Interval.INTERVAL_1_DAY
RBPUSDT,STRONG_SELL,1,16,9,1.177e-05,-5.08064516129032,-3.3661740558292195,1.327e-05,1.144e-05,america,Kucoin,Interval.INTERVAL_1_DAY
SRBPUSDT,STRONG_SELL,0,16,10,0.0001182,-5.128822537924393,-3.249570270933944,0.00013389,0.00011374,america,Kucoin,Interval.INTERVAL_1_DAY
LAYERBTC,STRONG_SELL,0,16,10,1.63e-06,-7.38636363636364,-2.9761904761904816,1.87e-06,1.6e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HBBUSDT,STRONG_SELL,1,16,9,0.04021,-4.518794671479114,-2.8321492436325,0.04435013,0.03908387,america,Kucoin,Interval.INTERVAL_1_DAY
SHRUSDT,STRONG_SELL,1,16,9,0.001294,-1.8633823005225452,-2.7725599218573933,0.00137291,0.00126189,america,Kucoin,Interval.INTERVAL_1_DAY
BTTCUSDT,STRONG_SELL,1,14,11,3.7e-07,-2.631578947368425,-2.631578947368425,4e-07,3.6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
ERGUSDT,STRONG_SELL,0,16,10,0.8835,-6.293087878002794,-2.576995600251422,1.02066174,0.86012826,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,1,16,9,0.6013,-8.490001783174208,-2.4702771965679062,0.69789868,0.56271132,america,Kucoin,Interval.INTERVAL_1_DAY
MOBBTC,STRONG_SELL,0,18,8,1.712e-05,-9.225874867444332,-2.3945267958951177,2.001e-05,1.653e-05,america,BINANCE,Interval.INTERVAL_1_DAY
XCURUSDT,STRONG_SELL,0,16,10,0.01378,-7.342657342657333,-2.248705398311685,0.01607481,0.01322719,america,Kucoin,Interval.INTERVAL_1_DAY
HIDOODLESUSDT,STRONG_SELL,1,16,9,0.0020174,-3.676010676139583,-2.170539628350852,0.00254951,0.00165685,america,Kucoin,Interval.INTERVAL_1_DAY
HIGAZERSUSDT,STRONG_SELL,1,16,9,0.01361,-5.689141431640209,-2.1637553015599167,0.01535217,0.01307883,america,Kucoin,Interval.INTERVAL_1_DAY
UNOBTC,STRONG_SELL,0,15,11,1.43e-06,-5.298013245033104,-2.0547945205479436,1.6e-06,1.39e-06,america,Kucoin,Interval.INTERVAL_1_DAY
DYPETH,STRONG_SELL,1,16,9,7.22e-05,-3.372591006423974,-2.0219839869724296,7.701e-05,7.1e-05,america,Kucoin,Interval.INTERVAL_1_DAY
TIMEBTC,STRONG_SELL,0,17,9,0.00051409,-6.879562374336572,-2.0109027142421496,0.00058835,0.0004993,america,Kucoin,Interval.INTERVAL_1_DAY
