Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,BUY,12,4,10,0.0983,1.7387704409025133,3.288851528843111,0.09811833,0.09188167,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,7,8,11,1.62e-06,0.6211180124223574,-0.6134969325153463,1.69e-06,1.52e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,3,14,9,0.000968,-27.388926811338735,-9.919970221477755,0.00155596,0.00088304,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,3,15,8,0.04959,-12.398577815023742,-3.8804465808652537,0.05944819,0.04850981,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,2,14,10,0.0002921,-2.3305580633296614,-0.9561915095619185,0.00030869,0.00028738,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,8,9,9,0.677,3.6171618610419785,-5.8021427577570535,0.79872812,0.56797188,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,2,15,9,0.00117,-14.758445835185086,-6.624102154828407,0.00152922,0.00113368,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,1,14,11,4.7e-07,-9.615384615384613,-4.08163265306122,5.4e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,0,4,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,1,16,9,6.74e-06,-2.1770682148040663,-0.8823529411764781,7.14e-06,6.56e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,8,9,9,0.02417,0.5296000818544826,-3.3354663253879266,0.02642418,0.02265482,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,STRONG_SELL,1,16,9,0.005919,-6.214349093674741,-2.6512285780073057,0.00673258,0.00553622,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,NEUTRAL,8,9,9,0.9821,-3.2127722479550584,3.3006563446651,1.0521385,0.8911315,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,4,12,10,1.65e-06,-4.0697674418604635,1.2269938650306642,1.8e-06,1.54e-06,america,Kucoin,Interval.INTERVAL_1_DAY
