Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,BUY,12,4,10,0.0983,1.7387704409025133,3.288851528843111,0.09811833,0.09188167,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,7,8,11,1.62e-06,0.6211180124223574,-0.6134969325153463,1.69e-06,1.52e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,4,14,8,0.000973,-27.023175579389473,-9.496790996186405,0.00155547,0.00088403,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,3,15,8,0.04976,-12.107058407297231,-3.582708442325952,0.05942984,0.04854516,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,2,14,10,0.0002924,-2.2335161160893335,-0.8645533141210251,0.00030867,0.00028743,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,5,11,10,0.657,0.6588018998008351,-8.329845123482627,0.79827631,0.56642369,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,STRONG_SELL,1,16,9,0.001115,-18.656482312344508,-10.621242484969926,0.00153664,0.00112076,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,3,13,10,4.8e-07,-7.692307692307693,-2.040816326530617,5.4e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,NEUTRAL,1,3,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,1,16,9,6.74e-06,-2.1770682148040663,-0.8823529411764781,7.14e-06,6.56e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,STRONG_SELL,2,15,9,0.02271,-5.351337834458619,-8.641081342022687,0.02650925,0.02242375,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,4,13,9,0.00612,-3.1323699330473858,0.3229349376260018,0.00673452,0.00555438,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,BUY,8,8,10,1.0009,-1.4208894955945794,5.070333823220636,1.05397932,0.89117068,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,2,13,11,1.63e-06,-4.678362573099406,0.0,1.8e-06,1.54e-06,america,Kucoin,Interval.INTERVAL_1_DAY
