Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,BUY,11,4,11,0.0991,2.5915282586863384,3.889296571967705,0.09885691,0.09163309,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_SELL,1,14,11,1.6e-06,-0.6211180124223716,-0.6211180124223716,1.69e-06,1.52e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,4,14,8,0.000913,-30.08653036220231,-12.11858696698431,0.00153538,0.00084002,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,2,15,9,0.05017,-10.74065507854894,-2.05380500566163,0.05899307,0.04830393,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,0,16,10,0.0002875,-3.7302437717653305,-1.9373763558223658,0.00030935,0.00028522,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,6,11,9,0.65,-0.9297363206828209,-7.47330960854093,0.79483079,0.57566921,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,2,15,9,0.001109,-18.466074093679467,-9.15792922673657,0.00153306,0.00109124,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,4,11,11,5e-07,-1.9607843137254974,2.040816326530617,5.4e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,NEUTRAL,1,3,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,1,16,9,6.66e-06,-3.197674418604663,-1.1869436201780417,7.14e-06,6.52e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,5,13,8,0.02269,-5.513450487215792,-7.644089873005541,0.02656097,0.02231603,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,NEUTRAL,7,10,9,0.00619,-1.7694199793699852,0.9771455604313104,0.0067057,0.0055619,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,NEUTRAL,6,11,9,0.9827,-2.4828325328464302,2.9091442215054713,1.04612459,0.89274541,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,BUY,8,9,9,1.69e-06,-1.1695906432748586,3.680981595092021,1.8e-06,1.55e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,5,14,7,0.03068,-14.039159253664906,-3.2634400126123353,0.0396948,0.0281782,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,STRONG_SELL,1,17,8,0.0002092,-1.0640813431071194,-0.22416177803215476,0.0002182,0.00020044,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,STRONG_SELL,1,16,9,1.333e-05,-0.744601638123612,-0.44809559372667707,1.433e-05,1.282e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,3,14,9,0.006883,-8.086590630787981,-2.6270742852292415,0.00792439,0.00667811,america,Kucoin,Interval.INTERVAL_1_DAY
