Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,BUY,11,5,10,0.0979,1.3387584935905465,2.911804898559865,0.0980175,0.0919425,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_SELL,1,13,12,1.6e-06,-0.6211180124223716,-1.8404907975460247,1.69e-06,1.52e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,0,16,10,0.00091,-31.640625,-14.857784431137716,0.00156255,0.00087065,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,6,15,5,0.05025,-11.267163182070774,-2.7256184908436296,0.05938193,0.04864207,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,0,16,10,0.0002876,-3.786966412418039,-2.333005059938202,0.00030912,0.0002865,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,6,10,10,0.66,1.1029411764705799,-7.949790794979066,0.79830242,0.56669758,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,STRONG_SELL,1,16,9,0.00113,-17.59223470898391,-9.527622097678147,0.00153439,0.00112451,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,7,8,11,5e-07,-3.846153846153854,2.040816326530617,5.4e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,BUY,2,2,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,0,18,8,6.64e-06,-3.6284470246734486,-2.209131075110463,7.15e-06,6.54e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,STRONG_SELL,2,15,9,0.0227,-5.391713731163264,-8.677636078368266,0.02651047,0.02242153,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,NEUTRAL,7,9,10,0.006242,-1.2649538039566721,2.11860940695297,0.006742,0.0055591,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,NEUTRAL,8,8,10,0.9828,-3.146013209334612,3.3666740289653774,1.05219227,0.89114773,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,BUY,10,6,10,1.74e-06,1.1627906976744242,6.097560975609767,1.81e-06,1.55e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,6,14,6,0.03035,-14.93755407491156,-4.204280032826219,0.03971729,0.02812271,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,2,15,9,0.0002094,-1.0630758327427259,-0.4374286801065068,0.00021823,0.00020045,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,2,14,10,1.336e-05,-0.5212211466865142,-0.29850746268655826,1.433e-05,1.283e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,3,14,9,0.006903,-8.33764888658726,-2.7842325404537434,0.00793868,0.00673312,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,STRONG_SELL,1,16,9,6e-07,-4.761904761904773,-3.225806451612911,6.6e-07,6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,10,6,10,3.128e-05,5.675675675675663,-0.06389776357828225,3.319e-05,2.8e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,5,12,9,0.646,-10.691243828070242,-1.4793350617660366,1.02472066,0.38237934,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,STRONG_SELL,1,16,9,2.33e-06,-2.5104602510460268,-2.100840336134439,2.65e-06,2.25e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,3,14,9,0.088562,-9.4557787450196,-2.430479430548843,0.1004092,0.0866856,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,BUY,11,5,10,1.69e-06,1.8072289156626482,6.289308176100633,1.81e-06,1.46e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,BUY,12,5,9,0.2822,17.87146521874952,13.002042205582029,0.30064137,0.18771863,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,BUY,11,5,10,2.12e-06,3.921568627450995,4.433497536945822,3.02e-06,1.4e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,4,15,7,0.07296,-12.003193743735835,-5.592994006397319,0.08508766,0.07333454,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,STRONG_SELL,0,17,9,0.912,-7.28880756328148,-3.2566033732894795,1.01581146,0.90348854,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,1,15,10,2.351,-6.0213992272001065,-4.146450850083582,2.62089435,2.29350565,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,2,15,9,3.55e-06,-5.585106382978722,-3.0054644808743234,3.92e-06,3.53e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,BUY,14,2,10,4.264e-05,10.038709677419348,8.831036242981114,4.212e-05,3.519e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PNTBTC,STRONG_SELL,0,16,10,3.96e-06,-6.161137440758296,-2.2222222222222285,4.28e-06,3.8e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,2,14,10,0.000847,-15.348251496646924,-4.884896125772045,0.00115422,0.00078158,america,Kucoin,Interval.INTERVAL_1_DAY
STXDOWNUSDT,BUY,10,6,8,6.7361,13.8814642747857,9.815243811980068,6.75870044,5.38459956,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,STRONG_SELL,2,16,8,6.63e-05,-12.99212598425197,-7.891080855793277,8.215e-05,6.692e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,STRONG_SELL,0,6,20,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,5,14,7,0.01074,-12.99416720674013,-2.902088418768642,0.01380733,0.00991767,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,6,13,7,2.916e-05,-5.047215890589399,-2.6377295492487463,3.206e-05,2.833e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,BUY,10,6,10,237.71,-3.724884268165752,0.9054364390411678,255.8757247,222.2212753,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,STRONG_BUY,16,0,10,0.014352,7.525753886495593,7.043766222142665,0.01415345,0.01212235,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,STRONG_SELL,1,17,8,17.65,-4.935456633859758,-2.9579942819441385,19.03580919,17.62619081,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,NEUTRAL,7,9,10,0.953,-1.9715415670442695,1.827118281867726,1.00144776,0.90195224,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,STRONG_BUY,15,1,10,0.0695,2.805586647876666,25.56685757646933,0.08757481,0.04069319,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,STRONG_SELL,0,16,10,8.22e-06,-4.640371229698388,-5.190311418685127,9.21e-06,8.1e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,SELL,3,14,9,0.612,-30.306710941036712,-6.976744186046517,1.14755098,0.46514902,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,BUY,14,3,9,0.0526,11.827644261381593,1.4856260852787955,0.05732899,0.04067101,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,STRONG_BUY,16,1,9,15.97,0.8207070707070727,0.9290273652278387,16.01223668,15.59476332,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,BUY,10,4,10,1.354e-05,11.25718981101069,0.9694258016405684,1.531e-05,1.167e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,BUY,12,5,9,238.4,-3.4635423683754425,1.0854816824966065,255.99311891,222.55688109,america,BINANCE,Interval.INTERVAL_1_DAY
TONEUSDT,SELL,3,16,7,0.0085,-6.380757170407946,-1.3577811303237581,0.00955562,0.00826238,america,Kucoin,Interval.INTERVAL_1_DAY
POSIUSDT,NEUTRAL,9,9,8,0.0227,2.5911264550879167,5.12179309067335,0.02327155,0.02033945,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,BUY,8,4,14,2e-08,100.0,100.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,SELL,0,15,11,1.09e-06,-23.776223776223787,-5.217391304347828,1.54e-06,9.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEUSDC,NEUTRAL,5,11,10,0.9497,-2.2288567457662083,1.5059693675783592,0.99973711,0.90210289,america,Kucoin,Interval.INTERVAL_1_DAY
ETCUSDC,STRONG_SELL,1,17,8,17.5728,-5.2824768162303855,-3.2545233828544866,19.03949021,17.60033979,america,Kucoin,Interval.INTERVAL_1_DAY
KAVAUSDT,STRONG_SELL,1,15,10,0.827,-7.745509640967953,-3.4667911754406475,0.92010235,0.82339765,america,BINANCE,Interval.INTERVAL_1_DAY
GLQUSDT,SELL,3,13,10,0.004206,-13.390853118629423,0.569078475443547,0.00524306,0.00372494,america,Kucoin,Interval.INTERVAL_1_DAY
BDXBTC,STRONG_SELL,0,16,10,1.23e-06,-12.7659574468085,-6.106870229007626,1.46e-06,1.24e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ETHDAI,SELL,3,14,9,1824.91,-2.780473520450542,-1.1717546317532026,1904.67844046,1816.02455954,america,BINANCE,Interval.INTERVAL_1_DAY
VSYSUSDT,SELL,4,12,10,0.001089,-1.5664403930111348,1.918577445016382,0.00117782,0.00101568,america,Kucoin,Interval.INTERVAL_1_DAY
REQBTC,SELL,3,10,13,2.63e-06,-0.37878787878788955,0.3816793893129784,2.75e-06,2.48e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PIVXBTC,STRONG_SELL,0,16,10,6.73e-06,-8.807588075880759,-4.943502824858754,7.65e-06,6.8e-06,america,BINANCE,Interval.INTERVAL_1_DAY
RNDRDOWNUSDT,BUY,12,4,8,1.3934,35.450317918927084,20.67203602667358,1.33737069,0.84627931,america,Kucoin,Interval.INTERVAL_1_DAY
GASUSDT,SELL,1,13,10,2.631,-2.166637866374188,-2.5194516487588032,2.79188108,2.59691892,america,BINANCE,Interval.INTERVAL_1_DAY
APTUSDT,STRONG_SELL,1,15,10,6.6398,-7.375408775339821,-3.298438164479151,7.69998602,6.46215398,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDT,SELL,5,11,10,0.07669,-3.963036851820945,-1.8342869577461158,0.08557383,0.07477417,america,BINANCE,Interval.INTERVAL_1_DAY
CELOUSDT,STRONG_SELL,3,15,8,0.496,-0.984827661597194,-0.6410256410256352,0.51641028,0.47358972,america,BINANCE,Interval.INTERVAL_1_DAY
MOOVUSDT,STRONG_SELL,0,16,10,0.0035,-17.84481119563968,-4.285284546175518,0.00468651,0.00318749,america,Kucoin,Interval.INTERVAL_1_DAY
NEOKCS,NEUTRAL,9,7,10,1.506,0.37546355251947716,-1.1486708237610799,1.56125752,1.46314248,america,Kucoin,Interval.INTERVAL_1_DAY
ENJBTC,STRONG_SELL,0,16,10,9.8e-06,-3.448275862068968,-2.390438247011957,1.064e-05,9.74e-06,america,BINANCE,Interval.INTERVAL_1_DAY
VETKCS,NEUTRAL,8,8,10,0.003159,-0.5080106956250603,-2.107220328478462,0.00332679,0.00309111,america,Kucoin,Interval.INTERVAL_1_DAY
SANDUSDT,STRONG_SELL,1,15,10,0.4012,-6.812533389078581,-3.211020240766203,0.45835826,0.39369174,america,BINANCE,Interval.INTERVAL_1_DAY
