Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,BUY,10,6,10,0.0971,0.5384137502588686,2.156759600210421,0.09784062,0.09203938,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,3,9,14,1.61e-06,0.0,-1.2269938650306784,1.69e-06,1.52e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,0,16,10,0.000926,-30.466385828959318,-13.490284005979078,0.00156057,0.00087423,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,4,15,7,0.05164,-8.887202921820133,-0.3031063575110693,0.05928838,0.04887462,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,1,15,10,0.0002904,-2.879502357780666,-1.475826972010168,0.00030881,0.00028709,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,4,12,10,0.644,-1.2673758111847064,-9.980430528375734,0.79833121,0.56506879,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,STRONG_SELL,1,16,9,0.001129,-17.663360560093338,-9.600448394587232,0.00153454,0.00112426,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,NEUTRAL,5,9,12,5e-07,-3.846153846153854,2.040816326530617,5.4e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,NEUTRAL,2,2,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,1,16,9,6.74e-06,-2.1770682148040663,-0.8823529411764781,7.14e-06,6.56e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,STRONG_SELL,2,15,9,0.02249,-6.2395905725972085,-9.445965533902395,0.02653795,0.02237305,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,NEUTRAL,7,9,10,0.006209,-1.7698513021150575,1.6336017809205856,0.0067395,0.0055583,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,BUY,8,8,10,0.9958,-1.906766765370321,4.590952535999747,1.05339911,0.89124089,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,2,14,10,1.61e-06,-5.847953216374265,-0.6172839506172778,1.8e-06,1.54e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,6,14,6,0.03035,-14.93755407491156,-4.204280032826219,0.03971729,0.02812271,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,STRONG_SELL,1,16,9,0.0002079,-1.7485822306238106,-1.0800780320692809,0.00021818,0.00020035,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,7,10,9,1.341e-05,-0.1489203276247224,0.07462686567163246,1.433e-05,1.283e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,3,14,9,0.006937,-7.899995087645706,-2.352162835545684,0.00793566,0.00673954,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,STRONG_SELL,1,16,9,6e-07,-4.761904761904773,-3.225806451612911,6.6e-07,6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,NEUTRAL,8,9,9,3.094e-05,4.562352145995277,-1.055324592260959,3.316e-05,2.8e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,4,12,10,0.641,-11.362065400497514,-2.1672771672771773,1.02465718,0.38194282,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,10,7,9,2.41e-06,0.4166666666666714,1.260504201680675,2.65e-06,2.26e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,3,14,9,0.088583,-9.434956861398774,-2.4096013890021197,0.1004072,0.0866897,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,BUY,11,5,10,1.69e-06,1.8072289156626482,6.289308176100633,1.81e-06,1.46e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,BUY,12,4,10,0.2894,20.757762890254867,15.5520063885007,0.30204855,0.18703145,america,Kucoin,Interval.INTERVAL_1_DAY
