Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,5,12,9,0.0854,-5.742978762480362,1.136901942207487,0.09313643,0.07822357,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_SELL,0,15,11,1.49e-06,-3.246753246753258,-1.9736842105263293,1.6e-06,1.43e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,3,14,9,0.000672,-12.727272727272734,-1.408450704225345,0.00085078,0.00052822,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,4,14,8,0.04901,-3.265924755850577,-1.1197417532532938,0.05583408,0.04442892,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,3,13,10,0.0002703,-2.6191591310300026,-0.9273173771212839,0.00028012,0.00026381,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,3,14,9,0.507,-12.736660929432006,-2.4812463935372193,0.60484952,0.47475048,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,14,9,0.00095,-13.688934921456934,-9.935532802427005,0.00122201,0.00093299,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,6,13,7,4.5e-07,-6.25,-2.173913043478265,5.2e-07,4.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,3,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,BUY,14,4,8,7.02e-06,4.154302670623139,4.0,7e-06,6.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,2,14,10,0.01913,-7.996423739712114,-2.2982635342185773,0.02135668,0.01846632,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,BUY,12,4,10,0.006411,3.131590504365107,5.246741307416997,0.00658588,0.00562612,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,5,12,9,0.8431,-2.3183603480437114,1.9258435388130692,0.90110964,0.74689036,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,1,15,10,1.61e-06,-5.847953216374265,-1.2269938650306784,1.91e-06,1.52e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,STRONG_SELL,0,16,10,0.02251,-18.99768724182988,-10.275829081632665,0.02986335,0.02224465,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,3,13,10,0.0001685,-9.931580072696178,-0.9755524212505975,0.00019388,0.00015636,america,BINANCE,Interval.INTERVAL_1_DAY
