Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,NEUTRAL,8,9,9,0.0872,-3.8199898459498485,3.0489246041125,0.09325414,0.07828586,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_SELL,0,15,11,1.49e-06,-3.246753246753258,-1.9736842105263293,1.6e-06,1.43e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,1,16,9,0.000646,-16.00899717863041,-4.860088365243016,0.00085044,0.00052596,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,4,14,8,0.04922,-2.8648552534384635,-0.7381115637478217,0.05583705,0.04444695,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,3,13,10,0.0002697,-2.828319221761845,-1.125490339846749,0.00028012,0.00026375,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,3,14,9,0.503,-13.405257010184457,-3.1761308950914184,0.60507488,0.47412512,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,14,9,0.000955,-13.247277054586078,-9.504406329953568,0.0012214,0.0009341,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,6,13,7,4.5e-07,-6.25,-2.173913043478265,5.2e-07,4.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,3,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,BUY,11,4,11,7e-06,3.857566765578639,3.7037037037036953,7e-06,6.46e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,2,14,10,0.01898,-8.695875968783412,-2.9900332225913644,0.02136677,0.01844123,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,BUY,11,6,9,0.006394,2.8673840891796374,4.996962083518071,0.00658292,0.00562738,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,4,13,9,0.8368,-3.024684204426933,1.2413192343988015,0.90053098,0.74683902,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,1,13,12,1.64e-06,-4.093567251461977,0.0,1.91e-06,1.52e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,1,15,10,0.02287,-17.737748517786727,-8.971501353287692,0.02981705,0.02232695,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,3,13,10,0.0001695,-9.411576078242746,-0.44637613062376147,0.00019387,0.00015647,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,10,6,10,1.289e-05,0.07763975155279468,2.220459952418736,1.346e-05,1.196e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,5,12,9,0.00687,3.82976150893208,-2.5075567286815215,0.00801196,0.00520654,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,STRONG_SELL,0,16,10,5.9e-07,-3.278688524590166,-1.6666666666666714,6.3e-07,5.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,2,14,10,3.147e-05,-0.9130982367758094,-0.9130982367758094,3.395e-05,3.03e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,BUY,12,4,10,0.566,2.722323049001801,11.505122143419982,0.57740187,0.44489813,america,BINANCE,Interval.INTERVAL_1_DAY
