Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
ARKERUSDT,STRONG_BUY,17,2,7,0.0015769,111.65874741617677,64.92527166807861,0.00131384,0.0002921,america,Kucoin,Interval.INTERVAL_1_DAY
SOLVEUSDT,STRONG_BUY,16,0,10,0.03499,76.64874263353539,56.45680558039709,0.02777272,0.01294228,america,Kucoin,Interval.INTERVAL_1_DAY
SOLVEBTC,STRONG_BUY,16,0,10,1.34e-06,78.66666666666669,54.02298850574715,1.08e-06,4.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
TRBBUSD,STRONG_BUY,16,0,10,26.7,78.0949839914621,26.81073379244833,27.24668704,7.17731296,america,BINANCE,Interval.INTERVAL_1_DAY
SPELLTRY,STRONG_BUY,17,0,9,0.01396,26.69026227425357,25.92458957243369,0.01238524,0.00934676,america,BINANCE,Interval.INTERVAL_1_DAY
SPELLUSDT,STRONG_BUY,16,2,8,0.0005144,27.12848775424463,25.733281188893244,0.00045704,0.00034546,america,BINANCE,Interval.INTERVAL_1_DAY
TRBUSDT,STRONG_BUY,16,1,9,26.25,75.08949022280044,24.833555259653807,27.15559026,7.26740974,america,BINANCE,Interval.INTERVAL_1_DAY
MTLBUSD,STRONG_BUY,17,0,9,1.362,16.996907905729316,11.438389788905255,1.31761595,1.03678405,america,BINANCE,Interval.INTERVAL_1_DAY
BRWLUSDT,STRONG_BUY,16,1,9,0.002661,24.415560127174118,11.227219528506964,0.00265511,0.00179179,america,Kucoin,Interval.INTERVAL_1_DAY
MTLUSDT,STRONG_BUY,17,0,9,1.357,16.544043638762005,11.056551272608232,1.31658212,1.03701788,america,BINANCE,Interval.INTERVAL_1_DAY
ELFUSDT,STRONG_BUY,16,0,10,0.347,13.951068754298419,8.532465907669206,0.34034543,0.28210457,america,BINANCE,Interval.INTERVAL_1_DAY
ELFBUSD,STRONG_BUY,16,0,10,0.3469,13.986857765463938,8.51815935183157,0.34044473,0.28165527,america,BINANCE,Interval.INTERVAL_1_DAY
TRXXRP,STRONG_BUY,16,0,10,0.16894,14.261883719494179,7.238980296567135,0.16550494,0.14002706,america,BINANCE,Interval.INTERVAL_1_DAY
BCHBNB,STRONG_BUY,17,0,9,0.958,5.832965090587706,5.86805171842191,0.97601855,0.84728145,america,BINANCE,Interval.INTERVAL_1_DAY
TRXETH,STRONG_BUY,17,2,7,5.084e-05,10.06711409395973,4.954582989265077,5.032e-05,4.435e-05,america,BINANCE,Interval.INTERVAL_1_DAY
VETBNB,STRONG_BUY,17,0,9,7.61e-05,3.5374149659864145,4.504257072232917,7.462e-05,7.109e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHBTC,STRONG_BUY,17,0,9,0.00779,4.367631296891744,4.214046822742461,0.00801657,0.00708543,america,BINANCE,Interval.INTERVAL_1_DAY
TRXBNB,STRONG_BUY,17,2,7,0.0003834,8.559617181527315,4.196108272638327,0.00038138,0.00033787,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDC,STRONG_BUY,17,0,9,0.08157,6.153341019267273,3.8367533988492397,0.08032578,0.07499722,america,Kucoin,Interval.INTERVAL_1_DAY
TRXTRY,STRONG_BUY,17,0,9,2.2097,5.520103442078025,3.7305830825779367,2.18277659,2.02744341,america,BINANCE,Interval.INTERVAL_1_DAY
TRXBUSD,STRONG_BUY,17,0,9,0.08143,5.976209687914832,3.6651347532176572,0.08029778,0.07501722,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDT,STRONG_BUY,17,0,9,0.08132,5.800927462483401,3.5145559388485026,0.08027429,0.07508371,america,BINANCE,Interval.INTERVAL_1_DAY
TRXEUR,STRONG_BUY,17,0,9,0.07585,6.166577529665403,3.4336987945235506,0.07522683,0.06924617,america,BINANCE,Interval.INTERVAL_1_DAY
BCHKCS,STRONG_BUY,16,1,9,49.087,10.300677034530352,2.6555298093573043,53.22732765,41.04827235,america,Kucoin,Interval.INTERVAL_1_DAY
WBTCETH,STRONG_BUY,16,1,9,16.33,2.97425120398826,2.388864505611622,16.2036363,15.5743637,america,BINANCE,Interval.INTERVAL_1_DAY
TONUSDT,STRONG_BUY,16,1,9,1.8185,13.487201592392978,1.5575697667275392,2.02388228,1.40014772,america,Kucoin,Interval.INTERVAL_1_DAY
USDTNGN,STRONG_BUY,16,0,10,940.6,3.3887685898633606,1.459436719988787,938.81881596,900.56118404,america,BINANCE,Interval.INTERVAL_1_DAY
NAKAUSDT,STRONG_BUY,17,0,9,0.44429,3.9388323398954412,0.4615047179304099,0.47256017,0.36905483,america,Kucoin,Interval.INTERVAL_1_DAY
BUSDRON,STRONG_BUY,17,0,9,4.684,1.2063811435727843,0.3793155176478251,4.71085544,4.56564456,america,BINANCE,Interval.INTERVAL_1_DAY
USDJUSDT,STRONG_BUY,16,0,10,1.11781611,0.9519902807158189,0.33279796351588686,1.12032838,1.10084313,america,Kucoin,Interval.INTERVAL_1_DAY
