Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
ARKERUSDT,STRONG_BUY,17,1,8,0.0015817,112.25744115515712,65.34428868608941,0.00131554,0.00029088,america,Kucoin,Interval.INTERVAL_1_DAY
SOLVEUSDT,STRONG_BUY,16,0,10,0.03721,87.15731626166212,64.74807402815907,0.02877004,0.01216696,america,Kucoin,Interval.INTERVAL_1_DAY
SOLVEBTC,STRONG_BUY,16,0,10,1.42e-06,89.33333333333334,61.363636363636346,1.11e-06,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
TRBBUSD,STRONG_BUY,16,0,10,27.75,84.66759832301858,31.14366729678639,27.50605159,7.02294841,america,BINANCE,Interval.INTERVAL_1_DAY
TRBUSDT,STRONG_BUY,16,0,10,27.72,84.29217272056823,30.909090909090907,27.51290985,7.05709015,america,BINANCE,Interval.INTERVAL_1_DAY
TRBBTC,STRONG_BUY,16,0,10,0.001063,86.02127957440851,29.9812914980252,0.00106223,0.00026362,america,BINANCE,Interval.INTERVAL_1_DAY
OAXUSDT,STRONG_BUY,14,0,10,0.1632,39.2491467576792,25.586764140053873,0.15491402,0.07816598,america,BINANCE,Interval.INTERVAL_1_DAY
SPELLTRY,STRONG_BUY,16,1,9,0.01302,18.49646012302881,18.44978165938865,0.0119647,0.0096733,america,BINANCE,Interval.INTERVAL_1_DAY
SPELLUSDT,STRONG_BUY,16,2,8,0.0004777,18.41550779603878,17.819706498951774,0.00044073,0.0003581,america,BINANCE,Interval.INTERVAL_1_DAY
BRWLUSDT,STRONG_BUY,16,1,9,0.002661,24.415560127174118,11.227219528506964,0.00265511,0.00179179,america,Kucoin,Interval.INTERVAL_1_DAY
MTLBUSD,STRONG_BUY,16,0,10,1.354,16.336349764187347,10.85639430162108,1.31513814,1.03846186,america,BINANCE,Interval.INTERVAL_1_DAY
MTLUSDT,STRONG_BUY,17,0,9,1.352,16.13124892630134,10.69264778123464,1.31505412,1.03804588,america,BINANCE,Interval.INTERVAL_1_DAY
ELFUSDT,STRONG_BUY,16,0,10,0.3462,13.698315215606428,8.309348016518598,0.3401103,0.2822597,america,BINANCE,Interval.INTERVAL_1_DAY
ELFBUSD,STRONG_BUY,16,0,10,0.3461,13.733951345857804,8.295002972558606,0.34021102,0.28180898,america,BINANCE,Interval.INTERVAL_1_DAY
AMPLUSDT,STRONG_BUY,16,0,10,1.12079,7.843967400194373,7.105553617759327,1.11057959,0.96662741,america,Kucoin,Interval.INTERVAL_1_DAY
TRXXRP,STRONG_BUY,16,0,10,0.16839,13.904014610883777,6.927184866745833,0.16533929,0.14013771,america,BINANCE,Interval.INTERVAL_1_DAY
VETBNB,STRONG_BUY,17,0,9,7.74e-05,5.248844166440023,6.100068540095947,7.518e-05,7.066e-05,america,BINANCE,Interval.INTERVAL_1_DAY
TRXETH,STRONG_BUY,17,2,7,5.081e-05,10.002164970772881,4.892650701899257,5.031e-05,4.435e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHBNB,STRONG_BUY,17,0,9,0.944,4.340137441382865,4.482567791920317,0.97356781,0.84833219,america,BINANCE,Interval.INTERVAL_1_DAY
TRXBNB,STRONG_BUY,17,2,7,0.0003829,8.424182358771048,4.074366013427195,0.00038125,0.00033795,america,BINANCE,Interval.INTERVAL_1_DAY
TRXTRY,STRONG_BUY,17,0,9,2.2032,5.220594388711589,3.4570196940241686,2.18073362,2.02883638,america,BINANCE,Interval.INTERVAL_1_DAY
TONUSDT,STRONG_BUY,16,1,9,1.8548,15.665235399800508,3.375245229177807,2.02856437,1.39909563,america,Kucoin,Interval.INTERVAL_1_DAY
TRXUSDT,STRONG_BUY,17,0,9,0.08117,5.612641144847814,3.343348950906517,0.0802252,0.0751178,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDC,STRONG_BUY,17,0,9,0.08112,5.588332801616943,3.3231012214848903,0.08017541,0.07510259,america,Kucoin,Interval.INTERVAL_1_DAY
TRXBUSD,STRONG_BUY,17,0,9,0.08109,5.549283861971361,3.2769973381560504,0.08018608,0.07509492,america,BINANCE,Interval.INTERVAL_1_DAY
BCHBTC,STRONG_BUY,16,1,9,0.0077,3.203323951212994,3.134208411465295,0.00800442,0.00708858,america,BINANCE,Interval.INTERVAL_1_DAY
TRXEUR,STRONG_BUY,18,0,8,0.0755,5.693935281993518,3.0055800373821597,0.07512751,0.06931049,america,BINANCE,Interval.INTERVAL_1_DAY
USDTNGN,STRONG_BUY,16,0,10,943.6,3.707122995592769,1.750110527621132,939.6570028,900.0229972,america,BINANCE,Interval.INTERVAL_1_DAY
USDJUSDT,STRONG_BUY,16,0,10,1.11725138,0.902704417631,0.2871921829926265,1.12021909,1.10089595,america,Kucoin,Interval.INTERVAL_1_DAY
NAKAUSDT,STRONG_BUY,16,1,9,0.44171,3.3560520407584846,-0.06357595516651315,0.47220878,0.36914822,america,Kucoin,Interval.INTERVAL_1_DAY
