Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
OAXUSDT,STRONG_BUY,14,0,10,0.1833,55.51030796640367,38.90572900879056,0.16141383,0.07367617,america,BINANCE,Interval.INTERVAL_1_DAY
TRBBTC,STRONG_BUY,16,1,9,0.0010189,78.76379458567996,25.264322596508478,0.00105156,0.00026988,america,BINANCE,Interval.INTERVAL_1_DAY
TRBUSDT,STRONG_BUY,16,1,9,25.99,73.45554043882103,23.750119036282257,27.09586182,7.30113818,america,BINANCE,Interval.INTERVAL_1_DAY
SPELLTRY,STRONG_BUY,16,1,9,0.01316,19.719841016417817,19.571143012902056,0.01202584,0.00962616,america,BINANCE,Interval.INTERVAL_1_DAY
MTLUSDT,STRONG_BUY,17,0,9,1.361,16.87419493344781,11.34745970710955,1.31782045,1.03617955,america,BINANCE,Interval.INTERVAL_1_DAY
MTLBUSD,STRONG_BUY,17,0,9,1.36,16.831796240674095,11.29296235679216,1.31699124,1.03720876,america,BINANCE,Interval.INTERVAL_1_DAY
MTLBTC,STRONG_BUY,17,0,9,5.264e-05,19.20289855072464,11.19560625264046,5.126e-05,3.916e-05,america,BINANCE,Interval.INTERVAL_1_DAY
GALUSDT,STRONG_BUY,17,2,7,1.272,10.82070047046524,11.091703056768566,1.23539261,1.07300739,america,BINANCE,Interval.INTERVAL_1_DAY
GALBUSD,STRONG_BUY,16,2,8,1.268,10.48504179353749,10.800419433764418,1.23404723,1.07415277,america,BINANCE,Interval.INTERVAL_1_DAY
GALTRY,STRONG_BUY,17,0,9,34.27,9.653473266566422,10.58762786795316,33.34796631,29.15503369,america,BINANCE,Interval.INTERVAL_1_DAY
FLMUSDT,STRONG_BUY,16,1,9,0.09,37.083678771510904,9.130592942888313,0.1016939,0.0368761,america,BINANCE,Interval.INTERVAL_1_DAY
FLMBTC,STRONG_BUY,16,1,9,3.44e-06,38.15261044176708,7.836990595611297,3.95e-06,1.38e-06,america,BINANCE,Interval.INTERVAL_1_DAY
ELFUSDT,STRONG_BUY,16,0,10,0.3404,11.864516953143124,6.688397166677106,0.33849627,0.28329373,america,BINANCE,Interval.INTERVAL_1_DAY
INJBNB,STRONG_BUY,16,0,10,0.03288,0.5596843747132709,3.227426849177448,0.03355894,0.03063406,america,BINANCE,Interval.INTERVAL_1_DAY
INJBTC,STRONG_BUY,17,0,9,0.000271,0.4410511100404051,2.8502030437587536,0.00028,0.0002523,america,BINANCE,Interval.INTERVAL_1_DAY
USDTPLN,STRONG_BUY,15,1,8,4.374,4.309255240502694,2.072248669840377,4.39077566,4.05022434,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,STRONG_BUY,16,1,9,16.27,2.608841914399889,2.051056890171239,16.18448953,15.58751047,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDPLN,STRONG_BUY,17,1,8,4.373,4.218303145853213,2.013203629831821,4.39194314,4.05235686,america,BINANCE,Interval.INTERVAL_1_DAY
NAKAUSDT,STRONG_BUY,17,0,9,0.44868,4.929921952465506,1.3535492265432936,0.47321163,0.36884237,america,Kucoin,Interval.INTERVAL_1_DAY
TRXUSDC,STRONG_BUY,17,0,9,0.07918,3.149996091816277,1.1019318921817671,0.07965083,0.07543317,america,Kucoin,Interval.INTERVAL_1_DAY
TRXEUR,STRONG_BUY,17,0,9,0.07381,3.409631736459403,0.9326113116726873,0.07473914,0.06952986,america,BINANCE,Interval.INTERVAL_1_DAY
TRXTRY,STRONG_BUY,17,0,9,2.1414,2.3698583974933314,0.8476970895733018,2.16542121,2.03796879,america,BINANCE,Interval.INTERVAL_1_DAY
TRXBUSD,STRONG_BUY,17,0,9,0.07893,2.83413374065708,0.8033103025504289,0.0796268,0.0754382,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDT,STRONG_BUY,17,0,9,0.07871,2.52124635929745,0.5261947942476013,0.07960487,0.07549213,america,BINANCE,Interval.INTERVAL_1_DAY
USDTEUR,STRONG_BUY,16,1,9,0.9348,0.7414432278644654,0.0663683658395513,0.94077398,0.91865602,america,Kucoin,Interval.INTERVAL_1_DAY
