Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
BNTETH,STRONG_BUY,18,0,8,0.0003424,36.056584280378274,35.51272410654212,0.0002944,0.000209,america,BINANCE,Interval.INTERVAL_1_DAY
BNTUSDT,STRONG_BUY,17,0,9,0.5547,35.59916017991199,32.827279040252876,0.47861982,0.34140018,america,BINANCE,Interval.INTERVAL_1_DAY
BNTBTC,STRONG_BUY,17,0,9,1.992e-05,30.537352555701176,31.746031746031747,1.747e-05,1.276e-05,america,BINANCE,Interval.INTERVAL_1_DAY
WOMBATUSDT,STRONG_BUY,16,1,9,0.002226,37.00400672095128,30.564842512757338,0.00203799,0.00121721,america,Kucoin,Interval.INTERVAL_1_DAY
ORBSBTC,STRONG_BUY,17,0,9,1.07e-06,27.38095238095238,24.418604651162767,9.6e-07,7.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
ORBSUSDT,STRONG_BUY,17,0,9,0.02915,30.462005570257702,23.52741757776083,0.0259779,0.0201061,america,Kucoin,Interval.INTERVAL_1_DAY
HEGICUSDT,STRONG_BUY,16,0,10,0.013164,34.17770289485031,18.715449060755546,0.01242948,0.00824502,america,Kucoin,Interval.INTERVAL_1_DAY
CQTUSDT,STRONG_BUY,16,1,9,0.1377,56.673114119922616,17.924124347006924,0.14231134,0.05335866,america,Kucoin,Interval.INTERVAL_1_DAY
BAKEBTC,STRONG_BUY,16,0,10,5.59e-06,29.398148148148152,15.975103734439841,5.42e-06,3.68e-06,america,BINANCE,Interval.INTERVAL_1_DAY
ZRXETH,STRONG_BUY,17,0,9,0.000132,17.010903288715554,14.7925906600574,0.00012402,0.0001064,america,Kucoin,Interval.INTERVAL_1_DAY
ZRXUSDT,STRONG_BUY,16,1,9,0.2149,16.865458491363185,12.66055045871559,0.20327,0.17317,america,BINANCE,Interval.INTERVAL_1_DAY
ZRXBTC,STRONG_BUY,16,1,9,7.72e-06,12.53644314868805,11.560693641618514,7.47e-06,6.42e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CFGUSDT,STRONG_BUY,17,0,9,0.3423,21.225355669633387,10.985020426690866,0.34257624,0.25811376,america,Kucoin,Interval.INTERVAL_1_DAY
MYRIAUSDT,STRONG_BUY,15,0,9,0.001847,15.284028137541881,10.314758406498228,0.00180112,0.00139928,america,Kucoin,Interval.INTERVAL_1_DAY
IOTXETH,STRONG_BUY,15,1,10,1.11e-05,14.90683229813665,8.716944172380025,1.098e-05,8.54e-06,america,BINANCE,Interval.INTERVAL_1_DAY
VEGAETH,STRONG_BUY,16,1,9,0.0007922,10.488145048814502,5.546451363630297,0.00079918,0.00064402,america,Kucoin,Interval.INTERVAL_1_DAY
XMRBNB,STRONG_BUY,17,2,7,0.7387,7.409776950591791,5.233916462476486,0.72795308,0.65918692,america,BINANCE,Interval.INTERVAL_1_DAY
VEGAUSDT,STRONG_BUY,16,1,9,1.2981,11.749109002944152,4.563212372628783,1.32998284,1.01941716,america,Kucoin,Interval.INTERVAL_1_DAY
VRAUSDC,STRONG_BUY,16,0,10,0.005694,27.453833240067155,2.776073065954293,0.00661335,0.00279305,america,Kucoin,Interval.INTERVAL_1_DAY
CTSIBNB,STRONG_BUY,18,0,8,0.000619,3.54633656741386,1.7422748191978883,0.00062167,0.00058473,america,BINANCE,Interval.INTERVAL_1_DAY
LINKETH,STRONG_BUY,16,1,9,0.004732,9.755531845804157,1.6388513005563254,0.00495776,0.00417394,america,BINANCE,Interval.INTERVAL_1_DAY
INJBUSD,STRONG_BUY,16,1,9,7.768,6.971214485469005,1.545138434991756,8.0058954,6.8239046,america,BINANCE,Interval.INTERVAL_1_DAY
ALGOKCS,STRONG_BUY,16,0,10,0.02263,2.3703971772369528,1.4434283665052874,0.02295823,0.02126077,america,Kucoin,Interval.INTERVAL_1_DAY
VRAUSDT,STRONG_BUY,16,0,10,0.00560328,25.54062894885422,1.3280673581875817,0.00660631,0.00279298,america,Kucoin,Interval.INTERVAL_1_DAY
LINKBRL,STRONG_BUY,16,1,9,39.85,13.189861683332538,1.006260613895023,42.51293537,32.71906463,america,BINANCE,Interval.INTERVAL_1_DAY
INJBTC,STRONG_BUY,17,0,9,0.000279,3.054703948583466,0.6348290290001444,0.0002853,0.00026159,america,BINANCE,Interval.INTERVAL_1_DAY
BDOTDOT,STRONG_BUY,16,1,9,0.9861,1.1588665787590173,0.3950235181527546,0.98885721,0.96748279,america,BINANCE,Interval.INTERVAL_1_DAY
TRXXRP,STRONG_BUY,16,1,9,0.17002,1.755573918613635,0.3417118643067312,0.17378443,0.16184657,america,BINANCE,Interval.INTERVAL_1_DAY
LINKUSDC,STRONG_BUY,16,1,9,7.7314,10.230053417805536,0.24752635721331728,8.26577636,6.62930364,america,Kucoin,Interval.INTERVAL_1_DAY
USDDUSDT,STRONG_BUY,17,1,8,0.999,0.09652250553078545,0.06610974217200294,0.99925462,0.99708538,america,Kucoin,Interval.INTERVAL_1_DAY
BUSDDAI,STRONG_BUY,16,0,10,1.0003,0.03833619455508597,0.023998560086397447,1.00038452,0.99949548,america,BINANCE,Interval.INTERVAL_1_DAY
VRABTC,STRONG_BUY,13,1,12,2e-07,17.64705882352942,0.0,2.4e-07,1.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
WINBNB,STRONG_BUY,14,0,12,3e-07,3.448275862068968,0.0,3e-07,2.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
