Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
BNTETH,STRONG_BUY,16,1,9,0.0003729,45.5276303465501,39.17294916772414,0.00033351,0.00018439,america,BINANCE,Interval.INTERVAL_1_DAY
BNTBTC,STRONG_BUY,17,1,8,2.174e-05,40.34861200774694,36.557788944723626,1.959e-05,1.143e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BAKEBNB,STRONG_BUY,16,1,9,0.000756,36.35133916493825,17.780859052456123,0.00073648,0.00043668,america,BINANCE,Interval.INTERVAL_1_DAY
BAKEUSDT,STRONG_BUY,16,1,9,0.161,36.213651365981804,17.52682677567705,0.15724279,0.09260721,america,BINANCE,Interval.INTERVAL_1_DAY
BAKEBTC,STRONG_BUY,16,1,9,5.79e-06,31.890660592255102,16.96969696969697,5.59e-06,3.6e-06,america,BINANCE,Interval.INTERVAL_1_DAY
BAKEBUSD,STRONG_BUY,16,1,9,0.16,35.40197079261014,16.848024538085156,0.15698829,0.09277171,america,BINANCE,Interval.INTERVAL_1_DAY
HEGICUSDT,STRONG_BUY,16,1,9,0.0129,29.95477775214502,13.749592176849745,0.01268552,0.00837228,america,Kucoin,Interval.INTERVAL_1_DAY
STORJETH,STRONG_BUY,17,0,9,0.0003154,29.954676555418246,12.87263357549297,0.00031464,0.00020029,america,Kucoin,Interval.INTERVAL_1_DAY
STORJBTC,STRONG_BUY,16,1,9,1.86e-05,26.702997275204382,11.443978430197731,1.878e-05,1.219e-05,america,BINANCE,Interval.INTERVAL_1_DAY
STORJUSDT,STRONG_BUY,16,1,9,0.5131,29.788111990724275,11.195388349514573,0.52451432,0.31653568,america,BINANCE,Interval.INTERVAL_1_DAY
STORJTRY,STRONG_BUY,16,1,9,14.22,30.80673351117653,10.84262218411412,14.63448833,8.61551167,america,BINANCE,Interval.INTERVAL_1_DAY
WAXPUSDT,STRONG_BUY,16,2,8,0.048,15.839424355287221,9.739368998628265,0.04623434,0.03883566,america,BINANCE,Interval.INTERVAL_1_DAY
WAXPBTC,STRONG_BUY,16,2,8,1.73e-06,12.337662337662337,9.49367088607596,1.67e-06,1.46e-06,america,BINANCE,Interval.INTERVAL_1_DAY
UPOUSDT,STRONG_BUY,16,0,10,0.0353371,28.72388246188055,7.705113700093165,0.03580796,0.02723729,america,Kucoin,Interval.INTERVAL_1_DAY
TARAETH,STRONG_BUY,17,0,9,3.38e-06,9.385113268608407,3.0487804878048763,3.7e-06,2.57e-06,america,Kucoin,Interval.INTERVAL_1_DAY
POWRETH,STRONG_BUY,15,1,10,9.6e-05,6.018774157923801,3.0264005151320106,9.806e-05,8.913e-05,america,BINANCE,Interval.INTERVAL_1_DAY
SCETH,STRONG_BUY,15,0,11,1.9e-06,4.395604395604408,2.7027027027026946,1.91e-06,1.79e-06,america,BINANCE,Interval.INTERVAL_1_DAY
DYDXBNB,STRONG_BUY,16,1,9,0.009628,4.913316843011401,2.4244422931670897,0.00971944,0.00873536,america,BINANCE,Interval.INTERVAL_1_DAY
PAXGBNB,STRONG_BUY,16,0,10,8.86,0.03236566384620687,2.0760847024125013,9.21796744,8.43023256,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOUSDT,STRONG_BUY,16,1,9,1.4069,8.464201185712852,0.6935249532998,1.47345901,1.20844099,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOBUSD,STRONG_BUY,16,1,9,1.406,8.46896267481931,0.6608102980447654,1.47365721,1.20659279,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOBTC,STRONG_BUY,16,1,9,5.054e-05,4.746113989637308,0.13869625520111128,5.257e-05,4.623e-05,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCBTC,STRONG_BUY,17,0,9,1.0006,0.0746779530153674,0.06400256010239502,1.00086277,0.99866723,america,BINANCE,Interval.INTERVAL_1_DAY
USDTUSDC,STRONG_BUY,16,1,9,1.00061,0.05803127821198473,0.03379080889997965,1.00074771,0.99936929,america,Kucoin,Interval.INTERVAL_1_DAY
USDTDAI,STRONG_BUY,16,0,10,1.0005,0.04966683460942534,0.027993841354884808,1.00065,0.99933,america,BINANCE,Interval.INTERVAL_1_DAY
USDTTUSD,STRONG_BUY,16,1,9,1.0016,0.025965206623141057,0.015976993129896755,1.0017973,1.0010127,america,Kucoin,Interval.INTERVAL_1_DAY
BUSDDAI,STRONG_BUY,16,0,10,1.0001,0.018334527816207924,0.004999750012487425,1.00036615,0.99951385,america,BINANCE,Interval.INTERVAL_1_DAY
