Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,STRONG_SELL,0,16,10,0.0821,-4.010288787559915,-4.04394576905095,0.08931789,0.08159211,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,15,2,9,6.19e-06,67.29729729729729,15.917602996254686,6.85e-06,2.57e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,1,16,9,0.000621,-3.8803844784620907,-3.2860925089549937,0.00070582,0.00057648,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,6,12,8,0.04429,-1.5237909316062712,1.1441229532531025,0.04598464,0.04258736,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,0,16,10,0.0002509,-7.328063825072022,-3.7443412875009585,0.00028732,0.00024934,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,NEUTRAL,8,8,10,0.665,4.058000709065325,-2.67817942338651,0.75303439,0.61086561,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,5,12,9,0.0007958,-0.7012552718923786,0.9885661349475328,0.00083673,0.00072744,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,10,5,11,6.9e-07,13.114754098360649,-5.479452054794535,8.3e-07,5.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,2,3,21,1e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,2,15,9,6.25e-06,-6.71641791044776,-3.4003091190108137,7.12e-06,6.18e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,2,15,9,0.0212,-2.0242166558831656,-7.613195624700381,0.02462596,0.02109604,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,3,13,10,0.004727,-7.85754663651781,-3.6034015131431403,0.00518093,0.00452537,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,3,13,10,0.6234,-8.12852815963035,0.8999093616470333,0.7410492,0.5705608,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,0,16,10,1.43e-06,-4.666666666666657,-3.378378378378372,1.54e-06,1.42e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,2,16,8,0.0193,-8.58569759296195,-9.223460796764016,0.02346886,0.01930214,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,STRONG_SELL,0,17,9,0.0001744,-2.0609872522041854,-4.107329411117817,0.0001866,0.00017153,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,4,14,8,1.291e-05,-1.4503816793893094,-2.566037735849065,1.39e-05,1.271e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,2,16,8,0.006345,-10.810047188443122,-7.546372524734451,0.00774442,0.00641408,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,STRONG_SELL,0,16,10,6e-07,-4.761904761904773,-1.639344262295083,6.6e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,13,4,9,3.468e-05,13.854235062376887,7.735321528424976,3.605e-05,2.528e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,STRONG_SELL,2,16,8,0.564,-6.265580854246309,-4.163126593033155,0.74052225,0.51637775,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,15,1,10,3.06e-06,16.34980988593155,3.030303030303031,3.25e-06,2.32e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,4,13,9,0.07223,0.23957299579488733,-1.9883221860824278,0.07690885,0.06663105,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,3,12,11,1.53e-06,-1.2903225806451672,2.6845637583892596,1.7e-06,1.38e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,3,13,10,0.1825,-1.7002728746562212,-7.604293236127987,0.23090828,0.14029172,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,SELL,4,11,11,1.67e-06,-1.7647058823529278,2.453987730061357,1.79e-06,1.57e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,NEUTRAL,9,7,10,0.071111,12.519541510281826,-4.492201402981905,0.08528676,0.04870904,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,STRONG_SELL,0,16,10,0.685,-7.307171853856559,-4.14217744192554,0.78712463,0.67637537,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,2,14,10,1.737,-9.733409551525213,-4.439676514276286,2.14345031,1.57164969,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,STRONG_SELL,0,18,8,2.98e-06,-6.289308176100633,-3.246753246753258,3.31e-06,2.97e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,4,14,8,2.705e-05,-13.688576898532233,-1.9927536231884062,3.236e-05,2.535e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,2,15,9,0.0008,-3.9304456426452674,-1.5020930805220445,0.00087938,0.00077062,america,Kucoin,Interval.INTERVAL_1_DAY
