Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,STRONG_SELL,0,16,10,0.0816,-4.576280680450623,-4.572564612326033,0.08938479,0.08147521,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_BUY,16,0,10,6.89e-06,84.71849865951745,27.356746765249554,7e-06,2.49e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,1,16,9,0.000614,-4.928541566666155,-4.2719052073589125,0.00070597,0.00057563,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,1,16,9,0.04233,-5.744822979291925,-2.897254146307887,0.04608856,0.04228744,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,0,16,10,0.0002482,-8.294845741732857,-4.681439379392444,0.00028771,0.00024868,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,NEUTRAL,9,7,10,0.668,4.51108159316253,-2.282036278525439,0.75305322,0.61114678,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,STRONG_SELL,1,17,8,0.000764,-4.542955669948512,-2.6540779531873113,0.0008353,0.00072569,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,NEUTRAL,6,9,11,6.6e-07,8.196721311475414,-9.589041095890408,8.3e-07,5.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,2,3,21,1e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,2,15,9,6.27e-06,-6.4179104477612015,-3.091190108191654,7.11e-06,6.18e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,2,15,9,0.02104,-2.7396987981603758,-8.246478566133192,0.02464917,0.02105683,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,2,14,10,0.004666,-9.010602429374018,-4.728846782097364,0.0051836,0.0045166,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,2,14,10,0.5999,-11.489583102952722,-2.532941233813716,0.7422434,0.5670166,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,0,16,10,1.42e-06,-5.333333333333329,-4.054054054054063,1.55e-06,1.42e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,4,15,7,0.02001,-5.328881598650284,-6.197262328895562,0.02338158,0.01946042,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,STRONG_SELL,0,17,9,0.0001738,-2.3869699522606,-4.405698256421545,0.00018665,0.00017142,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,STRONG_SELL,1,16,9,1.264e-05,-3.437738731856385,-4.459561602418745,1.393e-05,1.265e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,2,16,8,0.006329,-11.028326421592737,-7.758005042776134,0.00774718,0.00640972,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,STRONG_SELL,0,16,10,5.9e-07,-6.349206349206355,-3.278688524590166,6.6e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,13,4,9,3.485e-05,14.412344057780686,8.229813664596278,3.609e-05,2.526e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,STRONG_SELL,2,16,8,0.56,-6.909736205963654,-4.778098962761419,0.74079488,0.51570512,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,STRONG_BUY,16,0,10,3.13e-06,19.011406844106475,5.387205387205384,3.26e-06,2.32e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,4,13,9,0.072214,0.2181195037305912,-2.007905696144988,0.07690777,0.06663053,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,STRONG_SELL,0,15,11,1.46e-06,-5.806451612903231,-2.0134228187919376,1.7e-06,1.38e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,STRONG_SELL,1,16,9,0.1752,-5.508411935646691,-10.971085929163067,0.23075441,0.13971559,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_SELL,0,15,11,1.59e-06,-6.470588235294116,-1.8518518518518476,1.79e-06,1.56e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,NEUTRAL,8,8,10,0.068818,9.023156133079297,-7.286356336828931,0.08509613,0.04867037,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,STRONG_SELL,0,16,10,0.694,-6.127417827674833,-3.004891684136979,0.78617629,0.67822371,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,2,14,10,1.696,-11.801414352727463,-6.484340538156161,2.1453886,1.5656114,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,STRONG_SELL,0,18,8,2.97e-06,-6.603773584905653,-3.5714285714285836,3.31e-06,2.97e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,3,14,9,2.7e-05,-13.848117421825151,-2.173913043478265,3.236e-05,2.534e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,2,15,9,0.000813,-2.420874491400312,-0.06146281499692918,0.00087913,0.00077217,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,BUY,14,2,10,9.19e-05,1.502098519991165,0.8670837449237183,9.668e-05,8.335e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,0,4,22,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,NEUTRAL,8,9,9,0.00862,-0.873965041398364,1.6749233309742806,0.00897133,0.00812867,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,STRONG_SELL,0,16,10,2.353e-05,-3.2483552631579045,-5.69138276553106,2.606e-05,2.335e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,SELL,4,13,9,216.25,-0.9895701367906611,-6.948024286027788,249.89964702,199.45835298,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,STRONG_SELL,0,16,10,0.009477,-10.514984986686315,-8.724043610586733,0.01161624,0.00968506,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,STRONG_SELL,0,17,9,15.0,-3.204990341319629,-4.948989290919457,16.43558081,14.71541919,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,SELL,4,12,10,1.626,-9.527607080378388,-14.51553546080649,2.13664804,1.54475196,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,SELL,3,14,9,0.0533,-10.356393043992469,-2.1910669064484125,0.07109687,0.03342913,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,SELL,2,15,9,8.1e-06,-5.152224824355969,-2.5270758122743615,9.11e-06,7.92e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,BUY,13,6,7,0.5234,22.38789587918737,9.084846084908605,0.51467378,0.41741622,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,STRONG_SELL,0,16,10,0.0438,-12.586487986529534,-6.330196749358436,0.05451035,0.04294965,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,STRONG_BUY,16,0,10,17.38,5.131565660826382,3.588031946596743,17.32290271,15.99709729,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,BUY,10,6,10,1.246e-05,10.559006211180105,-2.197802197802204,1.407e-05,9.65e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,SELL,4,13,9,216.3,-0.9675843950455914,-6.843533313234843,249.53855937,199.89144063,america,BINANCE,Interval.INTERVAL_1_DAY
TONEUSDT,SELL,2,15,9,0.01054,-1.323149832464665,-1.789042117033162,0.0113918,0.0097472,america,Kucoin,Interval.INTERVAL_1_DAY
POSIUSDT,SELL,4,12,10,0.02392,-5.643519480944676,0.9495674192867511,0.02628232,0.02260268,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,STRONG_SELL,0,8,18,1e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,SELL,4,11,11,8.5e-07,-7.608695652173907,2.409638554216869,9.8e-07,7.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEUSDC,SELL,4,12,10,1.6178,-9.84491168175613,-14.753925598060917,2.13692897,1.53670103,america,Kucoin,Interval.INTERVAL_1_DAY
ETCUSDC,STRONG_SELL,0,16,10,14.9794,-3.293427562543087,-5.00325652748262,16.40299172,14.72367828,america,Kucoin,Interval.INTERVAL_1_DAY
KAVAUSDT,STRONG_SELL,0,16,10,0.589,-5.935587405187192,-5.335904853744779,0.64702791,0.60087209,america,BINANCE,Interval.INTERVAL_1_DAY
GLQUSDT,NEUTRAL,10,8,8,0.004165,6.3693942179997975,1.881069445463666,0.00430875,0.00355295,america,Kucoin,Interval.INTERVAL_1_DAY
BDXBTC,SELL,1,14,11,1.13e-06,-6.611570247933898,0.0,1.31e-06,1.07e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ETHDAI,STRONG_SELL,0,16,10,1585.68,-2.3735926176783835,-3.807119224380912,1705.75911301,1549.76688699,america,BINANCE,Interval.INTERVAL_1_DAY
VSYSUSDT,STRONG_SELL,0,16,10,0.000915,-5.696352561658088,-4.776771776459569,0.00099583,0.00092347,america,Kucoin,Interval.INTERVAL_1_DAY
REQBTC,STRONG_SELL,0,16,10,2.26e-06,-4.641350210970472,-2.5862068965517153,2.45e-06,2.25e-06,america,BINANCE,Interval.INTERVAL_1_DAY
