Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,2,15,9,0.0824,-3.4224097515236735,-3.240958196336308,0.08936239,0.08115761,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,14,5,7,6.85e-06,75.64102564102564,22.103386809269153,7.19e-06,2.74e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,14,10,0.00062,-3.796918398063525,-3.711756483926081,0.00070547,0.00057863,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,1,17,8,0.04173,-6.7166472894513305,-3.839063508157423,0.04615344,0.04178156,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,2,15,9,0.0002482,-7.992289442467381,-3.828270303781764,0.00028759,0.00024599,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,10,7,9,0.661,2.671637154395782,-3.0080704328686636,0.75231456,0.61438544,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,2,14,10,0.0007818,-2.2688918057378658,-1.060517856690879,0.00082647,0.00073059,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,NEUTRAL,7,9,10,6.6e-07,6.451612903225822,-7.042253521126753,8.2e-07,5.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,3,3,20,1e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,6,14,6,6.24e-06,-6.58682634730539,-2.499999999999986,7.13e-06,6.12e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,6,13,7,0.02138,-1.6016200294550913,-5.881317133298111,0.02468565,0.02089635,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,STRONG_SELL,0,16,10,0.00441,-12.738929122640386,-8.88806247675717,0.00521938,0.00441052,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,4,14,8,0.6135,-8.887040722369093,-0.31522163005328707,0.73636564,0.56384436,america,Kucoin,Interval.INTERVAL_1_DAY
