Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,1,15,10,0.0847,-1.07066766320159,-1.3050570962479497,0.0891511,0.0820189,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,15,2,9,6.26e-06,69.1891891891892,17.00934579439253,6.86e-06,2.56e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,1,16,9,0.00062,-4.029224649010104,-3.426791277258573,0.00070583,0.00057637,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,7,11,8,0.04444,-1.2012584167345892,1.4519221988859528,0.04599347,0.04259353,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,3,15,8,0.0002562,-5.433338254835391,-1.9104866189364174,0.00028673,0.00025046,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,15,2,9,0.692,8.130631240530064,0.8746355685130993,0.75407033,0.61252967,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,NEUTRAL,9,8,9,0.0008037,0.2507203532537545,1.88894523326573,0.00083763,0.00072733,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,10,5,11,6.9e-07,13.114754098360649,-5.479452054794535,8.3e-07,5.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,2,3,21,1e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,2,15,9,6.29e-06,-6.119402985074629,-2.78207109737248,7.11e-06,6.19e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,2,15,9,0.02128,-1.6666304693893466,-7.296885210193864,0.02461518,0.02111482,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,2,14,10,0.004698,-8.405519064636692,-4.138099902056808,0.00518195,0.00452145,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,3,13,10,0.6222,-8.299968518091092,0.7252476850352849,0.74108199,0.57040801,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,0,16,10,1.44e-06,-4.0,-2.702702702702709,1.54e-06,1.43e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,2,16,8,0.01945,-7.897035989292391,-8.582440308328643,0.02344715,0.01933885,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,4,13,9,0.0001786,0.2188429381067465,-2.0242470788304274,0.0001865,0.00017205,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,13,5,8,1.332e-05,1.524390243902431,0.15037593984961006,1.389e-05,1.276e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,2,16,8,0.006238,-12.270215611626227,-8.963544555033437,0.00776386,0.00638394,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,STRONG_SELL,0,16,10,6e-07,-4.761904761904773,-1.639344262295083,6.6e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,13,4,9,3.6e-05,18.032786885245898,11.386138613861377,3.634e-05,2.512e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,NEUTRAL,7,10,9,0.589,-2.246071599059931,-0.33840947546531197,0.7394016,0.5199984,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,15,1,10,3.06e-06,16.34980988593155,3.030303030303031,3.25e-06,2.32e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,2,15,9,0.070306,-2.3435953630640114,-4.3493522024301114,0.07684652,0.06650098,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,BUY,12,5,9,1.57e-06,1.2903225806451672,4.666666666666657,1.7e-06,1.39e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,3,13,10,0.1846,-0.6066280087830336,-6.640368178829718,0.23099378,0.14041622,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,SELL,4,11,11,1.67e-06,-1.7647058823529278,2.453987730061357,1.79e-06,1.57e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,BUY,10,6,10,0.072349,14.403731684673971,-2.9907682406023213,0.0854122,0.0487074,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,1,14,11,0.711,-3.901604325546927,-0.8644729503625115,0.78509412,0.68100588,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,2,14,10,1.712,-10.994038695767998,-5.68532393124724,2.14450694,1.56809306,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,1,15,10,3.05e-06,-4.088050314465406,-1.294498381877034,3.3e-06,2.98e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,5,14,7,2.606e-05,-16.767805812839327,-5.2363636363636346,3.244e-05,2.518e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,2,15,9,0.000807,-3.117759343073587,-0.7257965309386094,0.00087917,0.00077153,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,BUY,12,5,9,9.05e-05,0.011050944855782063,-0.5166538419259012,9.656e-05,8.333e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,0,3,23,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,3,13,10,0.00831,-4.325170078992187,-1.6218775896768136,0.00896705,0.00810195,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,3,13,10,2.445e-05,0.41067761806982617,-2.395209580838312,2.6e-05,2.349e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,BUY,12,4,10,228.12,4.256262368205782,-2.3392013151585616,250.22907338,200.31592662,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,3,15,8,0.010005,-5.686167304538003,-4.126260109624752,0.0115358,0.0098183,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,STRONG_SELL,0,16,10,15.38,-0.8339064436111272,-2.7751438144004084,16.4189386,14.7700614,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,NEUTRAL,8,9,9,1.711,-4.947965066205015,-10.446980006280754,2.13070897,1.55919103,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,SELL,4,13,9,0.05428,-8.75828054744359,-0.5715123094958869,0.0711615,0.0334625,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,SELL,2,15,9,8.14e-06,-4.6838407494145144,-2.045728038507818,9.11e-06,7.92e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,NEUTRAL,11,8,7,0.5191,21.423114455869708,8.285702365555522,0.51347053,0.41818947,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,SELL,1,14,11,0.0457,-8.90970699621289,-2.6624068157614573,0.05433422,0.04331578,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,BUY,15,2,9,17.14,3.7300034084989164,2.3039274203175353,17.26546579,16.03053421,america,BINANCE,Interval.INTERVAL_1_DAY
