Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,STRONG_SELL,0,16,10,0.0818,-4.349859681945745,-4.361042908920837,0.08935684,0.08152316,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_BUY,16,0,10,6.86e-06,83.91420911528152,26.802218114602596,6.99e-06,2.49e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,1,16,9,0.000609,-5.67937181532362,-4.9773755656108705,0.00070617,0.00057493,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,1,16,9,0.04173,-7.039429717086193,-4.141685617807184,0.04618937,0.04212663,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,1,16,9,0.0002484,-8.224340500997556,-4.611958066126476,0.00028767,0.00024874,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,NEUTRAL,9,7,10,0.679,6.171167028933439,-0.8324813787059924,0.75332751,0.61197249,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,STRONG_SELL,1,17,8,0.0007682,-4.034978138663334,-2.171283030881881,0.00083529,0.00072612,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,NEUTRAL,6,9,11,6.6e-07,8.196721311475414,-9.589041095890408,8.3e-07,5.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,3,22,1e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,4,15,7,6.26e-06,-6.567164179104481,-3.245749613601234,7.12e-06,6.18e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,1,15,10,0.02088,-3.455488957721556,-8.880645865153838,0.02467452,0.02101548,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,1,15,10,0.004537,-11.451919192313468,-7.118144410096818,0.00519563,0.00449167,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,2,14,10,0.6058,-10.645013791170697,-1.6686144656538033,0.74183622,0.56801378,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,0,16,10,1.41e-06,-6.0,-4.729729729729726,1.55e-06,1.42e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,4,15,7,0.02015,-4.687573908518985,-5.602923264311812,0.02336928,0.01948672,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,STRONG_SELL,0,17,9,0.0001742,-2.1733026337957,-4.206763816332142,0.00018661,0.0001715,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,STRONG_SELL,1,16,9,1.254e-05,-4.201680672268907,-5.143721633888049,1.395e-05,1.262e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,2,16,8,0.006355,-10.67374904594503,-7.414152304083672,0.00774272,0.00641678,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,STRONG_SELL,0,16,10,6e-07,-4.761904761904773,-1.639344262295083,6.6e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,13,4,9,3.489e-05,14.543663821405133,8.320397392114259,3.61e-05,2.526e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,STRONG_SELL,2,16,8,0.564,-6.265580854246309,-4.163126593033155,0.74052225,0.51637775,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,STRONG_BUY,16,0,10,3.13e-06,19.011406844106475,5.387205387205384,3.26e-06,2.32e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,4,13,9,0.072234,0.2449432744683122,-1.9834264414341618,0.07690912,0.06663118,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,STRONG_SELL,0,15,11,1.45e-06,-6.451612903225794,-2.6845637583892454,1.7e-06,1.38e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,STRONG_SELL,1,16,9,0.1736,-6.344410876132926,-11.71235315058739,0.23075024,0.13955976,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_SELL,0,15,11,1.59e-06,-6.470588235294116,-1.8518518518518476,1.79e-06,1.56e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,6,10,10,0.068214,8.100775519343784,-8.025240676320692,0.08505499,0.04865111,america,Kucoin,Interval.INTERVAL_1_DAY
