Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,STRONG_SELL,0,16,10,0.0819,-4.236656828025758,-4.255319148936181,0.08934345,0.08154655,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_BUY,16,0,10,7.3e-06,95.18716577540107,33.94495412844037,7.1e-06,2.42e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,15,9,0.00063,-2.5326051642248046,-2.0217729393468176,0.00070582,0.00057738,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,1,16,9,0.04193,-6.607772915006819,-3.726494156544902,0.0461529,0.0421831,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,1,16,9,0.0002481,-8.331793829669309,-4.71618403871264,0.00028772,0.00024866,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,NEUTRAL,9,7,10,0.674,5.416818177275331,-1.4907921660333159,0.7531627,0.6116373,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,STRONG_SELL,1,17,8,0.0007798,-2.6333204310204934,-0.8405284775117252,0.00083557,0.000727,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,NEUTRAL,6,9,11,6.6e-07,8.196721311475414,-9.589041095890408,8.3e-07,5.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,3,22,1e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,3,15,8,6.24e-06,-6.865671641791039,-3.5548686244203935,7.12e-06,6.18e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,1,15,10,0.02083,-3.6792848499029134,-9.079004801396763,0.02468286,0.02100214,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,1,15,10,0.004518,-11.811724473124812,-7.4711231260751845,0.00519807,0.00448733,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,2,14,10,0.6061,-10.60208265730553,-1.6247098732369238,0.74181739,0.56806261,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,0,16,10,1.39e-06,-7.333333333333343,-6.081081081081081,1.55e-06,1.41e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,4,15,7,0.02036,-3.726120673349726,-4.712874994149857,0.02335412,0.01952288,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,STRONG_SELL,0,17,9,0.0001735,-2.5499887665693137,-4.554956540873604,0.00018667,0.00017137,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,STRONG_SELL,1,16,9,1.263e-05,-3.5141329258976413,-4.535147392290256,1.394e-05,1.265e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,2,16,8,0.006248,-12.133655847443308,-8.83091110721999,0.00776195,0.00638685,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,STRONG_SELL,0,16,10,5.9e-07,-6.349206349206355,-3.278688524590166,6.6e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,13,4,9,3.49e-05,14.57649376231123,8.351443651040057,3.61e-05,2.526e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,3,15,8,0.574,-4.656441529574465,-2.6293469041560655,0.73995176,0.51794824,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,STRONG_BUY,16,0,10,3.13e-06,19.011406844106475,5.387205387205384,3.26e-06,2.32e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,4,13,9,0.072079,0.03701476413047544,-2.173175425691028,0.07689902,0.06662578,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,STRONG_SELL,0,15,11,1.45e-06,-6.451612903225794,-2.6845637583892454,1.7e-06,1.38e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,STRONG_SELL,1,16,9,0.1769,-4.620693373591408,-10.184809098294068,0.23077044,0.13986956,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_SELL,0,15,11,1.59e-06,-6.470588235294116,-1.8518518518518476,1.79e-06,1.56e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,6,10,10,0.067922,7.654634069025647,-8.382881376050761,0.08503647,0.04864043,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,STRONG_SELL,0,16,10,0.686,-7.176040355311173,-4.015670910871677,0.78700725,0.67659275,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,STRONG_SELL,1,16,9,1.64,-14.630760836634579,-9.292035398230098,2.14969165,1.55570835,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,STRONG_SELL,0,18,8,2.96e-06,-6.918238993710688,-3.896103896103895,3.31e-06,2.97e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,3,14,9,2.717e-05,-13.333333333333343,-1.593625498007981,3.236e-05,2.537e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,NEUTRAL,7,10,9,0.000828,-0.6801252294073237,1.5950920245398663,0.00087957,0.00077323,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,BUY,14,2,10,9.33e-05,2.9915001655812006,2.246575342465775,9.686e-05,8.331e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,0,3,23,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,3,13,10,0.00836,-3.767901069718789,-1.0884997633696258,0.00896488,0.00810912,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,STRONG_SELL,0,16,10,2.354e-05,-3.20723684210526,-5.689102564102569,2.605e-05,2.335e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,SELL,5,11,10,217.94,-0.2415307848721966,-6.288967432900776,249.88173423,199.64526577,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,STRONG_SELL,1,16,9,0.009513,-10.185237636662308,-8.409073403681731,0.01160938,0.00969552,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,STRONG_SELL,0,17,9,15.06,-2.8303510188337953,-4.605054791917411,16.43091481,14.72608519,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,SELL,4,12,10,1.613,-10.229296527159391,-15.14099326599326,2.13793217,1.54216783,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,SELL,7,11,8,0.05488,-7.780716389910808,0.41718509844103835,0.07120583,0.03347817,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,STRONG_SELL,0,17,9,7.88e-06,-7.620164126611954,-4.945717732207484,9.14e-06,7.87e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,NEUTRAL,10,8,8,0.4941,15.8010687166026,3.6109713135379877,0.50765749,0.42150251,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,STRONG_SELL,0,16,10,0.0437,-12.780248338783068,-6.524064171122987,0.05452254,0.04292746,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,STRONG_BUY,16,1,9,17.45,5.540099189548812,3.961870717902883,17.34212434,15.98487566,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,BUY,11,5,10,1.271e-05,12.677304964539005,-0.39184952978055776,1.41e-05,9.65e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,SELL,5,12,9,218.0,-0.2151325124731045,-6.180065415734219,249.51914238,200.08085762,america,BINANCE,Interval.INTERVAL_1_DAY
TONEUSDT,SELL,2,15,9,0.01047,-1.9571120891469178,-2.377622377622373,0.01138937,0.00974263,america,Kucoin,Interval.INTERVAL_1_DAY
POSIUSDT,STRONG_SELL,0,17,9,0.02364,-6.7136570969242655,-0.11408290024084522,0.02628817,0.02256883,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,STRONG_SELL,0,8,18,1e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,STRONG_SELL,0,16,10,7.3e-07,-19.78021978021978,-10.975609756097555,9.9e-07,7.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEUSDC,SELL,4,13,9,1.6189,-9.785455558651435,-14.700907840730068,2.13682376,1.53691624,america,Kucoin,Interval.INTERVAL_1_DAY
ETCUSDC,STRONG_SELL,0,16,10,15.039,-2.9211028532208303,-4.661319146535277,16.39804651,14.73458349,america,Kucoin,Interval.INTERVAL_1_DAY
KAVAUSDT,STRONG_SELL,0,16,10,0.587,-6.245008784539223,-5.627009646302255,0.64754198,0.60015802,america,BINANCE,Interval.INTERVAL_1_DAY
GLQUSDT,NEUTRAL,10,8,8,0.004177,6.664964249233904,2.144621328833793,0.00431087,0.00355203,america,Kucoin,Interval.INTERVAL_1_DAY
BDXBTC,SELL,1,14,11,1.13e-06,-6.611570247933898,0.0,1.31e-06,1.07e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ETHDAI,STRONG_SELL,0,17,9,1578.85,-2.7804717350008303,-4.181750320891169,1706.20746126,1548.63553874,america,BINANCE,Interval.INTERVAL_1_DAY
VSYSUSDT,STRONG_SELL,0,16,10,0.000893,-7.893515414685467,-6.853030144987997,0.00100091,0.00091619,america,Kucoin,Interval.INTERVAL_1_DAY
REQBTC,STRONG_SELL,0,16,10,2.26e-06,-4.641350210970472,-2.5862068965517153,2.45e-06,2.25e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PIVXBTC,BUY,12,7,7,6.7e-06,2.2900763358778704,0.29940119760479433,7.06e-06,6.25e-06,america,BINANCE,Interval.INTERVAL_1_DAY
