Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
BUXBTC,STRONG_SELL,0,17,9,7.1e-07,-65.02463054187191,-60.989010989010985,2.56e-06,1.32e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BUXUSDT,STRONG_SELL,1,17,8,0.0194,-63.55666647192651,-59.52430627999165,0.06623244,0.03538756,america,Kucoin,Interval.INTERVAL_1_DAY
ACOINUSDT,STRONG_SELL,1,17,8,0.004794,-65.28534591190414,-55.37517802455575,0.01660919,0.00754821,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,STRONG_SELL,0,14,12,1e-08,-50.0,-50.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
TRIASBTC,STRONG_SELL,0,17,9,0.00010259,-21.169509758721375,-21.848099337243852,0.00015421,0.00011753,america,Kucoin,Interval.INTERVAL_1_DAY
UNBUSDT,STRONG_SELL,1,16,9,0.0003306,-34.35266084193805,-19.518963922294176,0.00059879,0.00032921,america,Kucoin,Interval.INTERVAL_1_DAY
TRIASUSDT,STRONG_SELL,0,17,9,2.78999,-18.127785981673654,-19.09702679057915,3.99175066,3.09675034,america,Kucoin,Interval.INTERVAL_1_DAY
MITXBTC,STRONG_SELL,1,17,8,1.8e-07,-21.73913043478261,-18.181818181818187,2.7e-07,1.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
ETNBTC,STRONG_SELL,0,14,12,6e-08,-14.285714285714306,-14.285714285714306,8e-08,6e-08,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,STRONG_SELL,1,17,8,0.00491,-17.762331463026555,-13.45272509342169,0.00685845,0.00508685,america,Kucoin,Interval.INTERVAL_1_DAY
IHCUSDT,STRONG_SELL,1,16,9,3.16e-05,-15.394912985274416,-12.899669239250272,4.047e-05,3.347e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ETNETH,STRONG_SELL,0,17,9,9.8e-07,-16.239316239316253,-12.500000000000014,1.26e-06,1.04e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HICOOLCATSUSDT,STRONG_SELL,1,16,9,0.00087,-14.822792245936938,-11.836238346169424,0.00108335,0.00093125,america,Kucoin,Interval.INTERVAL_1_DAY
SKUBTC,STRONG_SELL,1,15,10,1.5e-07,-16.66666666666667,-11.764705882352942,2e-07,1.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
TLOSBTC,STRONG_SELL,1,17,8,2.35e-06,-24.19354838709677,-11.654135338345867,3.44e-06,2.33e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BOLTBTC,STRONG_SELL,0,14,12,8e-08,-11.1111111111111,-11.1111111111111,1.1e-07,8e-08,america,Kucoin,Interval.INTERVAL_1_DAY
ETNUSDT,STRONG_SELL,0,16,10,0.0016122,-15.666242957801728,-11.066245221506946,0.00203901,0.0017041,america,Kucoin,Interval.INTERVAL_1_DAY
SKUUSDT,STRONG_SELL,0,16,10,0.004021,-15.649255296832393,-10.052791696492477,0.00510916,0.00403954,america,Kucoin,Interval.INTERVAL_1_DAY
ZBCUSDT,STRONG_SELL,0,16,10,0.01004,-15.369462031318363,-8.60263996358671,0.01258742,0.01031058,america,Kucoin,Interval.INTERVAL_1_DAY
PHNXBTC,STRONG_SELL,0,15,11,1.1e-07,-15.384615384615373,-8.333333333333329,1.4e-07,1.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
WESTBTC,STRONG_SELL,0,16,10,2.2e-07,-8.333333333333329,-8.333333333333329,2.5e-07,2.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUKUBTC,STRONG_SELL,1,16,9,1.26e-06,-12.5,-8.029197080291965,1.58e-06,1.26e-06,america,Kucoin,Interval.INTERVAL_1_DAY
POLKBTC,STRONG_SELL,0,16,10,8.1e-07,-16.494845360824755,-7.954545454545453,1.05e-06,8.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
MTSUSDT,STRONG_SELL,1,18,7,0.002757,-8.171320274586748,-7.94043007880326,0.00315096,0.00288184,america,Kucoin,Interval.INTERVAL_1_DAY
HISAND33USDT,STRONG_SELL,1,16,9,0.00486,-13.773678971955164,-7.902217168845937,0.00606133,0.00482367,america,Kucoin,Interval.INTERVAL_1_DAY
OLTBTC,STRONG_SELL,0,16,10,1.2e-07,-14.285714285714306,-7.692307692307693,1.6e-07,1.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
KAGIUSDT,STRONG_SELL,0,15,9,0.05056,-5.435229865709047,-7.377214355066215,0.09238692,0.02618808,america,Kucoin,Interval.INTERVAL_1_DAY
IDBTC,STRONG_SELL,1,14,9,7.36e-06,-4.786545924967669,-6.717363751584287,8.73e-06,7.11e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CASBTC,STRONG_SELL,0,15,11,1.4e-07,-6.666666666666657,-6.666666666666657,1.6e-07,1.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
TOKOKCS,STRONG_SELL,1,16,9,0.0001,-14.900859501319047,-6.402096593036305,0.0001435,8.871e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BOAUSDT,STRONG_SELL,1,17,8,0.00724,-20.32284654334316,-6.375274796327432,0.01027469,0.00682731,america,Kucoin,Interval.INTERVAL_1_DAY
NTVRKUSDT,STRONG_SELL,1,17,8,0.0738,-3.2215804860086195,-6.297613001523601,0.08680674,0.06366326,america,Kucoin,Interval.INTERVAL_1_DAY
HEGICBTC,STRONG_SELL,0,15,11,3.1e-07,-11.428571428571416,-6.060606060606062,3.8e-07,3.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
HIMAYCUSDT,STRONG_SELL,1,16,9,0.00776,-12.651958577217457,-5.89376667475139,0.01073578,0.00713122,america,Kucoin,Interval.INTERVAL_1_DAY
COSBTC,STRONG_SELL,1,15,10,1.6e-07,-11.1111111111111,-5.882352941176464,1.9e-07,1.6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
NTVRKUSDC,STRONG_SELL,1,17,8,0.074,-4.178180931535707,-5.864393843022526,0.08842255,0.06268745,america,Kucoin,Interval.INTERVAL_1_DAY
STGBTC,STRONG_SELL,1,16,9,1.667e-05,-15.078960774324997,-5.819209039548014,2.217e-05,1.596e-05,america,BINANCE,Interval.INTERVAL_1_DAY
OGVUSDT,STRONG_SELL,0,18,8,0.004557,-21.096784135553534,-5.792607293475555,0.006707,0.0040285,america,Kucoin,Interval.INTERVAL_1_DAY
POLKUSDT,STRONG_SELL,0,17,9,0.02182,-13.698076954261964,-5.765493413949471,0.02700118,0.02171282,america,Kucoin,Interval.INTERVAL_1_DAY
TXAUSDT,STRONG_SELL,1,16,9,0.1412,-33.385753524363054,-5.659116723458283,0.23739464,0.11573536,america,Kucoin,Interval.INTERVAL_1_DAY
LITHETH,STRONG_SELL,0,15,11,1.7e-07,-10.5263157894737,-5.555555555555557,2.1e-07,1.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
TLMBTC,STRONG_SELL,1,14,11,3.6e-07,-5.26315789473685,-5.26315789473685,4.3e-07,3.4e-07,america,BINANCE,Interval.INTERVAL_1_DAY
IOTXBTC,STRONG_SELL,0,14,12,5.5e-07,0.0,-5.172413793103431,6.2e-07,5.1e-07,america,BINANCE,Interval.INTERVAL_1_DAY
CTCBTC,STRONG_SELL,0,16,10,5.34e-06,-10.101010101010104,-5.150976909413856,6.7e-06,5.04e-06,america,Kucoin,Interval.INTERVAL_1_DAY
MIRKCS,STRONG_SELL,0,16,10,0.002955,-7.7023988005996955,-4.907481898632341,0.0036737,0.002875,america,Kucoin,Interval.INTERVAL_1_DAY
SQUADUSDT,STRONG_SELL,2,17,7,0.001972,-10.179913459348683,-4.752704791344669,0.00235343,0.00194957,america,Kucoin,Interval.INTERVAL_1_DAY
UNICUSDT,STRONG_SELL,1,17,8,1.959,-2.4693816588668653,-4.690084655054989,2.25257009,1.73332991,america,Kucoin,Interval.INTERVAL_1_DAY
VITEBTC,STRONG_SELL,0,15,11,4.1e-07,-8.888888888888886,-4.651162790697683,4.8e-07,4.1e-07,america,BINANCE,Interval.INTERVAL_1_DAY
AIPADUSDT,STRONG_SELL,0,16,10,0.05496,-5.814611073980771,-4.5601361442017065,0.06185709,0.05447591,america,Kucoin,Interval.INTERVAL_1_DAY
NWCBTC,STRONG_SELL,0,17,9,2.16e-06,-6.0869565217391255,-4.424778761061944,2.37e-06,2.18e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SUKUUSDT,STRONG_SELL,0,16,10,0.03414,-9.044091769023154,-4.326869185068944,0.0404128,0.0334432,america,Kucoin,Interval.INTERVAL_1_DAY
LAYERBTC,STRONG_SELL,0,16,10,1.78e-06,-7.772020725388614,-4.301075268817215,2.07e-06,1.76e-06,america,Kucoin,Interval.INTERVAL_1_DAY
UQCBTC,STRONG_SELL,0,16,10,0.00010369,-3.553157845781783,-4.230165327422185,0.00011361,0.00010367,america,Kucoin,Interval.INTERVAL_1_DAY
NRFBUSDT,STRONG_SELL,0,17,9,0.001583,-9.167589527017341,-4.205748865355531,0.00183848,0.00157792,america,Kucoin,Interval.INTERVAL_1_DAY
MLKBTC,STRONG_SELL,0,16,10,9.17e-06,-7.8391959798995,-3.9790575916230324,1.055e-05,9.12e-06,america,Kucoin,Interval.INTERVAL_1_DAY
GALABTC,STRONG_SELL,0,15,11,5.2e-07,-18.75,-3.7037037037037095,7.2e-07,4.7e-07,america,BINANCE,Interval.INTERVAL_1_DAY
RANKERUSDT,STRONG_SELL,1,16,9,0.001198,-11.547548730064975,-3.697749196141487,0.00141227,0.00116043,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXBTC,STRONG_SELL,0,16,10,2.653e-05,-12.239497188223623,-3.6673928830791738,3.432e-05,2.461e-05,america,Kucoin,Interval.INTERVAL_1_DAY
FXBTC,STRONG_SELL,0,17,9,4.48e-06,-7.246376811594203,-3.655913978494624,5.34e-06,4.31e-06,america,Kucoin,Interval.INTERVAL_1_DAY
MAHABTC,STRONG_SELL,0,16,10,9.09e-06,-7.995951417004051,-3.60551431601273,1.064e-05,8.68e-06,america,Kucoin,Interval.INTERVAL_1_DAY
NEXOBTC,STRONG_SELL,0,17,9,2.055e-05,-7.013574660633466,-3.4758102395490766,2.337e-05,2.045e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ORNBTC,STRONG_SELL,0,16,10,1.922e-05,-5.133267522211256,-3.4170854271356745,2.168e-05,1.88e-05,america,BINANCE,Interval.INTERVAL_1_DAY
FTTBTC,STRONG_SELL,0,16,10,3.825e-05,-4.327163581790899,-3.360282971197563,4.29e-05,3.732e-05,america,Kucoin,Interval.INTERVAL_1_DAY
CWARBTC,STRONG_SELL,0,15,11,2.9e-07,-3.3333333333333286,-3.3333333333333286,3.3e-07,2.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
PSGBTC,STRONG_SELL,0,17,9,0.0001135,-6.668859468793684,-3.140467656596684,0.00012618,0.00011287,america,BINANCE,Interval.INTERVAL_1_DAY
LRCBTC,STRONG_SELL,1,16,9,6.57e-06,-5.331412103746388,-3.0973451327433708,7.39e-06,6.48e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CITYBTC,STRONG_SELL,0,16,10,0.0001079,-5.566252406791534,-3.072224218469273,0.00011813,0.00010812,america,BINANCE,Interval.INTERVAL_1_DAY
PORTOBTC,STRONG_SELL,1,16,9,6.68e-05,-6.963788300835645,-3.033822035128466,7.354e-05,6.659e-05,america,BINANCE,Interval.INTERVAL_1_DAY
OPULUSDT,STRONG_SELL,0,17,9,0.05732,-11.99140181176108,-2.9987138698977844,0.06842017,0.05529383,america,Kucoin,Interval.INTERVAL_1_DAY
AUSDUSDT,STRONG_SELL,1,16,9,0.0565,-8.299064504385655,-2.9709771595397427,0.06287943,0.05531057,america,Kucoin,Interval.INTERVAL_1_DAY
UTKBTC,STRONG_SELL,0,15,11,1.97e-06,-6.190476190476176,-2.955665024630534,2.2e-06,1.95e-06,america,BINANCE,Interval.INTERVAL_1_DAY
TIDALUSDT,STRONG_SELL,2,17,7,0.0001447,-5.375359665184405,-2.9184837302918396,0.00016306,0.00014334,america,Kucoin,Interval.INTERVAL_1_DAY
EWTBTC,STRONG_SELL,1,16,9,8.008e-05,-6.86206094440567,-2.886247877758919,9.222e-05,7.845e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PHNXUSDT,STRONG_SELL,1,16,9,0.003103,-9.45776786990865,-2.8247525992734666,0.00354275,0.00301105,america,Kucoin,Interval.INTERVAL_1_DAY
APTBTC,STRONG_SELL,0,17,9,0.0001915,-8.896289248334924,-2.757324937795161,0.00022211,0.00018815,america,BINANCE,Interval.INTERVAL_1_DAY
MARSHUSDT,STRONG_SELL,1,16,9,0.07205,-0.7160980613526391,-2.7534080172762856,0.07713472,0.07011728,america,Kucoin,Interval.INTERVAL_1_DAY
WANBTC,STRONG_SELL,0,15,11,6.81e-06,-2.991452991452988,-2.714285714285708,7.4e-06,6.76e-06,america,BINANCE,Interval.INTERVAL_1_DAY
UQCETH,STRONG_SELL,0,16,10,0.001713,-0.12651807109500623,-2.6980971314967377,0.00182029,0.00166291,america,Kucoin,Interval.INTERVAL_1_DAY
REQBTC,STRONG_SELL,0,16,10,2.34e-06,-5.26315789473685,-2.499999999999986,2.6e-06,2.31e-06,america,BINANCE,Interval.INTERVAL_1_DAY
LOKABTC,STRONG_SELL,0,16,10,6.66e-06,-7.5,-2.489019033674964,7.76e-06,6.46e-06,america,BINANCE,Interval.INTERVAL_1_DAY
FXETH,STRONG_SELL,1,16,9,7.38e-05,-4.292569057191017,-2.3680381002778006,8.369e-05,7.098e-05,america,Kucoin,Interval.INTERVAL_1_DAY
RPLBTC,STRONG_SELL,0,16,10,0.00083,-5.466970387243734,-2.3644277143865366,0.00092381,0.00081159,america,BINANCE,Interval.INTERVAL_1_DAY
VSYSUSDT,STRONG_SELL,0,17,9,0.000968,-5.132451953703082,-2.340597255851492,0.00107583,0.00095457,america,Kucoin,Interval.INTERVAL_1_DAY
FIROBTC,STRONG_SELL,0,16,10,5.42e-05,-4.745166959578199,-2.3247431969724204,5.972e-05,5.365e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ILVBTC,STRONG_SELL,0,16,10,0.0015,-5.891210239036326,-2.3183120604324046,0.0016469,0.0014907,america,BINANCE,Interval.INTERVAL_1_DAY
CASUSDT,STRONG_SELL,0,17,9,0.003896,-3.072521457892762,-2.294670846394979,0.00418641,0.00387809,america,Kucoin,Interval.INTERVAL_1_DAY
HIMEEBITSUSDT,STRONG_SELL,1,17,8,0.001632,-5.378688172915815,-2.252036415908009,0.00192068,0.00156322,america,Kucoin,Interval.INTERVAL_1_DAY
CAKEBTC,STRONG_SELL,0,16,10,4.36e-05,-7.016421411814875,-2.15439856373429,4.975e-05,4.261e-05,america,BINANCE,Interval.INTERVAL_1_DAY
SYSBTC,STRONG_SELL,0,16,10,3.19e-06,-4.204204204204203,-2.147239263803698,3.49e-06,3.15e-06,america,BINANCE,Interval.INTERVAL_1_DAY
