Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
BUXBTC,STRONG_SELL,0,17,9,6.9e-07,-66.00985221674877,-62.08791208791209,2.57e-06,1.32e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BUXUSDT,STRONG_SELL,1,17,8,0.0186,-65.04197687996637,-61.12852664576803,0.06651879,0.03502121,america,Kucoin,Interval.INTERVAL_1_DAY
ACOINUSDT,STRONG_SELL,1,17,8,0.004758,-65.54303752825246,-55.695436387846506,0.01661898,0.00753482,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,STRONG_SELL,0,14,12,1e-08,-50.0,-50.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NGLBTC,STRONG_SELL,1,16,9,5.1e-07,-74.37185929648241,-35.44303797468355,2.95e-06,-1.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SOSUSDT,STRONG_SELL,0,14,12,3e-08,-25.000000000000014,-25.000000000000014,4e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
TRIASBTC,STRONG_SELL,0,17,9,9.974e-05,-23.30052291602584,-23.856782960531334,0.00015512,0.00011634,america,Kucoin,Interval.INTERVAL_1_DAY
TRIASUSDT,STRONG_SELL,0,17,9,2.66011,-21.839814679873825,-22.571621926460637,4.03034843,3.04516457,america,Kucoin,Interval.INTERVAL_1_DAY
UNBUSDT,STRONG_SELL,1,16,9,0.0003305,-34.37251787132645,-19.54134917350342,0.0005988,0.00032919,america,Kucoin,Interval.INTERVAL_1_DAY
MITXBTC,STRONG_SELL,2,17,7,1.8e-07,-21.73913043478261,-18.181818181818187,2.7e-07,1.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
ETNBTC,STRONG_SELL,0,14,12,6e-08,-14.285714285714306,-14.285714285714306,8e-08,6e-08,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,STRONG_SELL,1,17,8,0.004903,-17.876410949588546,-13.565447333627134,0.00685978,0.00508482,america,Kucoin,Interval.INTERVAL_1_DAY
IHCUSDT,STRONG_SELL,1,16,9,3.151e-05,-15.613283342260303,-13.123793768955053,4.049e-05,3.344e-05,america,Kucoin,Interval.INTERVAL_1_DAY
HICOOLCATSUSDT,STRONG_SELL,1,16,9,0.000859,-15.86926926730851,-12.853809475499645,0.00108682,0.00092668,america,Kucoin,Interval.INTERVAL_1_DAY
TLOSBTC,STRONG_SELL,1,17,8,2.33e-06,-24.59546925566343,-12.406015037593974,3.44e-06,2.33e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SKUBTC,STRONG_SELL,1,16,9,1.5e-07,-16.66666666666667,-11.764705882352942,2e-07,1.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
ETNETH,STRONG_SELL,0,16,10,9.9e-07,-15.384615384615387,-11.607142857142861,1.26e-06,1.05e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FRMUSDT,STRONG_SELL,1,16,9,0.02649,-23.1899400568377,-11.505311685708548,0.03928173,0.02647427,america,Kucoin,Interval.INTERVAL_1_DAY
BOLTBTC,STRONG_SELL,0,14,12,8e-08,-11.1111111111111,-11.1111111111111,1.1e-07,8e-08,america,Kucoin,Interval.INTERVAL_1_DAY
ETNUSDT,STRONG_SELL,0,16,10,0.0016124,-15.65578101051949,-11.056193906764562,0.00203896,0.00170417,america,Kucoin,Interval.INTERVAL_1_DAY
HISAND33USDT,STRONG_SELL,1,16,9,0.00473,-16.015625,-10.144376899696042,0.00608133,0.00479067,america,Kucoin,Interval.INTERVAL_1_DAY
SKUUSDT,STRONG_SELL,0,16,10,0.004021,-15.649255296832393,-10.052791696492477,0.00510916,0.00403954,america,Kucoin,Interval.INTERVAL_1_DAY
PHNXBTC,STRONG_SELL,0,15,11,1.1e-07,-15.384615384615373,-8.333333333333329,1.4e-07,1.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
POLKBTC,STRONG_SELL,0,16,10,8.1e-07,-16.494845360824755,-7.954545454545453,1.05e-06,8.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
ZBCUSDT,STRONG_SELL,0,16,10,0.01013,-14.632409514989035,-7.858832090231033,0.01257011,0.01033689,america,Kucoin,Interval.INTERVAL_1_DAY
BOAUSDT,STRONG_SELL,0,17,9,0.00714,-21.394466566776728,-7.548879968923998,0.01028538,0.00680662,america,Kucoin,Interval.INTERVAL_1_DAY
KAGIUSDT,STRONG_SELL,0,15,9,0.05067,-5.235996406935001,-7.194402725374559,0.09238665,0.02619935,america,Kucoin,Interval.INTERVAL_1_DAY
IDBTC,STRONG_SELL,1,14,9,7.34e-06,-5.045278137128079,-6.852791878172596,8.73e-06,7.11e-06,america,BINANCE,Interval.INTERVAL_1_DAY
ERGBTC,STRONG_SELL,1,16,9,3.448e-05,-12.509515351433635,-6.735190695158238,4.178e-05,3.479e-05,america,Kucoin,Interval.INTERVAL_1_DAY
CWARBTC,STRONG_SELL,0,16,10,2.8e-07,-6.666666666666657,-6.666666666666657,3.3e-07,2.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
CASBTC,STRONG_SELL,0,15,11,1.4e-07,-6.666666666666657,-6.666666666666657,1.6e-07,1.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
POLKUSDT,STRONG_SELL,0,17,9,0.02169,-14.197555283041254,-6.274306455794658,0.02702011,0.02168089,america,Kucoin,Interval.INTERVAL_1_DAY
STGBTC,STRONG_SELL,1,16,9,1.663e-05,-15.282730514518605,-6.045197740113011,2.218e-05,1.596e-05,america,BINANCE,Interval.INTERVAL_1_DAY
COSBTC,STRONG_SELL,1,15,10,1.6e-07,-11.1111111111111,-5.882352941176464,1.9e-07,1.6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
FRAUSDT,STRONG_SELL,1,18,7,0.001927,-18.50871368943659,-5.857638379989254,0.00259403,0.00183907,america,Kucoin,Interval.INTERVAL_1_DAY
SUKUBTC,STRONG_SELL,1,16,9,1.29e-06,-10.416666666666671,-5.839416058394164,1.58e-06,1.27e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LITHETH,STRONG_SELL,1,14,11,1.7e-07,-10.5263157894737,-5.555555555555557,2.1e-07,1.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
OGVUSDT,STRONG_SELL,1,17,8,0.004573,-20.82715111054941,-5.493097462180714,0.00670588,0.00403122,america,Kucoin,Interval.INTERVAL_1_DAY
PHNXUSDT,STRONG_SELL,1,16,9,0.00301,-12.091891718238458,-5.461854957756202,0.00355295,0.00299155,america,Kucoin,Interval.INTERVAL_1_DAY
HIMAYCUSDT,STRONG_SELL,1,16,9,0.0078,-12.214853021778609,-5.4545454545454675,0.01073265,0.00713835,america,Kucoin,Interval.INTERVAL_1_DAY
SCLPBTC,STRONG_SELL,0,16,10,4.4e-06,-7.368421052631575,-5.172413793103431,5.09e-06,4.4e-06,america,Kucoin,Interval.INTERVAL_1_DAY
IOTXBTC,STRONG_SELL,0,14,12,5.5e-07,0.0,-5.172413793103431,6.2e-07,5.1e-07,america,BINANCE,Interval.INTERVAL_1_DAY
CTCBTC,STRONG_SELL,0,16,10,5.35e-06,-9.93265993265993,-5.141843971631218,6.7e-06,5.04e-06,america,Kucoin,Interval.INTERVAL_1_DAY
UQCBTC,STRONG_SELL,0,16,10,0.00010284,-4.317082247860057,-4.9450041593492955,0.00011375,0.00010345,america,Kucoin,Interval.INTERVAL_1_DAY
TXAUSDT,STRONG_SELL,1,16,9,0.1424,-32.83230192710447,-4.933573669804403,0.2373172,0.1159328,america,Kucoin,Interval.INTERVAL_1_DAY
NTVRKUSDT,STRONG_SELL,1,17,8,0.075,-1.699510607736869,-4.918864097363098,0.08684878,0.06374122,america,Kucoin,Interval.INTERVAL_1_DAY
NWCBTC,STRONG_SELL,0,17,9,2.15e-06,-6.521739130434781,-4.86725663716814,2.37e-06,2.17e-06,america,Kucoin,Interval.INTERVAL_1_DAY
MIRKCS,STRONG_SELL,0,16,10,0.002959,-7.5812139062319375,-4.79101644197047,0.00367326,0.00287584,america,Kucoin,Interval.INTERVAL_1_DAY
FALCONSUSDT,STRONG_SELL,1,16,9,0.00225,-12.76466232170067,-4.782056707575123,0.00284027,0.00218183,america,Kucoin,Interval.INTERVAL_1_DAY
AIPADUSDT,STRONG_SELL,0,16,10,0.0549,-5.914208839608577,-4.654393886766243,0.0618646,0.0544624,america,Kucoin,Interval.INTERVAL_1_DAY
SKLBTC,STRONG_SELL,0,15,11,8.3e-07,-2.352941176470594,-4.597701149425291,9.3e-07,7.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
