Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
BUXBTC,STRONG_SELL,0,17,9,6.7e-07,-66.99507389162561,-63.18681318681318,2.57e-06,1.31e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ACOINUSDT,STRONG_SELL,1,17,8,0.00393,-71.48233101829848,-63.1210997982452,0.01685055,0.00722045,america,Kucoin,Interval.INTERVAL_1_DAY
BUXUSDT,STRONG_SELL,1,17,8,0.018,-66.1569336828194,-62.335216572504706,0.06673417,0.03474583,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,STRONG_SELL,0,14,12,1e-08,-50.0,-50.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
ARKERUSDT,STRONG_SELL,2,16,8,0.0007011,-9.851874710692798,-25.06733358984225,0.0013237,0.0003581,america,Kucoin,Interval.INTERVAL_1_DAY
SOSUSDT,STRONG_SELL,0,14,12,3e-08,-25.000000000000014,-25.000000000000014,4e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
UNBUSDT,STRONG_SELL,1,16,9,0.0003251,-35.42171546621111,-20.75177339541233,0.00059962,0.00032783,america,Kucoin,Interval.INTERVAL_1_DAY
TRIASBTC,STRONG_SELL,0,17,9,0.00010681,-18.01504451949647,-18.892854430860368,0.00015292,0.00011924,america,Kucoin,Interval.INTERVAL_1_DAY
TRIASUSDT,STRONG_SELL,0,17,9,2.9077,-14.77171969899706,-15.970539260082987,3.95925134,3.14102066,america,Kucoin,Interval.INTERVAL_1_DAY
HIFIDENZAUSDT,STRONG_SELL,1,16,9,0.0872,-20.938102059299496,-15.413716170336599,0.12487551,0.09270449,america,Kucoin,Interval.INTERVAL_1_DAY
HISAND33USDT,STRONG_SELL,1,16,9,0.00443,-21.202419067947346,-15.361100496752016,0.00614091,0.00470109,america,Kucoin,Interval.INTERVAL_1_DAY
HICOOLCATSUSDT,STRONG_SELL,0,16,10,0.000833,-18.346942176303955,-15.268029701963187,0.00109532,0.00091558,america,Kucoin,Interval.INTERVAL_1_DAY
ETNBTC,STRONG_SELL,0,14,12,6e-08,-14.285714285714306,-14.285714285714306,8e-08,6e-08,america,Kucoin,Interval.INTERVAL_1_DAY
FRMUSDT,STRONG_SELL,1,17,8,0.02595,-24.71642461329047,-13.152610441767067,0.03936583,0.02633617,america,Kucoin,Interval.INTERVAL_1_DAY
TLOSBTC,STRONG_SELL,1,17,8,2.32e-06,-24.919093851132686,-12.781954887218049,3.44e-06,2.33e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SKUBTC,STRONG_SELL,1,15,10,1.5e-07,-16.66666666666667,-11.764705882352942,2e-07,1.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
IHCUSDT,STRONG_SELL,1,16,9,3.23e-05,-13.56703237891358,-11.141678129298498,4.029e-05,3.371e-05,america,Kucoin,Interval.INTERVAL_1_DAY
TLOSUSDT,STRONG_SELL,1,17,8,0.06279,-22.626990500457595,-10.062307527035742,0.08815973,0.06237327,america,Kucoin,Interval.INTERVAL_1_DAY
ETNETH,STRONG_SELL,0,16,10,1.02e-06,-12.820512820512818,-9.734513274336294,1.25e-06,1.06e-06,america,Kucoin,Interval.INTERVAL_1_DAY
POLKBTC,STRONG_SELL,0,16,10,8e-07,-17.525773195876297,-9.090909090909108,1.05e-06,8.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
ETNUSDT,STRONG_SELL,0,16,10,0.001654,-13.542559642043202,-8.970330051348668,0.00202868,0.00171861,america,Kucoin,Interval.INTERVAL_1_DAY
SKUUSDT,STRONG_SELL,0,16,10,0.004078,-14.48761768961397,-8.893903174638638,0.00510067,0.00405373,america,Kucoin,Interval.INTERVAL_1_DAY
HIODBSUSDT,STRONG_SELL,1,17,8,0.001447,-17.18035451616042,-8.712384076714415,0.00207872,0.00139178,america,Kucoin,Interval.INTERVAL_1_DAY
PHNXBTC,STRONG_SELL,0,15,11,1.1e-07,-15.384615384615373,-8.333333333333329,1.4e-07,1.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
WESTBTC,STRONG_SELL,0,15,11,2.2e-07,-8.333333333333329,-8.333333333333329,2.5e-07,2.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
LAYERBTC,STRONG_SELL,0,16,10,1.71e-06,-11.39896373056996,-7.567567567567579,2.09e-06,1.74e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SUKUBTC,STRONG_SELL,1,16,9,1.27e-06,-11.805555555555557,-7.299270072992698,1.58e-06,1.26e-06,america,Kucoin,Interval.INTERVAL_1_DAY
KLAYBTC,STRONG_SELL,1,16,9,4.27e-06,-14.600000000000009,-6.971677559912862,5.52e-06,4.21e-06,america,BINANCE,Interval.INTERVAL_1_DAY
BOAUSDT,STRONG_SELL,0,17,9,0.0072,-20.75136511276972,-6.844352438866608,0.01027885,0.00681915,america,Kucoin,Interval.INTERVAL_1_DAY
KAGIUSDT,STRONG_SELL,0,15,9,0.05103,-4.584131348179682,-6.596624812387901,0.09238626,0.02623574,america,Kucoin,Interval.INTERVAL_1_DAY
ZBCUSDT,STRONG_SELL,0,16,10,0.01037,-12.668756889862422,-5.881285169722261,0.01252884,0.01040216,america,Kucoin,Interval.INTERVAL_1_DAY
TRVLBTC,STRONG_SELL,0,17,9,8.4e-07,-15.151515151515156,-5.617977528089881,1.11e-06,7.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
LITHETH,STRONG_SELL,0,15,11,1.7e-07,-10.5263157894737,-5.555555555555557,2.1e-07,1.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
TXAUSDT,STRONG_SELL,1,16,9,0.1415,-33.24737104323793,-5.477621910487656,0.23737489,0.11578511,america,Kucoin,Interval.INTERVAL_1_DAY
OGVUSDT,STRONG_SELL,1,17,8,0.004574,-20.810249307479225,-5.47438467420281,0.00670581,0.00403139,america,Kucoin,Interval.INTERVAL_1_DAY
POLKUSDT,STRONG_SELL,0,17,9,0.02191,-13.352392379597987,-5.4135727853565925,0.02698865,0.02173435,america,Kucoin,Interval.INTERVAL_1_DAY
HIMAYCUSDT,STRONG_SELL,1,16,9,0.00782,-11.996398829619608,-5.235094522539995,0.01073114,0.00714186,america,Kucoin,Interval.INTERVAL_1_DAY
XCURBTC,STRONG_SELL,1,15,10,5.6e-07,-9.677419354838705,-5.084745762711847,6.7e-07,5.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
FRAUSDT,STRONG_SELL,1,17,8,0.001947,-17.68590429242431,-4.973400361169425,0.00259205,0.00184305,america,Kucoin,Interval.INTERVAL_1_DAY
UQCBTC,STRONG_SELL,0,16,10,0.00010284,-4.317082247860057,-4.9450041593492955,0.00011375,0.00010345,america,Kucoin,Interval.INTERVAL_1_DAY
UNICUSDT,STRONG_SELL,1,17,8,1.958,-2.5175499900135208,-4.73410207755559,2.25254661,1.73325339,america,Kucoin,Interval.INTERVAL_1_DAY
AIPADUSDT,STRONG_SELL,0,16,10,0.05491,-5.897603362254117,-4.6386828988728865,0.06186334,0.05446466,america,Kucoin,Interval.INTERVAL_1_DAY
