Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
SNMBUSD,STRONG_SELL,2,16,8,0.0316,-86.97587532318686,-73.49660320389164,0.42954488,-0.02398488,america,BINANCE,Interval.INTERVAL_1_DAY
SNMBTC,STRONG_SELL,2,16,8,1.24e-06,-85.06024096385542,-70.12048192771084,1.456e-05,-6.4e-07,america,BINANCE,Interval.INTERVAL_1_DAY
LINAUPUSDT,STRONG_SELL,2,14,8,1.7025,-33.29868208029583,-30.14668171094472,3.66206555,1.60571445,america,Kucoin,Interval.INTERVAL_1_DAY
SRMUSDT,STRONG_SELL,2,16,8,0.0414,-44.659804838925275,-19.376825705939623,0.10444146,0.02877854,america,Kucoin,Interval.INTERVAL_1_DAY
HIMFERSUSDT,STRONG_SELL,2,16,8,0.000719,-41.66943851764113,-14.860864416814678,0.00154007,0.00048293,america,Kucoin,Interval.INTERVAL_1_DAY
HIENS3USDT,STRONG_SELL,2,16,8,0.00767,-31.237465629939237,-13.176364047996387,0.01231193,0.00734407,america,Kucoin,Interval.INTERVAL_1_DAY
NHCTUSDT,STRONG_SELL,1,15,10,0.02831,-12.479398961315042,-13.135528213310437,0.03761153,0.02618847,america,Kucoin,Interval.INTERVAL_1_DAY
ABBCUSDT,STRONG_SELL,2,16,8,0.03514,-28.996717967245146,-13.043478260869577,0.06045993,0.03215807,america,Kucoin,Interval.INTERVAL_1_DAY
BAKEUSDT,STRONG_SELL,1,15,10,0.0932,-3.5895313954691233,-12.570356472795496,0.1236771,0.0735429,america,BINANCE,Interval.INTERVAL_1_DAY
BOLTUSDT,STRONG_SELL,1,15,10,0.002535,-14.647326794678833,-12.562086092715248,0.00334475,0.00231375,america,Kucoin,Interval.INTERVAL_1_DAY
BSWBUSD,STRONG_SELL,2,16,8,0.0645,-20.664206642066418,-12.506782419967436,0.09362347,0.06379653,america,BINANCE,Interval.INTERVAL_1_DAY
BSWUSDT,STRONG_SELL,2,16,8,0.0646,-20.53795069342938,-12.287847929395781,0.09373051,0.06368949,america,BINANCE,Interval.INTERVAL_1_DAY
BSWTRY,STRONG_SELL,2,16,8,1.774,-20.004809812269556,-12.24338362602029,2.53617732,1.76232268,america,BINANCE,Interval.INTERVAL_1_DAY
RLYUSDT,STRONG_SELL,1,15,10,0.006433,-5.309330703445838,-11.748566411501628,0.00841582,0.00526018,america,Kucoin,Interval.INTERVAL_1_DAY
CFXETH,STRONG_SELL,2,14,8,7.7e-05,-17.98040051129101,-11.737734983952308,0.0001109,7.476e-05,america,Kucoin,Interval.INTERVAL_1_DAY
API3USDT,STRONG_SELL,1,16,9,0.941,-9.307032771204959,-11.510250141056986,1.32522796,0.80347204,america,BINANCE,Interval.INTERVAL_1_DAY
IOIUSDT,STRONG_SELL,1,15,10,0.01738,-28.607605959991517,-11.430464251133884,0.02986084,0.01547116,america,Kucoin,Interval.INTERVAL_1_DAY
API3TRY,STRONG_SELL,1,15,10,25.86,-8.671391226034359,-11.426222770242504,36.1110691,22.0619309,america,BINANCE,Interval.INTERVAL_1_DAY
DYDXUPUSDT,STRONG_SELL,1,13,10,2.7606,-13.275040668856946,-11.13071247376351,3.74906624,2.49551376,america,Kucoin,Interval.INTERVAL_1_DAY
BNXBUSD,STRONG_SELL,1,13,10,0.1945,-16.303288824612878,-10.722482328100611,0.27022032,0.18525968,america,BINANCE,Interval.INTERVAL_1_DAY
BNXUSDT,STRONG_SELL,1,13,10,0.1949,-16.220087637485136,-10.584025324585951,0.27087882,0.18516118,america,BINANCE,Interval.INTERVAL_1_DAY
MULTIBUSD,STRONG_SELL,2,16,8,1.381,-20.074851608776044,-10.475820044081416,1.99204612,1.31655388,america,BINANCE,Interval.INTERVAL_1_DAY
TRUUSDT,STRONG_SELL,1,15,10,0.0301,-12.812582100278277,-10.416666666666657,0.04022842,0.02811158,america,BINANCE,Interval.INTERVAL_1_DAY
HIGAZERSUSDT,STRONG_SELL,2,17,7,0.01678,-32.22302421835333,-10.33930002671653,0.02835273,0.01420527,america,Kucoin,Interval.INTERVAL_1_DAY
TLMBUSD,STRONG_SELL,1,15,10,0.01015,-8.744932646567776,-9.761735419630156,0.01316739,0.00934961,america,BINANCE,Interval.INTERVAL_1_DAY
HIVALHALLAUSDT,STRONG_SELL,1,16,9,0.000403,-36.67803214807599,-9.742441209406508,0.0006519,0.0003569,america,Kucoin,Interval.INTERVAL_1_DAY
LBPUSDT,STRONG_SELL,2,16,8,0.0001191,-25.59970014992504,-9.642667475912305,0.00017673,0.0001125,america,Kucoin,Interval.INTERVAL_1_DAY
ACEUSDT,STRONG_SELL,1,15,10,0.003202,-13.258547500562116,-9.504564338806759,0.00408943,0.00300457,america,Kucoin,Interval.INTERVAL_1_DAY
TLMUSDT,STRONG_SELL,1,15,10,0.01019,-8.445642407906561,-9.502664298401413,0.01317597,0.00935803,america,BINANCE,Interval.INTERVAL_1_DAY
TLMTRY,STRONG_SELL,1,15,10,0.28,-7.79363438206768,-9.411498269112542,0.35824077,0.25743923,america,BINANCE,Interval.INTERVAL_1_DAY
SHAUSDT,STRONG_SELL,2,16,8,0.0003421,-15.643339744538139,-9.384684660821648,0.00045069,0.0003391,america,Kucoin,Interval.INTERVAL_1_DAY
CKBUSDT,STRONG_SELL,1,15,10,0.002656,-7.88428657142957,-9.339158929546699,0.00330277,0.00256673,america,BINANCE,Interval.INTERVAL_1_DAY
ACABUSD,STRONG_SELL,2,16,8,0.0474,-20.420836108390844,-9.247558874210227,0.06642881,0.04531119,america,BINANCE,Interval.INTERVAL_1_DAY
UFTUSDT,STRONG_SELL,2,14,8,0.2105,-15.792141722665562,-9.169363538295585,0.28567129,0.20031871,america,BINANCE,Interval.INTERVAL_1_DAY
MANUSDT,STRONG_SELL,0,16,10,0.015595,-6.9106945554545405,-9.075538142214128,0.01877704,0.01482316,america,Kucoin,Interval.INTERVAL_1_DAY
ACAUSDT,STRONG_SELL,2,16,8,0.0476,-20.152086789984708,-8.951798010711542,0.06647751,0.04537249,america,BINANCE,Interval.INTERVAL_1_DAY
VRUSDT,STRONG_SELL,1,15,10,0.006799,-17.94821046483142,-8.863033162649785,0.00935498,0.00658312,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,STRONG_SELL,1,17,8,0.00078,-13.079331825222596,-8.803928446159247,0.00099442,0.00072788,america,Kucoin,Interval.INTERVAL_1_DAY
CIRUSUSDT,STRONG_SELL,1,16,9,0.0305,-6.15384615384616,-8.608755580858784,0.03654293,0.03048007,america,Kucoin,Interval.INTERVAL_1_DAY
LINABTC,STRONG_SELL,1,14,11,4.3e-07,-6.521739130434781,-8.510638297872347,5.2e-07,4.1e-07,america,BINANCE,Interval.INTERVAL_1_DAY
EGAMEUSDT,STRONG_SELL,1,16,9,5.024e-05,-10.285714285714292,-8.488160291438987,5.949e-05,5.175e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ECOXUSDT,STRONG_SELL,2,16,8,0.2916,-12.868526764257695,-8.454462687972864,0.36301797,0.29278203,america,Kucoin,Interval.INTERVAL_1_DAY
HIGHBUSD,STRONG_SELL,1,15,10,1.128,-7.114624505928859,-8.247925817471952,1.46334988,1.03775012,america,BINANCE,Interval.INTERVAL_1_DAY
POLSUSDT,STRONG_SELL,2,16,8,0.2566,-14.827231387127824,-8.163630507140041,0.33584484,0.24857516,america,BINANCE,Interval.INTERVAL_1_DAY
FRONTBUSD,STRONG_SELL,1,16,9,0.1432,-4.590578985941775,-8.158029758850688,0.17626847,0.12643153,america,BINANCE,Interval.INTERVAL_1_DAY
ALICETRY,STRONG_SELL,1,15,10,21.01,-14.979429430770963,-8.140958377054915,28.20523927,19.95076073,america,BINANCE,Interval.INTERVAL_1_DAY
HIGHUSDT,STRONG_SELL,1,15,10,1.13,-7.013741961800875,-8.130081300813018,1.46555556,1.03804444,america,BINANCE,Interval.INTERVAL_1_DAY
POLSBUSD,STRONG_SELL,2,16,8,0.2567,-14.762916722008228,-8.111397479954192,0.33522409,0.24872591,america,BINANCE,Interval.INTERVAL_1_DAY
BAXUSDT,STRONG_SELL,0,16,10,0.0001962,-8.42901148137777,-8.107348601939023,0.00023782,0.00019542,america,Kucoin,Interval.INTERVAL_1_DAY
BUXUSDT,STRONG_SELL,1,15,10,0.0514,-11.353832213499985,-8.082975679542187,0.066696,0.048154,america,Kucoin,Interval.INTERVAL_1_DAY
SCRTBUSD,STRONG_SELL,2,16,8,0.2879,-11.726831367004309,-7.9427000063951,0.35377899,0.28746101,america,BINANCE,Interval.INTERVAL_1_DAY
AMPUSDT,STRONG_SELL,2,16,8,0.002058,-12.751137245259187,-7.940058152538583,0.00268987,0.00202233,america,BINANCE,Interval.INTERVAL_1_DAY
ORBSUSDT,STRONG_SELL,2,16,8,0.02121,-16.39952748587247,-7.878735232800565,0.02932659,0.02021441,america,Kucoin,Interval.INTERVAL_1_DAY
AUDIOBUSD,STRONG_SELL,1,15,10,0.1574,-10.91574706795933,-7.861616812035351,0.20218222,0.14839778,america,BINANCE,Interval.INTERVAL_1_DAY
FRONTUSDT,STRONG_SELL,1,16,9,0.1439,-4.185904115192102,-7.821407981551459,0.17638193,0.12658807,america,BINANCE,Interval.INTERVAL_1_DAY
