Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,1,15,10,0.0926,-4.272911932216132,-2.5160543215075393,0.10049544,0.09081456,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,5,7,14,1.6e-06,1.2658227848101262,-0.6211180124223716,1.71e-06,1.5e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,3,14,9,0.001111,-22.653856864383187,-7.0059429145392045,0.00167859,0.00098921,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,3,15,8,0.05113,-12.623682006938154,-5.246381646003599,0.06165337,0.05031263,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,0,16,10,0.0002896,-3.4731017932138,-2.7567912427386716,0.0003091,0.00029161,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,13,3,10,0.72,13.201614764433828,-0.8947006194081268,0.80055951,0.53584049,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,1,15,10,0.001174,-16.286366229321175,-12.263657424706693,0.00154809,0.00123191,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,0,15,11,4.8e-07,-9.43396226415095,-4.0,5.4e-07,4.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,NEUTRAL,1,4,21,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,2,15,9,6.64e-06,-4.04624277456648,-3.4883720930232585,7.17e-06,6.65e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,14,2,10,0.02587,9.564465368184443,1.8463840006299108,0.02656563,0.02220537,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,NEUTRAL,7,10,9,0.006347,-2.296727317508683,5.5511208674249986,0.00688002,0.00557518,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,3,14,9,0.9213,-10.765366699279483,-3.4195739684669633,1.06687081,0.90389919,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,3,13,10,1.6e-06,-9.090909090909108,-4.761904761904773,1.8e-06,1.58e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,STRONG_SELL,1,16,9,0.03175,-14.0862552349883,-4.628878675918415,0.04084411,0.03013389,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,NEUTRAL,5,11,10,0.0002103,-0.6847697756788733,0.7087443731443273,0.00022211,0.00019943,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,4,15,7,1.32e-05,-0.6024096385542066,-1.7125837676842792,1.437e-05,1.29e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,6,13,7,0.007136,-7.799210039756417,-1.7891549683457129,0.00795057,0.00690073,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,STRONG_SELL,1,15,10,6.1e-07,-3.1746031746031775,-3.1746031746031775,6.6e-07,6.1e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,NEUTRAL,10,7,9,3.139e-05,7.463197535090728,0.4480000000000075,3.329e-05,2.658e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,6,11,9,0.618,-14.534642511409217,-5.156537753222835,1.09838273,0.40851727,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,STRONG_SELL,1,15,10,2.3e-06,-2.5423728813559308,-4.166666666666657,2.68e-06,2.27e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,STRONG_SELL,2,17,7,0.089934,-10.54013727245598,-2.9258046340531365,0.10589755,0.08713615,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,1,14,11,1.58e-06,-5.389221556886241,0.0,1.86e-06,1.47e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,BUY,13,6,7,0.2489,6.589204136654644,8.628289617247859,0.26946376,0.19637624,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,NEUTRAL,10,9,7,1.99e-06,0.505050505050491,-12.334801762114537,3.03e-06,1.24e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,STRONG_SELL,1,16,9,0.076438,-10.41249888510805,-4.248309520051492,0.08985178,0.07387262,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,3,13,10,0.948,-4.643755558612725,0.10559662090811628,1.04963535,0.90616465,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,3,13,10,2.448,-3.021339659014714,0.9526166027465024,2.66574647,2.30765353,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,2,16,8,3.6e-06,-5.26315789473685,-4.255319148936181,3.94e-06,3.6e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,BUY,12,4,10,4.135e-05,9.362602486114795,9.594487145507571,4.041e-05,3.592e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PNTBTC,SELL,3,13,10,4e-06,-6.54205607476635,-1.7199017199017277,4.39e-06,3.79e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,STRONG_SELL,1,15,10,0.000879,-14.179432354061106,-7.463943573007697,0.00118063,0.00085237,america,Kucoin,Interval.INTERVAL_1_DAY
STXDOWNUSDT,SELL,3,11,10,5.722,-0.7538566722615769,-2.5712539226052655,6.33376598,5.45542402,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,SELL,1,15,10,7.37e-05,-5.585447091980527,-1.3914905004013889,8.052e-05,7.26e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,2,5,19,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,4,15,7,0.01116,-11.871521945649377,-5.134308058483512,0.014616,0.010428,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,4,12,10,2.917e-05,-7.27908455181182,-3.2183145321831432,3.209e-05,2.882e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,SELL,7,10,9,224.53,-11.235071101289194,-6.635674129270484,256.41246695,229.03253305,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,BUY,15,1,10,0.013485,1.857607822905976,4.391648668106555,0.01399936,0.01218984,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,1,15,10,17.9,-4.429692661476508,-2.5691269322882704,19.23106425,17.87693575,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,STRONG_SELL,1,16,9,0.93,-5.311386711992569,-0.7682458386683635,1.03332861,0.90047139,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,SELL,5,15,6,0.04417,-36.48077310247635,-25.349422839662665,0.08949957,0.04467343,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,BUY,11,6,9,9.06e-06,5.717619603267224,2.7210884353741562,9.23e-06,8.17e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,SELL,6,15,5,0.582,-37.77619364852528,-23.481462003681315,1.19738691,0.57131309,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,NEUTRAL,11,5,10,0.0497,7.871516992585498,-3.812657247919489,0.05686929,0.03814071,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,STRONG_BUY,16,1,9,15.93,0.34856372829905524,1.194257400584405,15.96010635,15.58389365,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,SELL,5,9,10,1.185e-05,2.597402597402592,-12.610619469026545,1.567e-05,1.022e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,SELL,7,10,9,225.1,-11.019461611597649,-6.500519210799581,256.50741355,229.25258645,america,BINANCE,Interval.INTERVAL_1_DAY
TONEUSDT,SELL,2,14,10,0.00877,-5.096850990152575,-0.6232294617563667,0.00970377,0.00847023,america,Kucoin,Interval.INTERVAL_1_DAY
POSIUSDT,STRONG_SELL,1,16,9,0.0211,-4.7934039426360044,-3.806701618418046,0.02320962,0.02060338,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,BUY,2,5,19,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,SELL,5,12,9,1.26e-06,-17.10526315789474,4.1322314049586595,1.84e-06,9.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEUSDC,STRONG_SELL,1,16,9,0.9277,-5.542677680490243,-0.9956991771875039,1.03186232,0.90042768,america,Kucoin,Interval.INTERVAL_1_DAY
ETCUSDC,SELL,1,15,10,17.8586,-4.61399643932242,-2.6963823754405354,19.23137588,17.86086412,america,Kucoin,Interval.INTERVAL_1_DAY
KAVAUSDT,SELL,1,15,10,0.858,-5.779859825688575,-1.639344262295083,0.93412264,0.84267736,america,BINANCE,Interval.INTERVAL_1_DAY
GLQUSDT,SELL,3,14,9,0.003996,-21.09674731411036,-8.844127107238165,0.00584191,0.00373969,america,Kucoin,Interval.INTERVAL_1_DAY
BDXBTC,SELL,2,14,10,1.27e-06,-12.413793103448285,-5.22388059701494,1.51e-06,1.26e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ETHDAI,SELL,3,13,10,1833.26,-2.636772481714445,-1.4841910731433785,1929.09222818,1826.21277182,america,BINANCE,Interval.INTERVAL_1_DAY
VSYSUSDT,SELL,2,15,9,0.001047,-6.286082543433324,-3.7595367221251905,0.00118832,0.00103978,america,Kucoin,Interval.INTERVAL_1_DAY
REQBTC,SELL,2,13,11,2.56e-06,-3.3962264150943327,-1.5384615384615472,2.71e-06,2.52e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PIVXBTC,STRONG_SELL,0,17,9,7.03e-06,-6.14152202937251,-2.631578947368425,7.72e-06,7e-06,america,BINANCE,Interval.INTERVAL_1_DAY
RNDRDOWNUSDT,BUY,9,6,9,1.0615,8.515640973216136,1.0942752926162598,1.14372997,0.88324003,america,Kucoin,Interval.INTERVAL_1_DAY
GASUSDT,SELL,2,13,9,2.659,-0.7465472191116049,-1.9217291874147122,2.79499115,2.61420885,america,BINANCE,Interval.INTERVAL_1_DAY
APTUSDT,SELL,1,15,10,6.7417,-6.825156066827049,-3.6846338581720914,7.85117299,6.65803701,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDT,SELL,9,11,6,0.07671,-4.124879874886162,-4.68557796250046,0.08528118,0.07626382,america,BINANCE,Interval.INTERVAL_1_DAY
CELOUSDT,BUY,13,4,9,0.511,1.6982877690175968,3.10734463276836,0.5491353,0.4559647,america,BINANCE,Interval.INTERVAL_1_DAY
MOOVUSDT,SELL,2,14,10,0.003645,-18.788851012632847,-3.0533539018033053,0.00507831,0.00327019,america,Kucoin,Interval.INTERVAL_1_DAY
NEOKCS,BUY,14,2,10,1.533,3.058823529411754,1.2750214705687881,1.56140459,1.45039541,america,Kucoin,Interval.INTERVAL_1_DAY
ENJBTC,STRONG_SELL,1,16,9,9.88e-06,-2.6600985221674733,-3.2321253672869688,1.067e-05,9.92e-06,america,BINANCE,Interval.INTERVAL_1_DAY
VETKCS,BUY,14,2,10,0.00325,3.3836679252965354,0.8972090279717975,0.00332659,0.00308011,america,Kucoin,Interval.INTERVAL_1_DAY
SANDUSDT,SELL,1,15,10,0.4042,-6.555596518717408,-4.925436326857039,0.46051355,0.40923645,america,BINANCE,Interval.INTERVAL_1_DAY
FIDAUSDT,SELL,2,16,8,0.2112,-8.310781128327022,-3.349807797913229,0.25009893,0.20521107,america,BINANCE,Interval.INTERVAL_1_DAY
HIFRIENDSUSDT,SELL,4,12,8,0.000893,-46.6100681573598,-18.551623495074793,0.00227786,0.00067154,america,Kucoin,Interval.INTERVAL_1_DAY
KLAYUSDT,SELL,1,15,10,0.1549,-6.884941828336096,-3.3505958694702684,0.17691416,0.15344584,america,BINANCE,Interval.INTERVAL_1_DAY
TUSDT,SELL,2,14,10,0.02349,-1.638644078868296,-3.674239317641266,0.02537038,0.02307162,america,BINANCE,Interval.INTERVAL_1_DAY
SUNUSDT,SELL,3,15,8,0.00547,-4.742499995646369,-4.8033414549251745,0.0061524,0.0054856,america,BINANCE,Interval.INTERVAL_1_DAY
PUSHBTC,BUY,9,7,10,8.1e-06,2.661596958174897,2.402022756005053,8.77e-06,7.41e-06,america,Kucoin,Interval.INTERVAL_1_DAY
PERPBTC,BUY,11,7,8,1.73e-05,3.407053197848171,3.9663461538461604,1.757e-05,1.591e-05,america,BINANCE,Interval.INTERVAL_1_DAY
DATAUSDT,SELL,1,15,10,0.02345,-8.378144690640468,-4.129190515126737,0.02687833,0.02340767,america,BINANCE,Interval.INTERVAL_1_DAY
STOREETH,BUY,12,4,10,8.29e-06,39.56228956228958,26.56488549618321,7.49e-06,4.67e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ELFETH,BUY,16,1,9,0.0001563,4.828973843058364,3.4072113794244387,0.0001558,0.00014555,america,BINANCE,Interval.INTERVAL_1_DAY
NGLBTC,BUY,10,5,11,4.1e-06,3.015075376884411,0.0,4.23e-06,3.8e-06,america,Kucoin,Interval.INTERVAL_1_DAY
KLAYBTC,STRONG_SELL,0,16,10,5.3e-06,-4.847396768402163,-3.1078610603290713,5.86e-06,5.3e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CTCBTC,SELL,3,13,10,6.42e-06,-5.169867060561302,-3.458646616541344,6.98e-06,6.3e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LABSUSDT,BUY,14,2,10,0.0007459,26.696448286990645,20.654793678523475,0.00069622,0.00050872,america,Kucoin,Interval.INTERVAL_1_DAY
ETCETH,SELL,1,15,10,0.00976,-1.8799638081833763,-1.1044685378457757,0.01005972,0.00970428,america,BINANCE,Interval.INTERVAL_1_DAY
BONDUSDT,SELL,4,13,9,2.957,-0.5760780738098248,-0.7951152413862559,3.15727359,2.71222641,america,BINANCE,Interval.INTERVAL_1_DAY
