Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,1,15,10,0.0934,-3.472509301364198,-1.7566003997054906,0.1004462,0.0909438,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,5,7,14,1.6e-06,1.2658227848101262,-0.6211180124223716,1.71e-06,1.5e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,14,10,0.001191,-17.238216348058117,-0.9728111748565738,0.0016739,0.0010019,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,3,15,8,0.05107,-12.72323335896779,-5.347048466314533,0.06166069,0.05029931,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,1,15,10,0.000292,-2.6991002999000244,-2.0298607616171864,0.00030867,0.00029228,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,14,2,10,0.731,14.86486486486487,0.4672897196261516,0.80205398,0.53544602,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,1,15,10,0.001188,-15.316458403130724,-11.310190369540877,0.00154504,0.00123636,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,0,15,11,4.7e-07,-11.320754716981128,-6.0,5.4e-07,4.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,BUY,1,3,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,2,15,9,6.67e-06,-3.6127167630057784,-3.052325581395351,7.16e-06,6.66e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,14,2,10,0.02582,9.360440491317235,1.669554260513479,0.02655642,0.02220958,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,NEUTRAL,7,10,9,0.006413,-1.3141696417579567,6.53177846440083,0.00688636,0.00557544,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,0,17,9,0.9085,-11.968760295343102,-4.633439704400416,1.06840611,0.90108389,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,1,14,11,1.58e-06,-10.227272727272734,-5.952380952380949,1.8e-06,1.57e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,2,14,10,0.03223,-12.825144225294665,-3.326434506133964,0.04080479,0.03022121,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,BUY,11,5,10,0.0002131,0.5947885196374614,1.912960306073657,0.00022229,0.00019953,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,7,10,9,1.338e-05,0.7530120481927867,-0.5204460966542683,1.436e-05,1.293e-05,america,Kucoin,Interval.INTERVAL_1_DAY
