Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,2,14,10,0.0933,-3.2492189163228176,-1.8411362440820653,0.0986143,0.0917457,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,4,9,13,1.6e-06,0.628930817610069,-1.2345679012345698,1.68e-06,1.51e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,16,8,0.001103,-21.909845872832705,-5.305631868131854,0.00165433,0.00096747,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,3,15,8,0.05114,-12.607085798343846,-5.2296060190504505,0.06165216,0.05031484,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,2,15,9,0.0002911,-2.90193462308207,-2.1249411606482482,0.00030824,0.0002909,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,STRONG_BUY,16,0,10,0.743,15.720070004568228,1.1434794445956982,0.80881019,0.53898981,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,5,14,7,0.001177,-15.64356719487985,-10.718349389365073,0.00154778,0.00119922,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,3,14,9,4.7e-07,-11.320754716981128,-6.0,5.4e-07,4.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,NEUTRAL,1,4,21,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,2,15,9,6.62e-06,-4.335260115606928,-3.779069767441854,7.17e-06,6.65e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,13,3,10,0.02574,8.21796460255122,1.0045518756867153,0.02668078,0.02228922,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,NEUTRAL,7,10,9,0.006348,-1.3754305503120463,4.76976398745667,0.00685552,0.00557978,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,5,15,6,0.9266,-9.854459314372633,-2.3953483472728436,1.06278712,0.89738288,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,3,13,10,1.6e-06,-9.090909090909108,-4.761904761904773,1.8e-06,1.58e-06,america,Kucoin,Interval.INTERVAL_1_DAY
