Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,1,15,10,0.0931,-3.772609819121442,-2.0412457912457995,0.10046188,0.09089812,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,NEUTRAL,9,5,12,1.61e-06,1.8987341772152035,0.0,1.71e-06,1.5e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,3,14,9,0.00111,-22.721861358842077,-7.081868407835259,0.00167867,0.00098903,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,2,15,9,0.05103,-12.789609675824465,-5.4141721191451495,0.06166563,0.05029037,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,1,15,10,0.0002916,-2.8291512546236106,-2.1509345323982387,0.00030874,0.00029217,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,14,2,10,0.729,14.562598819081174,0.2199615067363112,0.80176991,0.53553009,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,STRONG_SELL,0,15,11,0.001172,-16.424807285018503,-12.400029897600703,0.00154854,0.00123126,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,0,15,11,4.7e-07,-11.320754716981128,-6.0,5.4e-07,4.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,NEUTRAL,1,4,21,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,2,15,9,6.65e-06,-3.901734104046241,-3.3430232558139608,7.16e-06,6.66e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,14,2,10,0.02582,9.360440491317235,1.669554260513479,0.02655642,0.02220958,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,NEUTRAL,7,10,9,0.006455,-0.6892519769839112,7.154714475431618,0.00689105,0.00557495,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,0,18,8,0.902,-12.580239491958224,-5.251105578840111,1.0693049,0.8995351,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,3,13,10,1.6e-06,-9.090909090909108,-4.761904761904773,1.8e-06,1.58e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,2,14,10,0.03228,-12.69382552234272,-3.190978886756227,0.04080113,0.03022987,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,NEUTRAL,6,10,10,0.0002106,-0.5477899508878039,0.8379219535551812,0.00022212,0.00019945,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,6,11,9,1.335e-05,0.5271084337349379,-0.6696428571428612,1.436e-05,1.293e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,5,13,8,0.007164,-7.4486762602754055,-1.4417785604226196,0.00794901,0.00690509,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,STRONG_SELL,1,15,10,6.1e-07,-3.1746031746031775,-3.1746031746031775,6.6e-07,6.1e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,NEUTRAL,10,7,9,3.145e-05,7.668606641561098,0.6078055022392732,3.33e-05,2.658e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,6,11,9,0.612,-15.340987688476972,-5.990783410138249,1.09856353,0.40773647,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,SELL,2,15,9,2.34e-06,-0.8474576271186294,-2.499999999999986,2.68e-06,2.28e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,STRONG_SELL,2,17,7,0.089934,-10.54013727245598,-2.9258046340531365,0.10589755,0.08713615,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,1,14,11,1.58e-06,-5.389221556886241,0.0,1.86e-06,1.47e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,BUY,14,5,7,0.2572,10.013259763035194,11.845538354496426,0.2707728,0.1958972,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,SELL,6,11,9,1.97e-06,0.0,-13.215859030836995,3.03e-06,1.24e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,STRONG_SELL,1,16,9,0.07608,-10.81960510480397,-4.654007338934463,0.08988386,0.07380474,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,3,13,10,0.95,-4.448988850534718,0.2956081081080981,1.04957374,0.90642626,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,3,13,10,2.448,-3.021339659014714,0.9526166027465024,2.66574647,2.30765353,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,STRONG_SELL,0,16,10,3.58e-06,-5.78947368421052,-4.533333333333331,3.94e-06,3.6e-06,america,BINANCE,Interval.INTERVAL_1_DAY
