Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,1,15,10,0.0939,-2.972482934161718,-1.2825904121110199,0.1004277,0.0910123,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,5,7,14,1.6e-06,1.2658227848101262,-0.6211180124223716,1.71e-06,1.5e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,14,10,0.001086,-24.350606379347568,-8.907901358832419,0.00168073,0.00098457,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,3,15,8,0.05112,-12.640278402718408,-5.26315789473685,0.06165458,0.05031042,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,1,15,10,0.0002935,-2.215558887223068,-1.5761234071093213,0.00030846,0.00029264,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,12,4,10,0.714,12.293578570346412,-1.639344262295083,0.79981497,0.53598503,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,2,15,9,0.001196,-14.761996393776784,-10.7662463627546,0.00154337,0.00123883,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,0,15,11,4.7e-07,-11.320754716981128,-6.0,5.4e-07,4.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,BUY,2,3,21,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,2,15,9,6.67e-06,-3.6127167630057784,-3.052325581395351,7.16e-06,6.66e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,13,3,10,0.02571,8.911465695853622,1.2802836320661868,0.02653686,0.02221814,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,NEUTRAL,7,10,9,0.006446,-0.8231402415570415,7.021301323238859,0.00689,0.0055751,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,3,14,9,0.9249,-10.427091356725654,-3.0787609506643747,1.06649779,0.90463221,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,1,14,11,1.58e-06,-10.227272727272734,-5.952380952380949,1.8e-06,1.57e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,3,14,9,0.03322,-10.227546955559944,-0.6519528679945097,0.04074798,0.03037702,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,1,15,10,0.0002046,-3.289846851956881,-1.7527010804321606,0.00022214,0.00019883,america,BINANCE,Interval.INTERVAL_1_DAY
