Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,5,14,7,0.1073,-6.4488969034584755,-7.71480175453685,0.13696424,0.10142576,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,1,15,10,2.19e-06,-3.94736842105263,-1.3513513513513402,2.39e-06,2.08e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,7,12,5,0.00481,-26.899696048632222,-12.956930872240306,0.00792434,0.00447366,america,Kucoin,Interval.INTERVAL_1_DAY
CUSDUSDT,SELL,4,12,10,0.9959,-0.0849433487447726,0.02410461402486419,0.99832746,0.99451254,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,5,9,10,0.08966,0.6119418946397985,-4.671784294128898,0.09852581,0.08600419,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,0,16,10,0.000397,-7.609960437514545,-5.250596658711217,0.00045009,0.00039411,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,3,15,8,0.7,-6.254185081023181,-4.735982580293964,0.84562131,0.67897869,america,BINANCE,Interval.INTERVAL_1_DAY
GRINBTC,SELL,3,12,11,5.51e-06,-2.8218694885361515,-0.5415162454873723,5.88e-06,5.14e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,4,14,8,0.001962,-20.741042970312222,-10.15660774796227,0.00284336,0.00190734,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,14,3,9,1e-06,21.951219512195124,14.94252873563218,1e-06,7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,5,20,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,4,14,8,8.87e-06,-6.827731092436977,-3.5869565217391397,1.015e-05,8.66e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,7,12,7,0.03201,-13.146113146113152,-6.460945033751216,0.04024413,0.03102587,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,3,14,9,0.012067,-13.444661464404149,-8.30338077615751,0.01514249,0.01195441,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,BUY,10,6,10,1.618,-0.8871961957491976,3.2638525458560537,1.70111563,1.46156437,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,2,14,10,2.67e-06,-8.24742268041237,-7.931034482758633,3.2e-06,2.5e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,3,15,8,0.04587,-12.22955864307319,-5.0408860366421635,0.05668163,0.04471537,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,4,14,8,0.0003044,-5.3600298470339425,-5.717648516384813,0.00035912,0.0002943,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,STRONG_SELL,1,17,8,1.634e-05,-3.655660377358487,-2.2727272727272663,1.851e-05,1.566e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,2,14,10,0.0136,-8.887916728915428,-5.771495877502957,0.01625652,0.01231348,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,2,14,10,8e-07,-4.761904761904773,-3.6144578313252964,8.9e-07,7.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,3,14,9,4.308e-05,1.4124293785310726,-0.6686649757897101,4.597e-05,4.006e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,4,13,9,0.437,-8.812686296255734,-10.925397472482672,0.62899378,0.40380622,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,NEUTRAL,8,9,9,2.93e-06,1.0344827586206833,5.017921146953412,3.08e-06,2.56e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,4,15,7,0.096943,-26.661634865374864,-7.553064272186489,0.16499595,0.08228395,america,Kucoin,Interval.INTERVAL_1_DAY
CPCETH,SELL,3,13,10,1.3e-06,-10.958904109589042,-9.090909090909093,1.64e-06,1.15e-06,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,3,13,10,2.9e-06,1.754385964912288,-6.451612903225794,3.39e-06,2.42e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,3,15,8,0.3682,-14.687550684677575,-9.446398268611205,0.47581713,0.36632287,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,BUY,13,4,9,1.96e-06,9.497206703910607,9.497206703910607,1.95e-06,1.6e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,STRONG_SELL,2,17,7,0.07854,-32.32351702635704,-20.728882483142016,0.13075227,0.08377563,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,6,14,6,1.535,-5.754983229820681,-7.457647555314409,1.86674005,1.47995995,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,2,14,10,3.86,-3.3066132264529102,-4.455445544554465,4.28603785,3.78396215,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,2,14,10,5.45e-06,-4.886561954624781,-4.3859649122806985,5.97e-06,5.39e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,BUY,13,4,9,6e-05,8.695652173913032,2.45901639344261,6.214e-05,5.321e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PNTBTC,SELL,0,15,11,6.68e-06,-7.479224376731295,-5.5162659123055136,7.62e-06,6.69e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,STRONG_SELL,1,18,7,0.002851,-15.152092329761047,-9.278941004263999,0.00355829,0.00286881,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,SELL,4,15,7,0.0001066,-9.207052210203557,-4.188387560668701,0.00012562,0.00010399,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,BUY,2,4,20,3e-08,0.0,0.0,3e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,2,15,9,0.01573,-13.808219178082183,-9.613285065793235,0.0204535,0.0152315,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,2,15,9,2.968e-05,-4.473768908915346,-3.3539563660045673,3.327e-05,2.924e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,SELL,6,13,7,120.88,-4.05359283100637,-4.273937454960134,136.09593969,117.98806031,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,NEUTRAL,8,10,8,0.011742,-10.670541515146894,-10.195715520340173,0.01692832,0.01102898,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,2,15,9,19.64,-5.73554115670747,-5.194052905966402,22.91111133,19.05988867,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,SELL,4,15,7,1.381,-9.086919113223146,-9.276047825515704,1.77338057,1.35391943,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,SELL,4,16,6,0.02814,-24.45434776772531,-12.155834425922464,0.03965145,0.02760455,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,SELL,6,10,10,1.328e-05,-0.3750937734433535,-4.734576757532281,1.496e-05,1.157e-05,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,SELL,3,15,8,1.7,-6.988619614437965,-4.397705544933089,1.92409638,1.69210362,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,SELL,4,14,8,0.0603,-7.192689677441493,-8.981132075471692,0.07595823,0.05626177,america,BINANCE,Interval.INTERVAL_1_DAY
