Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
MNETUSDT,STRONG_SELL,2,16,8,0.0002092,-58.41863608356025,-49.63162710068859,0.00068573,0.00025809,america,Kucoin,Interval.INTERVAL_1_DAY
HIODBSUSDT,STRONG_SELL,1,17,8,0.00306,-51.75457267322237,-44.54914467961728,0.00897681,0.00375849,america,Kucoin,Interval.INTERVAL_1_DAY
HIPENGUINSUSDT,STRONG_SELL,2,16,8,0.007692,-57.16760485500633,-43.21445181865832,0.02940947,0.00535793,america,Kucoin,Interval.INTERVAL_1_DAY
2CRZUSDT,STRONG_SELL,0,17,9,0.000512,-45.018953427187704,-39.60839820712433,0.00113202,0.00068668,america,Kucoin,Interval.INTERVAL_1_DAY
LACEETH,STRONG_SELL,0,17,9,4e-07,-45.205479452054796,-37.5,9.1e-07,4.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
LACEUSDT,STRONG_SELL,0,17,9,0.000738,-46.03172281658829,-36.87451886066204,0.00170919,0.00088671,america,Kucoin,Interval.INTERVAL_1_DAY
FORESTPLUSBTC,STRONG_SELL,0,17,9,4e-08,-42.85714285714286,-33.33333333333333,8e-08,4e-08,america,Kucoin,Interval.INTERVAL_1_DAY
WOOPUSDT,STRONG_SELL,0,16,10,0.00666,-8.083034419177253,-31.63621432970642,0.01326337,0.00222263,america,Kucoin,Interval.INTERVAL_1_DAY
FORESTPLUSUSDT,STRONG_SELL,0,17,9,0.0011634,-41.126461211477164,-27.85339989457691,0.00243312,0.0012735,america,Kucoin,Interval.INTERVAL_1_DAY
AFKUSDC,STRONG_SELL,0,17,9,0.001386,-75.56835308489204,-27.567285079696887,0.00785405,-0.00064285,america,Kucoin,Interval.INTERVAL_1_DAY
TLOSBTC,STRONG_SELL,1,17,8,2.92e-06,-31.132075471698116,-25.88832487309645,4.96e-06,3.14e-06,america,Kucoin,Interval.INTERVAL_1_DAY
GENSUSDT,STRONG_SELL,0,16,10,0.0001738,-47.09767753325419,-25.12493537825263,0.00044506,0.00014193,america,Kucoin,Interval.INTERVAL_1_DAY
TLOSUSDT,STRONG_SELL,1,17,8,0.0865,-31.380248617688835,-25.11600526352241,0.14598663,0.09225137,america,Kucoin,Interval.INTERVAL_1_DAY
DSLABTC,STRONG_SELL,0,14,12,3e-08,-25.000000000000014,-25.000000000000014,4e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
EQZUSDT,STRONG_SELL,1,18,7,0.01213,-33.9552322102456,-20.568397616397093,0.02074419,0.01284781,america,Kucoin,Interval.INTERVAL_1_DAY
SIMPUSDT,STRONG_SELL,1,16,9,0.001066,-43.989953920440506,-19.528949950932287,0.00207358,0.00091012,america,Kucoin,Interval.INTERVAL_1_DAY
HMNDUSDT,STRONG_SELL,0,16,8,0.02783,-43.276236574985326,-17.491847020456575,0.06596467,0.02019833,america,Kucoin,Interval.INTERVAL_1_DAY
WALUSDT,STRONG_SELL,2,16,8,0.0059,-10.420522506464152,-17.111548187693188,0.00857261,0.00472239,america,Kucoin,Interval.INTERVAL_1_DAY
DCUSDT,STRONG_SELL,1,15,10,0.000627,-4.595252586731604,-14.554374488961571,0.00088284,0.00050966,america,Kucoin,Interval.INTERVAL_1_DAY
ALTUSDT,STRONG_SELL,0,16,10,0.01385,-25.823453392224707,-13.523976023976019,0.0207323,0.0140837,america,Kucoin,Interval.INTERVAL_1_DAY
IGUBTC,STRONG_SELL,1,15,8,1.47e-06,-30.331753554502384,-13.017751479289942,3.1e-06,9.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
COOHAUSDT,STRONG_SELL,1,16,9,0.06907,-21.02314306622759,-11.842038086485928,0.09555346,0.06723554,america,Kucoin,Interval.INTERVAL_1_DAY
PHNXUSDT,STRONG_SELL,0,16,10,0.004305,-21.6393663436983,-11.82976283127843,0.00597338,0.00420322,america,Kucoin,Interval.INTERVAL_1_DAY
EQXBTC,STRONG_SELL,0,15,11,1.5e-07,-11.764705882352942,-11.764705882352942,1.9e-07,1.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
PUMLXUSDT,STRONG_SELL,0,16,10,0.01375,-19.951097397682943,-11.376087657106027,0.01942884,0.01226216,america,Kucoin,Interval.INTERVAL_1_DAY
RACEFIUSDT,STRONG_SELL,1,17,8,0.00662,-17.22589204105695,-11.09320440504969,0.00864158,0.00681642,america,Kucoin,Interval.INTERVAL_1_DAY
ALPACABTC,STRONG_SELL,0,17,9,5.03e-06,-3.082851637764932,-10.4982206405694,6.49e-06,4.04e-06,america,BINANCE,Interval.INTERVAL_1_DAY
REIBUSD,STRONG_SELL,1,15,10,0.02264,-4.514192759021071,-10.244211861718995,0.02824113,0.02066187,america,BINANCE,Interval.INTERVAL_1_DAY
REIUSDT,STRONG_SELL,1,15,10,0.02268,-4.393876992690011,-10.139070486152391,0.02820455,0.02073245,america,BINANCE,Interval.INTERVAL_1_DAY
ASDUSDT,STRONG_SELL,1,16,9,0.04309,-22.143385900851968,-10.128060734993525,0.06510402,0.04012298,america,Kucoin,Interval.INTERVAL_1_DAY
ALPACAUSDT,STRONG_SELL,1,16,9,0.1477,-4.165585258240327,-10.097997443544955,0.1900349,0.1191851,america,BINANCE,Interval.INTERVAL_1_DAY
SOLRUSDT,STRONG_SELL,0,17,9,0.01128,-20.70856178827499,-9.954498283707196,0.01576061,0.01112439,america,Kucoin,Interval.INTERVAL_1_DAY
ILAUSDT,STRONG_SELL,0,17,9,0.000516,-32.739809950858344,-9.82174065012235,0.00101437,0.00039883,america,Kucoin,Interval.INTERVAL_1_DAY
BNSUSDT,STRONG_SELL,0,17,9,0.0002062,-8.934328490041082,-9.751400560224084,0.00027175,0.00019639,america,Kucoin,Interval.INTERVAL_1_DAY
DSLAUSDT,STRONG_SELL,0,16,10,0.0010015,-13.963437682553874,-9.15852585557883,0.00130184,0.00095395,america,Kucoin,Interval.INTERVAL_1_DAY
MAPBTC,STRONG_SELL,1,14,11,3e-07,-11.764705882352942,-9.090909090909108,3.8e-07,3.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
QUICKUSDT,STRONG_SELL,0,16,10,58.79,-14.79833625599629,-9.055751500525972,81.21306828,51.04493172,america,Kucoin,Interval.INTERVAL_1_DAY
RPLBTC,STRONG_SELL,0,17,9,0.00088,-16.492693110647167,-8.902691511387147,0.00107616,0.00091134,america,BINANCE,Interval.INTERVAL_1_DAY
RPLBUSD,STRONG_SELL,0,18,8,25.7,-17.993554357190717,-8.894324506363219,32.0210199,26.3539801,america,BINANCE,Interval.INTERVAL_1_DAY
YFDAIUSDT,STRONG_SELL,0,18,8,85.73,-14.648392125399013,-8.634580953192923,107.71297324,87.56402676,america,Kucoin,Interval.INTERVAL_1_DAY
STXUPUSDT,STRONG_SELL,1,13,10,1.5433,-17.053638611200697,-8.541933342815156,1.99436354,1.51878646,america,Kucoin,Interval.INTERVAL_1_DAY
SRMBTC,STRONG_SELL,1,16,9,2.71e-06,-14.779874213836479,-8.445945945945951,3.41e-06,2.72e-06,america,Kucoin,Interval.INTERVAL_1_DAY
VXVUSDT,STRONG_SELL,0,17,9,0.3163,-6.439494779187726,-8.239048447925725,0.37353253,0.31359747,america,Kucoin,Interval.INTERVAL_1_DAY
KOLUSDT,STRONG_SELL,1,16,9,0.002701,-11.96132947844994,-7.62969802674327,0.00333058,0.00270722,america,Kucoin,Interval.INTERVAL_1_DAY
MARS4USDT,STRONG_SELL,2,17,7,0.0006053,-6.291606031519962,-7.593429408891055,0.00071453,0.00057446,america,Kucoin,Interval.INTERVAL_1_DAY
SRMBUSD,STRONG_SELL,0,16,10,0.07997,-15.339225886950487,-7.377808663423679,0.10095369,0.07897831,america,BINANCE,Interval.INTERVAL_1_DAY
SRMUSDT,STRONG_SELL,0,17,9,0.08,-15.311052447547638,-7.36452061139417,0.10088457,0.07904543,america,Kucoin,Interval.INTERVAL_1_DAY
KICKSUSDT,STRONG_SELL,1,16,9,0.001052,-22.648765100769836,-7.296439901304197,0.00145029,0.00100441,america,Kucoin,Interval.INTERVAL_1_DAY
PRQUSDT,STRONG_SELL,1,16,9,0.0807,-7.825153339196589,-7.281876881362166,0.09390755,0.08098045,america,Kucoin,Interval.INTERVAL_1_DAY
WANUSDT,STRONG_SELL,0,17,9,0.1961,-5.126676690050218,-7.167203181215683,0.23149535,0.18569465,america,BINANCE,Interval.INTERVAL_1_DAY
SNMBUSD,STRONG_SELL,1,16,9,0.2704,-17.726525893020153,-7.0918086860912695,0.36101836,0.26426164,america,BINANCE,Interval.INTERVAL_1_DAY
TOWERUSDT,STRONG_SELL,1,15,10,0.001182,-16.778145462226277,-7.04624095627554,0.00170609,0.00106331,america,Kucoin,Interval.INTERVAL_1_DAY
SNMBTC,STRONG_SELL,1,16,9,9.25e-06,-16.289592760180994,-7.035175879396988,1.216e-05,9.12e-06,america,BINANCE,Interval.INTERVAL_1_DAY
REVUUSDT,STRONG_SELL,0,16,10,0.014,-18.473497772288326,-6.927270309799226,0.02041333,0.01281767,america,Kucoin,Interval.INTERVAL_1_DAY
WANBTC,STRONG_SELL,1,17,8,6.73e-06,-3.3045977011494188,-6.91562932226833,7.91e-06,6.29e-06,america,BINANCE,Interval.INTERVAL_1_DAY
NYMUSDT,STRONG_SELL,1,18,7,0.1812,-6.7341495536441585,-6.790123456790127,0.20998239,0.18611761,america,Kucoin,Interval.INTERVAL_1_DAY
