Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
MNETUSDT,STRONG_SELL,2,16,8,0.000215,-57.28363665262656,-48.314822828020574,0.00068465,0.00025981,america,Kucoin,Interval.INTERVAL_1_DAY
HIPENGUINSUSDT,STRONG_SELL,2,16,8,0.007766,-56.756335369486656,-42.67238515653259,0.02940341,0.00536499,america,Kucoin,Interval.INTERVAL_1_DAY
HIODBSUSDT,STRONG_SELL,2,17,7,0.003337,-47.4634629402513,-39.83050847457626,0.00892232,0.00384058,america,Kucoin,Interval.INTERVAL_1_DAY
FORESTPLUSBTC,STRONG_SELL,0,17,9,4e-08,-42.85714285714286,-33.33333333333333,8e-08,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
WOOPUSDT,STRONG_SELL,0,15,11,0.00669,-7.681735196993927,-31.349409953822473,0.01326371,0.00222529,america,Kucoin,Interval.INTERVAL_1_DAY
LACEETH,STRONG_SELL,0,16,10,4.6e-07,-36.986301369863014,-28.125,9e-07,5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
AFKUSDC,STRONG_SELL,0,17,9,0.001386,-75.56835308489204,-27.567285079696887,0.00785405,-0.00064285,america,Kucoin,Interval.INTERVAL_1_DAY
LACEUSDT,STRONG_SELL,0,16,10,0.000861,-37.232545763379086,-27.151197224807518,0.00168398,0.00092472,america,Kucoin,Interval.INTERVAL_1_DAY
2CRZUSDT,STRONG_SELL,0,16,10,0.00065,-30.542940491328565,-24.558960074280407,0.00109308,0.00073942,america,Kucoin,Interval.INTERVAL_1_DAY
TLOSBTC,STRONG_SELL,0,16,10,2.98e-06,-29.71698113207549,-24.556962025316466,4.95e-06,3.16e-06,america,Kucoin,Interval.INTERVAL_1_DAY
GENSUSDT,STRONG_SELL,1,15,10,0.0001758,-46.50030432136336,-24.328512396694208,0.00044484,0.00014235,america,Kucoin,Interval.INTERVAL_1_DAY
TLOSUSDT,STRONG_SELL,0,17,9,0.08758,-30.543329130086533,-24.251859539871987,0.14578126,0.09256474,america,Kucoin,Interval.INTERVAL_1_DAY
FORESTPLUSUSDT,STRONG_SELL,0,17,9,0.001246,-37.03413598807388,-23.12343439578474,0.00241842,0.00129643,america,Kucoin,Interval.INTERVAL_1_DAY
EQZUSDT,STRONG_SELL,0,18,8,0.012,-34.64764186907743,-21.352732992528516,0.0207687,0.0128103,america,Kucoin,Interval.INTERVAL_1_DAY
ARKERUSDT,STRONG_SELL,0,16,10,0.0005547,-10.81563419457531,-18.018976678194548,0.00079075,0.00046055,america,Kucoin,Interval.INTERVAL_1_DAY
WALUSDT,STRONG_SELL,2,16,8,0.00588,-10.715234744528658,-17.369308600337277,0.00857318,0.00471982,america,Kucoin,Interval.INTERVAL_1_DAY
DCUSDT,STRONG_SELL,1,15,10,0.000629,-4.305492164917084,-14.316850565318077,0.00088278,0.00051002,america,Kucoin,Interval.INTERVAL_1_DAY
HMNDUSDT,STRONG_SELL,0,14,10,0.029,-40.91600966288102,-14.178331508389803,0.06585768,0.02036632,america,Kucoin,Interval.INTERVAL_1_DAY
IGUBTC,STRONG_SELL,0,15,9,1.46e-06,-30.80568720379148,-13.6094674556213,3.1e-06,9.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
MAPBTC,STRONG_SELL,1,14,11,2.9e-07,-14.705882352941174,-12.121212121212139,3.8e-07,3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
PUMLXUSDT,STRONG_SELL,0,16,10,0.01385,-19.398626459481378,-10.84073644907943,0.01942891,0.01228109,america,Kucoin,Interval.INTERVAL_1_DAY
COOHAUSDT,STRONG_SELL,1,16,9,0.0704,-19.543160580080098,-10.296759725283806,0.09539856,0.06752344,america,Kucoin,Interval.INTERVAL_1_DAY
PHNXUSDT,STRONG_SELL,0,16,10,0.004399,-19.97409481950966,-10.07767784137367,0.00596225,0.00422375,america,Kucoin,Interval.INTERVAL_1_DAY
ASDUSDT,STRONG_SELL,1,16,9,0.04315,-22.03779297032034,-10.014180847514183,0.06509789,0.04013511,america,Kucoin,Interval.INTERVAL_1_DAY
BOLTBTC,STRONG_SELL,1,14,11,9e-08,-18.181818181818187,-10.0,1.2e-07,9e-08,america,Kucoin,Interval.INTERVAL_1_DAY
FTGUSDT,STRONG_SELL,1,16,9,0.001171,-13.310630737340844,-9.936932779572388,0.00149598,0.00117052,america,Kucoin,Interval.INTERVAL_1_DAY
ILAUSDT,STRONG_SELL,0,17,9,0.000516,-32.739809950858344,-9.82174065012235,0.00101437,0.00039883,america,Kucoin,Interval.INTERVAL_1_DAY
ALPACABTC,STRONG_SELL,2,15,9,5.12e-06,-1.5384615384615472,-9.058614564831274,6.49e-06,4.05e-06,america,BINANCE,Interval.INTERVAL_1_DAY
ALPACAUSDT,STRONG_SELL,1,16,9,0.1497,-2.9098948696408087,-8.991428050337404,0.19006754,0.11935246,america,BINANCE,Interval.INTERVAL_1_DAY
SRMBTC,STRONG_SELL,0,17,9,2.73e-06,-15.217391304347828,-8.695652173913047,3.4e-06,2.78e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HIAZUKIUSDT,STRONG_SELL,1,16,9,0.00917,-40.38226863346668,-8.519553072625712,0.02110649,0.00613951,america,Kucoin,Interval.INTERVAL_1_DAY
NHCTUSDT,STRONG_SELL,1,16,9,0.0283,-18.709298995528442,-8.51786002909327,0.038001,0.027525,america,Kucoin,Interval.INTERVAL_1_DAY
YFDAIUSDT,STRONG_SELL,0,17,9,86.2,-14.193850227455968,-8.179678096272866,107.62684741,87.69715259,america,Kucoin,Interval.INTERVAL_1_DAY
PMONUSDT,STRONG_SELL,1,17,8,0.414,-13.886943082784626,-7.934531222202466,0.524617,0.411873,america,Kucoin,Interval.INTERVAL_1_DAY
VXVUSDT,STRONG_SELL,0,17,9,0.3175,-6.095649344887761,-7.922974305434721,0.37337797,0.31387203,america,Kucoin,Interval.INTERVAL_1_DAY
ERNBTC,STRONG_SELL,1,15,10,5.345e-05,-2.2494513533284533,-7.557938429609138,6.363e-05,4.908e-05,america,Kucoin,Interval.INTERVAL_1_DAY
MARS4USDT,STRONG_SELL,2,17,7,0.0006071,-6.021671826625379,-7.344098165501663,0.00071442,0.00057475,america,Kucoin,Interval.INTERVAL_1_DAY
EQXUSDT,STRONG_SELL,0,16,10,0.004483,-12.249451926088312,-7.335827528473089,0.00560029,0.00447961,america,Kucoin,Interval.INTERVAL_1_DAY
SRMBUSD,STRONG_SELL,0,16,10,0.0802,-15.099330078666512,-7.124328330554022,0.10092804,0.07901596,america,BINANCE,Interval.INTERVAL_1_DAY
KOLUSDT,STRONG_SELL,1,16,9,0.002719,-11.391951299791103,-7.071328480125771,0.00332788,0.00271172,america,Kucoin,Interval.INTERVAL_1_DAY
TRADEBTC,STRONG_SELL,1,15,10,3.45e-06,-8.244680851063833,-7.008086253369271,4.11e-06,3.27e-06,america,Kucoin,Interval.INTERVAL_1_DAY
TOWERUSDT,STRONG_SELL,1,15,10,0.001185,-16.578669482576558,-6.854268196824393,0.00170576,0.00106424,america,Kucoin,Interval.INTERVAL_1_DAY
VLXUSDT,STRONG_SELL,2,16,8,0.00951,-19.44773843808234,-6.737275669314499,0.01359904,0.00897096,america,Kucoin,Interval.INTERVAL_1_DAY
SRMUSDT,STRONG_SELL,0,16,10,0.0807,-14.588107764618385,-6.618838231890763,0.10080027,0.07918973,america,Kucoin,Interval.INTERVAL_1_DAY
