Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,2,15,9,0.0947,-2.7720739219712414,-0.5565473065210398,0.10338992,0.09000008,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,NEUTRAL,6,6,14,1.62e-06,3.1847133757961785,0.6211180124223574,1.84e-06,1.4e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,0,16,10,0.001049,-29.603457416467023,-16.133674448353048,0.00169864,0.00105126,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,1,18,7,0.05219,-12.50873613429431,-5.078025535629848,0.06352408,0.05090592,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,BUY,8,8,10,0.0003013,0.16955350909273648,0.580851916143672,0.00030893,0.0002947,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,11,5,10,0.693,10.99247177944332,-1.4645243850419547,0.77971167,0.53288833,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,2,15,9,0.001323,-6.83098591549296,-4.040037716689639,0.00152424,0.00131276,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,1,14,11,5e-07,-7.407407407407419,-1.9607843137254974,5.5e-07,4.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,2,5,19,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,1,16,9,6.8e-06,-1.8759018759018744,-1.7341040462427628,7.15e-06,6.75e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,13,4,9,0.02567,10.38804386107877,2.9641811399462483,0.02618264,0.02220836,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,BUY,11,6,9,0.0068,2.6689394751503386,13.203149711165494,0.0070093,0.0055332,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,0,17,9,0.9318,-10.813190455388053,-3.89851485148516,1.09410157,0.91218843,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,3,13,10,1.69e-06,-5.056179775280896,-0.5882352941176521,1.86e-06,1.57e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,STRONG_SELL,1,16,9,0.03149,-16.357511740892633,-7.51563922582163,0.04151325,0.03074175,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,STRONG_SELL,1,16,9,0.0002077,-2.382854725760211,-0.3358925143953826,0.00022441,0.00019949,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,6,11,9,1.338e-05,1.1337868480725746,-0.9622501850481058,1.441e-05,1.283e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,2,14,10,0.007101,-9.383601762559778,-3.5347497690594025,0.00808608,0.00694562,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,STRONG_SELL,1,13,12,6.3e-07,0.0,-1.5625,6.6e-07,6.2e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,13,4,9,3.274e-05,12.818745692625782,5.442834138486319,3.294e-05,2.611e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,5,12,9,0.63,-12.738353974152304,-2.7027027027026946,1.09817451,0.42132549,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,SELL,8,10,8,2.4e-06,2.1276595744680833,-1.639344262295083,2.74e-06,2.18e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,STRONG_SELL,1,16,9,0.091991,-9.926987701970546,-2.0401078516145645,0.10792394,0.08828256,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,NEUTRAL,6,11,9,1.66e-06,-1.1904761904761898,3.1055900621118013,1.89e-06,1.48e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,1,15,10,0.2175,-6.7177501710925185,-6.039398652151377,0.26879097,0.19679903,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,SELL,4,14,8,1.94e-06,-1.0204081632653015,-19.16666666666667,3.04e-06,1.2e-06,america,Kucoin,Interval.INTERVAL_1_DAY
