Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,STRONG_SELL,1,16,9,0.0927,-4.7602707109681575,-2.4518573082184503,0.10346362,0.08972638,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,NEUTRAL,6,6,14,1.62e-06,3.1847133757961785,0.6211180124223574,1.84e-06,1.4e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,3,14,9,0.001129,-24.37031082529475,-10.311407689863358,0.00168808,0.00106982,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,1,17,8,0.0524,-12.166999364886948,-4.7324691380470085,0.06350171,0.05094929,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,0,17,9,0.0002967,-1.3072547649935302,-0.7891393031498808,0.00030901,0.00029412,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,11,5,10,0.7,12.071725904578926,-0.5681818181818272,0.78051489,0.53278511,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,STRONG_SELL,0,16,10,0.001312,-7.581552939850539,-4.761904761904773,0.00152577,0.00131013,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,1,14,11,5e-07,-7.407407407407419,-1.9607843137254974,5.5e-07,4.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,3,4,19,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,1,16,9,6.83e-06,-1.4430014430014495,-1.3005780346820757,7.15e-06,6.75e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,13,4,9,0.02581,10.967797411754603,3.4676287833233204,0.02621124,0.02219376,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,3,14,9,0.005729,-13.032654120740247,-2.895013390284433,0.00694992,0.00548548,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,2,14,10,0.9476,-9.34659906247009,-2.427974216931986,1.09264593,0.91522407,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,0,15,11,1.57e-06,-11.797752808988761,-7.100591715976321,1.87e-06,1.55e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,2,15,9,0.03192,-15.247644418199783,-6.370996128123906,0.04146349,0.03083451,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,STRONG_SELL,1,16,9,0.0002055,-3.385049365303246,-1.2873474877509778,0.00022449,0.00019919,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,10,7,9,1.361e-05,2.872260015117149,0.5169867060561302,1.441e-05,1.285e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,2,14,10,0.007079,-9.655929348103527,-3.804864791411873,0.00808826,0.00694124,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,NEUTRAL,2,6,18,6.4e-07,0.0,0.0,6.6e-07,6.2e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,13,4,9,3.195e-05,10.210417385305277,3.1643525992896286,3.276e-05,2.62e-05,america,BINANCE,Interval.INTERVAL_1_DAY
