Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
AKTUSDT,STRONG_BUY,18,1,7,0.6351,23.807606138120278,17.411077423648607,0.70907408,0.45455592,america,Kucoin,Interval.INTERVAL_1_DAY
VEGAETH,STRONG_BUY,17,1,8,0.0008485,3.500853866796774,16.239245986081414,0.00104551,0.00058859,america,Kucoin,Interval.INTERVAL_1_DAY
MTLUSDT,STRONG_BUY,16,1,9,1.328,18.687997140048267,12.819641491801875,1.4532706,0.8737294,america,BINANCE,Interval.INTERVAL_1_DAY
MTLBUSD,STRONG_BUY,16,1,9,1.322,18.172879234826127,12.357640659527448,1.45260406,0.87399594,america,BINANCE,Interval.INTERVAL_1_DAY
MTLBTC,STRONG_BUY,16,0,10,5.06e-05,20.44751249702452,11.749116607773843,5.555e-05,3.208e-05,america,BINANCE,Interval.INTERVAL_1_DAY
OCEANETH,STRONG_BUY,16,0,10,0.00019746,4.976076555023923,10.362173038229372,0.00022339,0.00015757,america,Kucoin,Interval.INTERVAL_1_DAY
CWEBUSDT,STRONG_BUY,15,1,10,0.02903,6.124475272412354,9.180488171800377,0.03093635,0.02260665,america,Kucoin,Interval.INTERVAL_1_DAY
HIMFERSUSDT,STRONG_BUY,14,1,9,0.002016,23.70906279339482,7.738349722103479,0.00213238,0.00139152,america,Kucoin,Interval.INTERVAL_1_DAY
AKROBUSD,STRONG_BUY,16,0,10,0.00524,21.841480513501367,6.482422271895956,0.00544639,0.00384461,america,BINANCE,Interval.INTERVAL_1_DAY
AKROUSDT,STRONG_BUY,16,0,10,0.0052,20.995795396109983,5.798575788402843,0.00543657,0.00384743,america,BINANCE,Interval.INTERVAL_1_DAY
AKROBTC,STRONG_BUY,14,1,11,2e-07,25.0,5.263157894736835,2.1e-07,1.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
NAKAUSDT,STRONG_BUY,16,1,9,0.28276,13.440086675993228,2.8633375653445654,0.2967823,0.2157197,america,Kucoin,Interval.INTERVAL_1_DAY
BTCRUB,STRONG_BUY,17,1,8,2235784.0,2.513109893483218,2.606168520662976,2262041.22471794,2124131.27528206,america,BINANCE,Interval.INTERVAL_1_DAY
COSBNB,STRONG_BUY,16,1,9,2.106e-05,8.22199383350464,2.5815879201169167,2.165e-05,1.795e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BDOTDOT,STRONG_BUY,16,0,10,0.8997,0.6518451557336391,1.7645062775704048,0.90633064,0.87328936,america,BINANCE,Interval.INTERVAL_1_DAY
BTCTRY,STRONG_BUY,16,1,9,622592.0,6.044253804326047,0.4362078310920623,644751.36323325,554975.93676675,america,BINANCE,Interval.INTERVAL_1_DAY
USDPUSDT,STRONG_BUY,16,1,9,1.0013,0.16372212032626976,0.13000000000000966,1.00073338,0.99869662,america,BINANCE,Interval.INTERVAL_1_DAY
