Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
LOOMBTC,STRONG_BUY,16,0,10,2.14e-06,44.59459459459458,38.064516129032256,1.81e-06,1.18e-06,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBUSD,STRONG_BUY,16,0,10,0.0648,47.466008288590956,37.70240979217135,0.05496456,0.03599044,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMUSDT,STRONG_BUY,14,0,10,0.06463,47.01108918088917,37.37034517939128,0.0549049,0.0360831,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMETH,STRONG_BUY,16,0,10,3.285e-05,40.02557544757033,32.72727272727275,2.831e-05,1.939e-05,america,Kucoin,Interval.INTERVAL_1_DAY
SNXBUSD,STRONG_BUY,18,0,8,2.804,35.097806403330566,30.043595213802035,2.51800496,1.83469504,america,BINANCE,Interval.INTERVAL_1_DAY
SNXUSDT,STRONG_BUY,18,0,8,2.78,33.99312382955742,29.05621837426301,2.5064155,1.8437845,america,BINANCE,Interval.INTERVAL_1_DAY
SNXBTC,STRONG_BUY,17,1,8,9.11e-05,30.47837295903753,28.690493007486936,8.188e-05,6.079e-05,america,BINANCE,Interval.INTERVAL_1_DAY
SNXBNB,STRONG_BUY,17,0,9,0.01137,32.28113405768016,27.954085077650248,0.01033653,0.00770147,america,BINANCE,Interval.INTERVAL_1_DAY
SNXETH,STRONG_BUY,17,0,9,0.001441,29.489679465866317,26.92680348806485,0.00130087,0.00098893,america,BINANCE,Interval.INTERVAL_1_DAY
ARKBUSD,STRONG_BUY,16,0,10,0.3195,28.02874640061907,20.529651425984625,0.2935067,0.2237133,america,BINANCE,Interval.INTERVAL_1_DAY
SOLBTC,STRONG_BUY,16,1,9,0.0008737,38.82797851717672,20.375855940259854,0.00083546,0.00047674,america,BINANCE,Interval.INTERVAL_1_DAY
SOLTRY,STRONG_BUY,16,1,9,697.4,44.712815405046484,19.88379488766266,670.08441985,387.74558015,america,BINANCE,Interval.INTERVAL_1_DAY
SOLBUSD,STRONG_BUY,16,0,10,26.39,40.93708830759121,19.43338160753079,25.56757141,14.45242859,america,BINANCE,Interval.INTERVAL_1_DAY
SOLTUSD,STRONG_BUY,14,1,9,26.38,40.84356647090229,19.296341518563736,25.58205187,14.47794813,america,BINANCE,Interval.INTERVAL_1_DAY
SOLUSDC,STRONG_BUY,16,0,10,26.38,40.80096782592898,19.290946911458803,25.5894073,14.4545927,america,Kucoin,Interval.INTERVAL_1_DAY
SOLUSDT,STRONG_BUY,16,0,10,26.35,40.738498764289574,19.26854659847011,25.55712296,14.45787704,america,BINANCE,Interval.INTERVAL_1_DAY
SOLBIDR,STRONG_BUY,16,1,9,395199.0,40.606321228384104,18.846655249098944,384166.87575847,217272.72424153,america,BINANCE,Interval.INTERVAL_1_DAY
SOLRUB,STRONG_BUY,16,1,9,2389.0,45.013455274153756,18.75528160262465,2353.99400561,1219.60599439,america,BINANCE,Interval.INTERVAL_1_DAY
SOLBRL,STRONG_BUY,16,1,9,127.3,40.21367992069608,18.14385150812066,124.19653129,70.25346871,america,BINANCE,Interval.INTERVAL_1_DAY
SOLGBP,STRONG_BUY,16,0,10,20.26,37.813754166383234,17.74962222480532,19.73501178,11.67298822,america,BINANCE,Interval.INTERVAL_1_DAY
SOLETH,STRONG_BUY,16,1,9,0.01371,36.56289812168737,17.500857044909154,0.01330309,0.00778391,america,BINANCE,Interval.INTERVAL_1_DAY
SOLEUR,STRONG_BUY,16,0,10,23.58,37.685390634123536,17.389356300094576,23.03043427,13.52256573,america,BINANCE,Interval.INTERVAL_1_DAY
SOLBNB,STRONG_BUY,17,0,9,0.1071,38.18761077749821,17.369863013698634,0.10353534,0.06235466,america,BINANCE,Interval.INTERVAL_1_DAY
SYNBTC,STRONG_BUY,13,2,9,2.45e-05,10.759493670886073,14.646700982686014,2.426e-05,1.968e-05,america,BINANCE,Interval.INTERVAL_1_DAY
OPBNB,STRONG_BUY,17,1,8,0.00582,11.172661458233833,12.465941370847759,0.00575823,0.00483437,america,BINANCE,Interval.INTERVAL_1_DAY
SYNUSDT,STRONG_BUY,13,1,10,0.7283,10.843923597899703,12.08236507179241,0.74388881,0.59623119,america,BINANCE,Interval.INTERVAL_1_DAY
INJBTC,STRONG_BUY,16,0,10,0.0003027,18.803720711173895,11.829466528742444,0.00029926,0.00023291,america,BINANCE,Interval.INTERVAL_1_DAY
UNIKCS,STRONG_BUY,16,1,9,0.9588,22.618103690820263,11.153618752825793,0.92388865,0.74564135,america,Kucoin,Interval.INTERVAL_1_DAY
INJUSDT,STRONG_BUY,16,0,10,9.15,20.568185758209978,11.061211113403814,9.19343311,7.04296689,america,BINANCE,Interval.INTERVAL_1_DAY
XRDUSDT,STRONG_BUY,14,1,9,0.06538,2.310242901542267,10.757242080298141,0.08044948,0.04742052,america,Kucoin,Interval.INTERVAL_1_DAY
INJBUSD,STRONG_BUY,16,0,10,9.113,20.12443483648154,10.655090765588,9.1821232,7.0492768,america,BINANCE,Interval.INTERVAL_1_DAY
LDOBUSD,STRONG_BUY,16,0,10,2.217,13.723411336906821,10.55151092051463,2.27388968,1.75721032,america,BINANCE,Interval.INTERVAL_1_DAY
STCUSDT,STRONG_BUY,16,1,9,0.003931,28.12615096787229,10.5455568053993,0.00398322,0.00242568,america,Kucoin,Interval.INTERVAL_1_DAY
LDOTUSD,STRONG_BUY,14,0,10,2.218,13.76109144996667,10.540742586593566,2.27437691,1.75942309,america,BINANCE,Interval.INTERVAL_1_DAY
INJTRY,STRONG_BUY,16,1,9,238.91,22.32912273874686,10.355117048205017,242.15316624,186.90183376,america,BINANCE,Interval.INTERVAL_1_DAY
ETNUSDT,STRONG_BUY,16,0,10,0.0024232,15.870511165303867,9.729480061946987,0.00248101,0.00175443,america,Kucoin,Interval.INTERVAL_1_DAY
LDOUSDT,STRONG_BUY,16,0,10,2.19,12.41530373077697,9.417936547589306,2.26689433,1.75930567,america,BINANCE,Interval.INTERVAL_1_DAY
AVAXTRY,STRONG_BUY,17,0,9,381.6,15.831756600688365,8.795438346400573,371.88591261,325.01408739,america,BINANCE,Interval.INTERVAL_1_DAY
XVSBNB,STRONG_BUY,16,0,10,0.01966,18.767643730898854,8.702864093774181,0.01942374,0.01527226,america,BINANCE,Interval.INTERVAL_1_DAY
INJBNB,STRONG_BUY,16,1,9,0.03698,17.698244997585874,8.617752452564176,0.03718242,0.03015158,america,BINANCE,Interval.INTERVAL_1_DAY
STCBTC,STRONG_BUY,16,1,9,1.3e-07,30.0,8.333333333333343,1.3e-07,8e-08,america,Kucoin,Interval.INTERVAL_1_DAY
KNCBNB,STRONG_BUY,16,0,10,0.002546,12.494090304564722,8.312771207351318,0.00247359,0.00219561,america,BINANCE,Interval.INTERVAL_1_DAY
NEARTRY,STRONG_BUY,16,1,9,38.81,11.103689153110267,8.163094674061483,40.26059426,33.53740574,america,BINANCE,Interval.INTERVAL_1_DAY
AAVEBUSD,STRONG_BUY,16,1,9,79.87,22.64295804925989,7.609603621567757,81.63969573,60.45830427,america,BINANCE,Interval.INTERVAL_1_DAY
DYDXBNB,STRONG_BUY,17,1,8,0.008382,7.412376642998012,7.111366685834767,0.00876896,0.00739164,america,BINANCE,Interval.INTERVAL_1_DAY
AVAXBNB,STRONG_BUY,16,0,10,0.05864,10.36524232642553,6.422750948258653,0.05815225,0.05124175,america,BINANCE,Interval.INTERVAL_1_DAY
AGIXTRY,STRONG_BUY,14,0,10,6.64,10.220274554720035,6.265503720893008,6.90561194,5.74418806,america,BINANCE,Interval.INTERVAL_1_DAY
AAVEUSDT,STRONG_BUY,16,1,9,78.72,20.952005361255416,6.2176165803108745,81.38617417,60.59682583,america,BINANCE,Interval.INTERVAL_1_DAY
UNIBNB,STRONG_BUY,16,1,9,0.02368,11.747292558470292,5.799303011348414,0.02369193,0.02085107,america,BINANCE,Interval.INTERVAL_1_DAY
LINABUSD,STRONG_BUY,14,3,9,0.014103,1.8855656697009096,4.376207287017905,0.01509571,0.01258369,america,BINANCE,Interval.INTERVAL_1_DAY
TRIBEUSDT,STRONG_BUY,18,0,8,0.2979,4.152343097327062,4.069868995633172,0.2972033,0.2766467,america,Kucoin,Interval.INTERVAL_1_DAY
ATOMTRY,STRONG_BUY,16,1,9,253.3,7.005562203661128,3.0806169372888945,260.20297632,236.17702368,america,BINANCE,Interval.INTERVAL_1_DAY
EWTKCS,STRONG_BUY,16,0,10,0.4431,7.344451143412201,2.8408299679710325,0.44886793,0.40057207,america,Kucoin,Interval.INTERVAL_1_DAY
GRTKCS,STRONG_BUY,15,1,10,0.019156,12.761285841265362,2.822851192425162,0.02048779,0.01519881,america,Kucoin,Interval.INTERVAL_1_DAY
HBARBNB,STRONG_BUY,16,1,9,0.0002043,1.6620222929936403,2.5499447846601697,0.00021523,0.00019163,america,BINANCE,Interval.INTERVAL_1_DAY
ATOMBNB,STRONG_BUY,16,1,9,0.039,2.0550484931572015,0.9160068312373824,0.04073527,0.03720773,america,BINANCE,Interval.INTERVAL_1_DAY
PUMLXUSDT,STRONG_BUY,15,2,9,0.02029,3.437710768992332,0.8850437549721306,0.02166224,0.01807776,america,Kucoin,Interval.INTERVAL_1_DAY
ACTUSDT,STRONG_BUY,16,2,8,0.0013,2.035209996311039,0.7283434061676815,0.00140594,0.00117896,america,Kucoin,Interval.INTERVAL_1_DAY
USDTTUSD,STRONG_BUY,17,0,9,1.0012,0.1073194058508733,0.06396418005918747,1.00208123,0.99958877,america,Kucoin,Interval.INTERVAL_1_DAY
USDTDAI,STRONG_BUY,16,1,9,1.0007,0.06032716817263406,0.04898971216043435,1.00065861,0.99972139,america,BINANCE,Interval.INTERVAL_1_DAY
TRXETH,STRONG_BUY,16,1,9,4.122e-05,2.156133828996289,-0.6028454304316284,4.276e-05,3.833e-05,america,BINANCE,Interval.INTERVAL_1_DAY
