Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
SRKBTC,STRONG_SELL,0,13,13,0.0,-100.0,-100.0,1e-08,0.0,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUPUSDT,STRONG_SELL,0,14,10,0.9333,-35.15672961670067,-31.437009175525077,1.88150122,1.04371878,america,Kucoin,Interval.INTERVAL_1_DAY
LEVERUSDT,STRONG_SELL,1,16,9,0.001371,-20.572388621748445,-30.275136042312965,0.0028121,0.0010363,america,BINANCE,Interval.INTERVAL_1_DAY
LEVERBUSD,STRONG_SELL,1,16,9,0.001372,-20.50846770221962,-30.224279102883585,0.00281156,0.00103634,america,BINANCE,Interval.INTERVAL_1_DAY
SOSUSDT,STRONG_SELL,0,13,13,3e-08,0.0,-25.000000000000014,4e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
MSWAPUSDT,STRONG_SELL,1,16,9,7.51e-05,-39.10646233681992,-22.103516232755936,0.00015726,7.213e-05,america,Kucoin,Interval.INTERVAL_1_DAY
KAGIUSDT,STRONG_SELL,0,14,10,0.023,-43.83623427322989,-19.843869798564157,0.05014473,0.01811327,america,Kucoin,Interval.INTERVAL_1_DAY
SRKUSDT,STRONG_SELL,0,16,10,0.0001226,-9.580352533372661,-19.411030040097287,0.00017648,0.00010907,america,Kucoin,Interval.INTERVAL_1_DAY
EVERUSDT,STRONG_SELL,0,16,10,0.03339,-30.256850713525267,-19.211226711831586,0.0568326,0.0345394,america,Kucoin,Interval.INTERVAL_1_DAY
BETAUSDT,STRONG_SELL,1,17,8,0.05753,-22.075635260334835,-16.17979165148978,0.08932281,0.05878119,america,BINANCE,Interval.INTERVAL_1_DAY
GRAILUSDT,STRONG_SELL,0,16,10,749.0,-4.14456381937201,-15.318240609256435,1029.54406917,611.38193083,america,Kucoin,Interval.INTERVAL_1_DAY
IOIUSDT,STRONG_SELL,0,16,10,0.00845,-26.009143343493577,-15.296712109061758,0.01279026,0.00856974,america,Kucoin,Interval.INTERVAL_1_DAY
EGAMEUSDT,STRONG_SELL,0,17,9,2.394e-05,-28.813559322033896,-15.076268180205744,3.795e-05,2.415e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BONDBUSD,STRONG_SELL,0,16,10,1.793,-17.424009698225376,-14.033657764779221,2.47826535,1.86903465,america,BINANCE,Interval.INTERVAL_1_DAY
QRDOUSDT,STRONG_SELL,0,16,10,0.037,-19.551803528979733,-13.67645000233307,0.04947899,0.03929101,america,Kucoin,Interval.INTERVAL_1_DAY
BONDUSDT,STRONG_SELL,0,16,10,1.799,-17.161670580651105,-13.671481357070874,2.48027907,1.86672093,america,BINANCE,Interval.INTERVAL_1_DAY
WTCUSDT,STRONG_SELL,0,17,9,0.1338,-13.536103878681203,-13.049129191577848,0.17737358,0.13742642,america,BINANCE,Interval.INTERVAL_1_DAY
BONDBTC,STRONG_SELL,1,16,9,6.57e-05,-18.8888888888889,-12.98013245033114,9.387e-05,6.683e-05,america,BINANCE,Interval.INTERVAL_1_DAY
WTCBTC,STRONG_SELL,0,17,9,4.85e-06,-15.944540727902947,-12.92639138240574,6.68e-06,4.95e-06,america,BINANCE,Interval.INTERVAL_1_DAY
DVPNUSDT,STRONG_SELL,1,16,9,0.0003269,-23.696372718360493,-12.912592908330438,0.00047914,0.00032,america,Kucoin,Interval.INTERVAL_1_DAY
KMAUSDT,STRONG_SELL,1,16,9,0.000558,-8.219155550438344,-12.2227465785748,0.0007197,0.0004568,america,Kucoin,Interval.INTERVAL_1_DAY
VEMPUSDC,STRONG_SELL,1,16,9,0.004102,-11.132679213236088,-11.342612604824069,0.00549204,0.00405746,america,Kucoin,Interval.INTERVAL_1_DAY
ETHUPUSDT,STRONG_SELL,0,16,10,3.025,-12.235740036204078,-11.008472581783963,3.78421672,3.05518328,america,BINANCE,Interval.INTERVAL_1_DAY
APEUSDC,STRONG_SELL,0,16,10,1.025,-9.842554314363625,-10.056160056160053,1.2559966,1.0167034,america,Kucoin,Interval.INTERVAL_1_DAY
QRDOETH,STRONG_SELL,1,16,9,2.343e-05,-17.20848056537102,-9.780515979976883,3.043e-05,2.405e-05,america,Kucoin,Interval.INTERVAL_1_DAY
GLMRBUSD,STRONG_SELL,0,17,9,0.1904,-1.9112874143526852,-9.54009882174077,0.2675808,0.1467192,america,BINANCE,Interval.INTERVAL_1_DAY
GLMRUSDT,STRONG_SELL,0,17,9,0.1903,-2.001512256222327,-9.514526175645472,0.26740751,0.14676249,america,BINANCE,Interval.INTERVAL_1_DAY
CFXBUSD,STRONG_SELL,0,16,10,0.1173,-6.182516196112928,-9.476771106652265,0.13667917,0.11917083,america,BINANCE,Interval.INTERVAL_1_DAY
CFXUSDT,STRONG_SELL,0,16,10,0.1173,-6.192517425759533,-9.462797159617182,0.13670472,0.11914528,america,BINANCE,Interval.INTERVAL_1_DAY
