Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,4,14,8,0.0946,-3.7900907251308382,-4.31880246788711,0.10645994,0.09167006,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,4,9,13,1.56e-06,4.0,-4.294478527607353,1.82e-06,1.26e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,3,14,9,0.00149,-6.727512879741084,-2.722465234706533,0.00193358,0.00130932,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,5,16,5,0.05714,-11.851825912138452,-5.977983644052458,0.06900051,0.05670349,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,BUY,9,7,10,0.0003058,1.8959714771250589,1.0975932293044224,0.00031584,0.00028934,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,13,4,9,0.604,5.588253048122198,0.24896265560165887,0.63666735,0.52483265,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,13,10,0.001443,-2.649314902143331,-1.0627356873500133,0.00151865,0.00136205,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,3,13,10,5e-07,-15.254237288135599,-5.660377358490578,6.6e-07,4.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,0,6,20,1e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,4,13,9,6.95e-06,0.28860028860029274,-0.5722460658082866,7.1e-06,6.77e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,13,3,10,0.02344,11.746758199847434,0.635411300017168,0.02506353,0.01889747,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,3,14,9,0.006545,-10.745577849084356,-1.3356246985045885,0.00840163,0.00578827,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,1,15,10,1.0251,-9.803346747214903,-3.9925823944255683,1.22136498,0.96548502,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,3,14,9,1.71e-06,-6.043956043956044,-2.8409090909091077,2.06e-06,1.59e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,BUY,9,8,9,0.0406,-0.3126401853497498,5.704392199744859,0.04495724,0.03504276,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,NEUTRAL,7,10,9,0.0002148,0.5476758882179382,-0.5463468839707417,0.00022501,0.00020506,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,13,4,9,1.436e-05,13.607594936708864,6.134515890613443,1.438e-05,1.154e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,NEUTRAL,5,11,10,0.007903,-5.28716457119161,0.549632306165563,0.00917588,0.00712822,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,BUY,10,4,12,6.5e-07,4.838709677419345,1.5625,6.7e-07,6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,NEUTRAL,7,9,10,2.832e-05,-1.2552301255230134,2.164502164502167,2.897e-05,2.7e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,STRONG_BUY,17,2,7,1.309,96.4580519285607,52.15622457282342,1.09715466,0.38974534,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,13,4,9,2.63e-06,17.410714285714278,10.504201680672253,2.66e-06,1.85e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,STRONG_SELL,1,17,8,0.098619,-10.982836356415277,-5.524868229708517,0.1166192,0.0989677,america,Kucoin,Interval.INTERVAL_1_DAY
CPCETH,SELL,2,15,9,9.6e-07,-7.692307692307693,-12.727272727272748,1.28e-06,8.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,NEUTRAL,7,9,10,1.74e-06,2.958579881656817,0.0,1.85e-06,1.59e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,STRONG_SELL,0,16,10,0.2041,-14.887406171809843,-9.634286726290625,0.24934896,0.21272104,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,BUY,11,4,11,1.81e-06,7.10059171597635,4.624277456647391,1.81e-06,1.55e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,3,15,8,0.082507,-14.261935310766845,-6.538890682434754,0.0980138,0.0823072,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,STRONG_SELL,1,16,9,1.008,-2.275077875274434,-2.2592843983322126,1.11952889,0.96027111,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,1,15,10,2.558,-3.7453276268034728,-0.7026124762237487,2.68779435,2.50850565,america,Kucoin,Interval.INTERVAL_1_DAY
