Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,2,15,9,0.095,-3.27507540216952,-3.6901865369018765,0.10625587,0.09127413,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,4,12,10,1.55e-06,2.6490066225165663,-4.320987654320987,1.82e-06,1.27e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,5,12,9,0.001543,-3.3831549814342736,0.7772189928809468,0.00193114,0.00132036,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,3,15,8,0.05682,-11.660900993511675,-5.353632941333231,0.06915066,0.05569334,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,BUY,10,8,8,0.0003085,2.6758969579977503,1.68430073502752,0.00031134,0.00029229,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,13,3,10,0.609,5.974477343535511,0.3956478733926758,0.63981794,0.52568206,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,13,10,0.001438,-2.4045933637838175,-1.4123131770190582,0.00151775,0.00136475,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,2,13,11,5e-07,-13.793103448275858,-3.846153846153854,6.6e-07,4.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,6,19,1e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,NEUTRAL,6,10,10,6.97e-06,0.2877697841726672,-0.14326647564469397,7.1e-06,6.78e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,12,4,10,0.02344,10.988369422704224,0.27378507871320323,0.02503144,0.01936356,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,1,15,10,0.006558,-10.313901345291484,-0.5866569648460569,0.00820384,0.00580936,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,1,16,9,1.0221,-9.557476705807403,-2.742359075857351,1.219816,0.958694,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,3,15,8,1.68e-06,-7.692307692307693,-3.448275862068968,2.07e-06,1.59e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,BUY,10,7,9,0.04085,0.5984189917994485,6.087363008362317,0.04449559,0.03519141,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,5,12,9,0.0002151,0.6833926231042824,-0.4535357275083385,0.00022506,0.00020515,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,12,5,9,1.45e-05,13.81475667189953,5.99415204678364,1.462e-05,1.149e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,2,14,10,0.007646,-8.389775982689187,-1.3991875685086086,0.00914926,0.00705774,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,NEUTRAL,7,7,12,6.4e-07,1.5873015873015817,0.0,6.7e-07,6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,8,9,9,2.849e-05,-0.21015761821365686,2.408339324227171,2.893e-05,2.701e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,NEUTRAL,11,6,9,0.85,25.282499138830204,-2.7459954233409576,1.10147146,0.41082854,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,12,5,9,2.6e-06,15.555555555555571,7.4380165289256155,2.7e-06,1.85e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,3,15,8,0.098669,-10.418155437832851,-4.634923089562122,0.11621566,0.09785134,america,Kucoin,Interval.INTERVAL_1_DAY
CPCETH,SELL,2,15,9,9.6e-07,-6.796116504854382,-10.280373831775705,1.27e-06,8.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,NEUTRAL,7,7,12,1.76e-06,3.5294117647058982,0.0,1.86e-06,1.59e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,3,14,9,0.2112,-11.199563969677172,-5.672175078159896,0.24783106,0.21071894,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,BUY,12,5,9,1.86e-06,9.411764705882348,5.681818181818159,1.86e-06,1.53e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,4,14,8,0.082012,-13.6815101167834,-5.781850265610359,0.09847155,0.08106065,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,2,15,9,1.018,-1.4489015410342319,-1.174643238520531,1.0995022,0.9687978,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,2,14,10,2.553,-3.6797624423760737,-0.5841121495327144,2.68827677,2.50522323,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,2,14,10,3.81e-06,-4.987531172069822,-0.5221932114882435,4.1e-06,3.67e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,BUY,10,7,9,3.888e-05,7.077939961443121,-0.7403625223385291,4.204e-05,3.24e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PNTBTC,SELL,3,14,9,4.03e-06,-0.49382716049382225,-4.502369668246445,5.69e-06,2.95e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,6,11,9,0.001105,-1.0627915513891537,1.3947513305193837,0.00114584,0.00098216,america,Kucoin,Interval.INTERVAL_1_DAY
STXDOWNUSDT,NEUTRAL,7,7,8,5.9255,9.321996306844497,3.6827453224217663,6.45012587,4.52432413,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,STRONG_SELL,1,16,9,7.78e-05,-3.3780427223050253,-1.4940491263611193,8.384e-05,7.654e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,NEUTRAL,1,9,16,2e-08,0.0,0.0,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,3,13,10,0.01299,2.910081622984677,-4.372791519434642,0.01477219,0.01133781,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,BUY,13,3,10,3.218e-05,4.752604166666671,3.2071840923668873,3.716e-05,2.839e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,NEUTRAL,11,7,8,245.68,-2.6806911527774844,-3.4917841528230014,299.1701033,232.9538967,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,4,12,10,0.013073,-4.859979040521651,-3.597132912512535,0.01445527,0.01256603,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,8,9,9,18.75,-1.4091912924597807,-1.3728893798327135,20.16236028,18.12263972,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,SELL,4,13,9,0.999,-1.020509263846236,-1.2748295286095441,1.08187307,0.95742693,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,STRONG_BUY,17,1,8,0.0756,0.43975607487809043,1.3486339383864703,0.0769663,0.0726277,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,SELL,2,15,9,8.33e-06,-0.7151370679380165,-2.6869158878504606,8.94e-06,7.74e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,SELL,3,13,10,1.009,-4.465835870393462,-0.4734661668968414,1.0913195,0.9784805,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,BUY,12,6,8,0.0443,0.3397508493771113,1.9093627789279992,0.04588932,0.04102068,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,SELL,7,10,9,15.76,-1.5430749047291954,-0.1393993156760871,16.3790079,15.4929921,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,BUY,11,4,9,1.205e-05,39.629200463499416,14.001892147587512,1.264e-05,6.32e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,NEUTRAL,11,7,8,244.6,-3.0327056491575917,-3.7689826107482958,299.06484302,232.65515698,america,BINANCE,Interval.INTERVAL_1_DAY
JARUSDT,BUY,12,6,8,0.002197,13.67693398252159,15.297822093938592,0.00213036,0.00160254,america,Kucoin,Interval.INTERVAL_1_DAY
TONEUSDT,SELL,1,15,10,0.00922,-4.7422254365120295,-1.5693391694245662,0.00993564,0.00910536,america,Kucoin,Interval.INTERVAL_1_DAY
POSIUSDT,SELL,1,15,10,0.0217,-7.590090080498825,-3.0124251363189387,0.02396089,0.02085711,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,SELL,1,10,15,1e-08,-50.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,SELL,4,16,6,1.5e-06,-14.285714285714278,-11.242603550295854,2.02e-06,1.47e-06,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEUSDC,SELL,6,14,6,0.999,-1.1801014907065905,-1.1664143887454372,1.07983254,0.95988746,america,Kucoin,Interval.INTERVAL_1_DAY
ETCUSDC,SELL,6,11,9,18.6675,-1.806728165323662,-1.7950192306579424,20.13456137,18.14048863,america,Kucoin,Interval.INTERVAL_1_DAY
KAVAUSDT,SELL,4,15,7,0.905,-4.883688674034161,-1.9926359107645624,0.99989804,0.88120196,america,BINANCE,Interval.INTERVAL_1_DAY
GLQUSDT,SELL,4,14,8,0.005038,-11.560195417210124,-8.456590471344995,0.00605048,0.00502932,america,Kucoin,Interval.INTERVAL_1_DAY
BDXBTC,SELL,2,13,9,1.39e-06,-13.664596273291934,-4.794520547945197,1.74e-06,1.36e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ETHDAI,NEUTRAL,10,7,9,1896.7,-0.06745767105782363,-1.0155728122912535,1980.13247271,1830.45252729,america,BINANCE,Interval.INTERVAL_1_DAY
VSYSUSDT,SELL,2,14,10,0.001136,-1.936241292093598,0.3356297473944494,0.00129483,0.00100817,america,Kucoin,Interval.INTERVAL_1_DAY
REQBTC,SELL,2,13,11,2.63e-06,0.0,-1.4981273408239701,2.87e-06,2.46e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PIVXBTC,SELL,1,15,10,7.44e-06,-2.7450980392156907,-2.10526315789474,8.12e-06,7.22e-06,america,BINANCE,Interval.INTERVAL_1_DAY
RNDRDOWNUSDT,BUY,10,4,8,0.9771,10.72874757967142,6.432111540765746,1.050184,0.761666,america,Kucoin,Interval.INTERVAL_1_DAY
GASUSDT,NEUTRAL,7,7,10,2.675,1.6002834659303034,-0.6351918576575883,2.77074634,2.53875366,america,BINANCE,Interval.INTERVAL_1_DAY
APTUSDT,BUY,10,7,9,7.4817,1.7682523921976383,0.21095774817672464,7.82253795,6.90029205,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDT,STRONG_BUY,16,0,10,0.08107,4.911032028469762,1.0973936899862906,0.08219878,0.07557122,america,BINANCE,Interval.INTERVAL_1_DAY
CELOUSDT,SELL,6,11,9,0.507,1.3324457117417978,-1.6679596586501049,0.5845,0.4537,america,BINANCE,Interval.INTERVAL_1_DAY
MOOVUSDT,SELL,1,15,10,0.004455,-12.860124362587953,-5.65438373570521,0.0060789,0.0041195,america,Kucoin,Interval.INTERVAL_1_DAY
NEOKCS,BUY,14,2,10,1.515,6.082532224074626,1.7256429194923726,1.53388317,1.37981683,america,Kucoin,Interval.INTERVAL_1_DAY
ENJBTC,BUY,10,7,9,1.035e-05,4.124748490945663,0.6809338521400718,1.069e-05,9.48e-06,america,BINANCE,Interval.INTERVAL_1_DAY
VETKCS,BUY,15,1,10,0.003186,6.707572352490018,1.1653383291525046,0.0032497,0.0028875,america,Kucoin,Interval.INTERVAL_1_DAY
SANDUSDT,NEUTRAL,8,9,9,0.4424,2.0718933136449635,-0.9360025079492971,0.47055594,0.40224406,america,BINANCE,Interval.INTERVAL_1_DAY
FIDAUSDT,SELL,3,14,9,0.234,-1.918322524997933,-3.461363917653358,0.25499838,0.21901162,america,BINANCE,Interval.INTERVAL_1_DAY
HIFRIENDSUSDT,SELL,3,11,10,0.001978,-12.66067036688699,2.582719634892655,0.00240156,0.00169524,america,Kucoin,Interval.INTERVAL_1_DAY
KLAYUSDT,SELL,6,11,9,0.1713,0.9487889681183361,-0.5342004412960222,0.17923678,0.16246322,america,BINANCE,Interval.INTERVAL_1_DAY
TUSDT,NEUTRAL,9,8,9,0.02382,1.70937506805177,-0.9604590245727849,0.02481851,0.02219749,america,BINANCE,Interval.INTERVAL_1_DAY
SUNUSDT,BUY,14,2,10,0.00584,2.8228752726830777,0.3608867503007218,0.00604098,0.00535302,america,BINANCE,Interval.INTERVAL_1_DAY
