Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,5,14,7,0.0821,-3.574361021585588,-1.4760590423616833,0.08924326,0.08005674,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_BUY,16,1,9,1.031e-05,119.82942430703622,45.62146892655369,9.45e-06,2.27e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,4,13,9,0.000628,-1.3044161559013077,-2.4087024087024105,0.00069453,0.00058297,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,3,16,7,0.04027,-8.817817455851824,-5.162262729028313,0.04613166,0.04036534,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,2,14,10,0.000251,-6.115578829250069,-0.9197489440650628,0.00028206,0.0002427,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,NEUTRAL,10,9,7,0.643,-2.1904472163066515,-4.21570087889171,0.74197638,0.62292362,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,13,10,0.00077,-2.705298138764988,-1.6954345827801092,0.00081661,0.00072722,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,11,5,10,6.9e-07,6.15384615384616,-2.8169014084507182,7.9e-07,6.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,STRONG_SELL,1,4,21,1e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,1,15,10,6.27e-06,-5.429864253393674,-0.7911392405063253,7.06e-06,6.05e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,3,15,8,0.0203,-7.197157581512229,-6.481780070944865,0.02486192,0.02001008,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,3,14,9,0.004315,-11.788816498251094,-6.662340471555268,0.00526645,0.00418855,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,3,13,10,0.617,-6.806498405522618,-0.2715458718562189,0.71047203,0.56220797,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,2,15,9,1.35e-06,-8.78378378378379,-6.25,1.57e-06,1.37e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,4,12,10,0.02101,-0.5255432981392971,0.752889272526744,0.02330527,0.01956473,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,3,15,8,0.0001707,-4.273216689098248,-3.7442201420999197,0.00018769,0.00016845,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,10,7,9,1.308e-05,-0.4566210045662018,0.9259259259259238,1.395e-05,1.246e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,2,16,8,0.005821,-16.08038752090421,-7.943637024971139,0.00787099,0.00565831,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,STRONG_SELL,0,14,12,6e-07,-4.761904761904773,0.0,6.5e-07,5.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,15,1,10,3.586e-05,15.046519088867498,2.809633027522935,3.821e-05,2.55e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,5,13,8,0.544,-9.699551317985666,-4.645048203330404,0.73863965,0.48536035,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,10,6,10,2.96e-06,8.823529411764724,-2.631578947368425,3.27e-06,2.53e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,3,13,10,0.071916,-0.031235026266202226,-1.4950518782317062,0.07683285,0.06714005,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,1,15,10,1.46e-06,-4.575163398692808,-0.6802721088435248,1.68e-06,1.35e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,1,15,10,0.1706,-6.757272071950155,-7.634001082837045,0.23042268,0.13681732,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,BUY,12,4,10,1.79e-06,5.294117647058826,7.831325301204828,1.81e-06,1.54e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,4,13,9,0.064854,0.35637080513804165,-8.237331590162412,0.08426285,0.05325745,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,3,14,9,0.674,-7.565714708271003,-1.6776075857038535,0.77093825,0.65096175,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,3,14,9,1.644,-12.874505216355473,-3.5324492430465995,2.15915204,1.49874796,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,2,16,8,2.97e-06,-5.414012738853501,-1.328903654485046,3.3e-06,2.9e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,7,12,7,2.71e-05,-9.151860543077433,1.346297681376214,3.043e-05,2.515e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,STRONG_SELL,1,16,9,0.000816,-1.6002025878182025,-0.8264462809917461,0.00084547,0.00079183,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,BUY,13,3,10,9.35e-05,3.098467306207951,1.157632803202418,9.683e-05,8.435e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,0,3,23,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,8,11,7,0.00874,0.9432534911466632,2.1028037383177463,0.00894985,0.00811615,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,2,14,10,2.393e-05,-2.366381068951455,-1.7651888341543582,2.603e-05,2.314e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,SELL,7,11,8,212.65,-3.8264398535902586,-4.429543472985003,248.88988059,201.99411941,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,2,14,10,0.009796,-6.844317988385015,-1.0015057957979252,0.01140449,0.00927941,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,3,14,9,14.75,-4.726020044197213,-3.215223097112869,16.50809238,14.46490762,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,NEUTRAL,8,9,9,1.691,-6.864454840119066,-3.7618803710659563,2.1479766,1.4962234,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,STRONG_SELL,1,16,9,0.0389,-30.043520483401082,-23.64913933541385,0.06259558,0.03512742,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,SELL,1,15,10,8.01e-06,-5.5424528301886795,-0.3731343283582049,9.01e-06,7.7e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,SELL,6,10,10,0.4714,6.355616722694762,-2.6334813590829356,0.50744657,0.43532343,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,SELL,5,14,7,0.0415,-13.846792609507986,-5.638926784902225,0.05266665,0.04040335,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,BUY,15,2,9,17.4,4.2582088568063625,1.2334186641843132,17.67658588,15.90941412,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,SELL,2,14,10,1.131e-05,-1.3949433304271963,-10.023866348448678,1.407e-05,9.93e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,SELL,7,11,8,212.8,-3.788769328149016,-4.338053495167443,248.54777647,202.45222353,america,BINANCE,Interval.INTERVAL_1_DAY
TONEUSDT,NEUTRAL,8,9,9,0.01066,0.8769481032578739,1.0235026535253837,0.01136981,0.00980319,america,Kucoin,Interval.INTERVAL_1_DAY
POSIUSDT,BUY,12,4,10,0.02559,2.085064504277099,5.9144902942759074,0.02571702,0.02277498,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,SELL,0,7,19,1e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,SELL,4,11,11,8.1e-07,-6.896551724137936,2.5316455696202667,9.5e-07,7.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEUSDC,NEUTRAL,8,9,9,1.6802,-7.192122751072276,-3.8220461713710137,2.14993663,1.47963337,america,Kucoin,Interval.INTERVAL_1_DAY
ETCUSDC,SELL,3,14,9,14.7296,-4.788950629993437,-3.323833914631251,16.4817069,14.4577531,america,Kucoin,Interval.INTERVAL_1_DAY
KAVAUSDT,SELL,3,14,9,0.578,-6.959274062130589,-3.9867109634551525,0.65438704,0.57471296,america,BINANCE,Interval.INTERVAL_1_DAY
GLQUSDT,SELL,2,14,10,0.003716,-4.683732621966854,-6.541585976207827,0.00430466,0.00357664,america,Kucoin,Interval.INTERVAL_1_DAY
BDXBTC,SELL,2,12,12,1.14e-06,-4.201680672268907,0.8849557522123916,1.28e-06,1.05e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ETHDAI,SELL,5,14,7,1542.96,-4.698021398103293,-3.3888053337273902,1715.929952,1521.519048,america,BINANCE,Interval.INTERVAL_1_DAY
VSYSUSDT,SELL,1,15,10,0.000884,-7.48589787866419,-4.700301854247513,0.00100668,0.00088862,america,Kucoin,Interval.INTERVAL_1_DAY
REQBTC,BUY,13,5,8,3.3e-06,31.47410358565736,18.705035971223012,3.55e-06,1.61e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PIVXBTC,SELL,2,15,9,6.62e-06,0.6079027355623339,-0.7496251874062949,7.02e-06,6.43e-06,america,BINANCE,Interval.INTERVAL_1_DAY
RNDRDOWNUSDT,SELL,3,11,10,0.7101,-25.777656994732013,1.4660493827160366,1.37178574,0.42995426,america,Kucoin,Interval.INTERVAL_1_DAY
GASUSDT,SELL,3,14,9,2.243,-5.739140311626585,-2.78680709053873,2.44347871,2.23622129,america,BINANCE,Interval.INTERVAL_1_DAY
APTUSDT,SELL,3,14,9,4.8221,-7.808048943695638,-4.947852500734257,5.72596394,4.76715606,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDT,NEUTRAL,9,9,8,0.08525,-0.777104407044547,-1.8806684775102411,0.09080569,0.08319531,america,BINANCE,Interval.INTERVAL_1_DAY
CELOUSDT,SELL,5,14,7,0.411,-6.5909090909090935,-3.5664007508212165,0.469503,0.406997,america,BINANCE,Interval.INTERVAL_1_DAY
NEOKCS,SELL,5,12,9,1.532,-5.289838841696707,-1.8263377122717088,1.64717577,1.51842423,america,Kucoin,Interval.INTERVAL_1_DAY
ENJBTC,STRONG_SELL,0,16,10,7.8e-06,-6.02409638554218,-2.3779724655819763,8.61e-06,7.71e-06,america,BINANCE,Interval.INTERVAL_1_DAY
VETKCS,SELL,7,10,9,0.003719,-2.1205031095624065,-0.4123821765209925,0.00381819,0.00363061,america,Kucoin,Interval.INTERVAL_1_DAY
SANDUSDT,SELL,6,14,6,0.2822,-5.559768702420328,-2.857142857142847,0.31989432,0.27622568,america,BINANCE,Interval.INTERVAL_1_DAY
FIDAUSDT,SELL,4,15,7,0.1483,-6.621893029239317,-6.210473058436648,0.17495695,0.14635305,america,BINANCE,Interval.INTERVAL_1_DAY
HIFRIENDSUSDT,NEUTRAL,9,8,9,0.000558,6.178524537133939,5.681818181818159,0.00059956,0.00043554,america,Kucoin,Interval.INTERVAL_1_DAY
