Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,5,14,7,0.0819,-3.8054968287526236,-1.7042726836293838,0.08925346,0.08003654,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,16,4,6,1e-05,114.13276231263384,42.04545454545453,9.35e-06,2.33e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,4,13,9,0.000632,-0.6960702669578893,-1.8481130610343257,0.0006946,0.0005833,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,6,15,5,0.04122,-6.733641053489009,-3.1416688206405468,0.0460075,0.0405845,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,3,13,10,0.0002538,-5.100209392760988,0.07491818145972218,0.00028191,0.00024313,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,NEUTRAL,9,9,8,0.64,-2.6369163419721957,-4.619970193740684,0.74225751,0.62244249,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,13,10,0.0007618,-3.704920933877716,-2.632924335378334,0.00081634,0.0007266,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,NEUTRAL,9,6,11,6.8e-07,4.615384615384599,-4.225352112676063,7.9e-07,6.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,2,4,20,1e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,4,12,10,6.41e-06,-3.463855421686759,1.1041009463722276,7.06e-06,6.07e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,4,14,8,0.02047,-6.447106052968223,-5.776754890678944,0.02484246,0.02004854,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,3,14,9,0.004266,-12.75948735462471,-7.624347675450949,0.00527163,0.00417817,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,1,16,9,0.6006,-9.208637176142517,-2.6643329443796233,0.71084284,0.56019716,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,4,14,8,1.4e-06,-5.4054054054054035,-2.7777777777777857,1.56e-06,1.38e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,1,15,10,0.0207,-1.9561407663524903,-0.6193288203946423,0.0233138,0.0195322,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,4,15,7,0.0001724,-3.3686452553108097,-2.889652453106521,0.00018773,0.00016869,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,3,12,11,1.292e-05,-1.5993907083015984,-0.15455950540957986,1.395e-05,1.244e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,3,14,9,0.006122,-11.862562032372736,-3.642144363647816,0.00784002,0.00571798,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,2,11,13,6.1e-07,-3.1746031746031775,1.6666666666666572,6.5e-07,5.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,14,2,10,3.555e-05,14.088575096277282,2.0086083213773236,3.816e-05,2.552e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,5,13,8,0.549,-8.889749909333673,-3.8360483447188614,0.73835641,0.48604359,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,10,6,10,2.95e-06,8.455882352941188,-2.9605263157894655,3.27e-06,2.53e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,NEUTRAL,8,8,10,0.07298,1.3950080255996795,-0.19132958332819783,0.07690748,0.06717782,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,STRONG_SELL,0,17,9,1.44e-06,-5.882352941176478,-1.3698630136986338,1.68e-06,1.35e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,1,15,10,0.1695,-7.363548556502735,-8.239497618016443,0.23072106,0.13654894,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,BUY,12,4,10,1.79e-06,5.294117647058826,7.831325301204828,1.81e-06,1.54e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,STRONG_SELL,1,16,9,0.060748,-5.806539644735537,-13.554281160616455,0.08438116,0.05274644,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,2,14,10,0.67,-8.101682936623604,-2.2040578017807633,0.77134288,0.65025712,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,STRONG_SELL,1,16,9,1.553,-17.5646265725357,-8.382986254498263,2.16694775,1.48185225,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,3,12,11,3.03e-06,-3.503184713375802,0.3311258278145601,3.3e-06,2.91e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,7,12,7,2.694e-05,-9.688233322158908,0.7856341189674652,3.043e-05,2.513e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,4,13,9,0.00082,-1.1333494092114762,-0.38872691933914894,0.00084565,0.00079205,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,NEUTRAL,8,8,10,8.97e-05,-0.9605829744948551,-2.5529603476371534,9.651e-05,8.429e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,0,3,23,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,NEUTRAL,9,9,8,0.00882,1.8554553296848582,2.989257356375518,0.008961,0.008108,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,2,14,10,2.399e-05,-2.121583027335788,-1.5188834154351412,2.603e-05,2.316e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,NEUTRAL,8,11,7,215.0,-2.798059578007951,-3.475336826179287,248.77216678,202.34683322,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,2,14,10,0.009854,-6.3120965211686695,-0.4897753092653403,0.01140093,0.00928947,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,3,14,9,14.76,-4.667585277155624,-3.1559608949544042,16.51178904,14.46421096,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,SELL,6,10,10,1.645,-9.336419753086417,-6.171571982660282,2.15109974,1.48940026,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,STRONG_SELL,1,16,9,0.03896,-29.9226000873809,-23.48481872815114,0.06254787,0.03514413,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,STRONG_SELL,0,16,10,7.83e-06,-7.556080283353012,-2.490660024906603,9.03e-06,7.67e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,SELL,4,13,9,0.4671,5.419555952789096,-3.4358719920615073,0.50727989,0.43506011,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,SELL,5,14,7,0.0421,-12.637476654907658,-4.4050862851952814,0.05260297,0.04052703,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,BUY,14,3,9,17.31,3.737589664942888,0.7625589382385556,17.66051548,15.91648452,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,NEUTRAL,8,8,10,1.193e-05,3.739130434782595,-5.542359461599361,1.408e-05,9.98e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,NEUTRAL,8,11,7,215.4,-2.651401025871479,-3.2736090529435558,248.42562239,202.83437761,america,BINANCE,Interval.INTERVAL_1_DAY
