Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,4,14,8,0.0831,-2.4418877670814823,-0.4074784276126593,0.08919876,0.08021124,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,15,5,6,9.83e-06,110.49250535331905,39.829302987197735,9.31e-06,2.36e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,4,13,9,0.000628,-1.3044161559013077,-2.4087024087024105,0.00069453,0.00058297,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,6,15,5,0.04113,-6.930961917045693,-3.332706590204012,0.04601703,0.04056597,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,2,14,10,0.0002535,-5.2088396963691395,-0.031548229355635726,0.00028192,0.00024309,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,NEUTRAL,10,8,8,0.652,-0.8716800165805836,-3.0050580184468885,0.7413708,0.6245292,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,4,13,9,0.0007595,-3.9859423789236814,-2.89834690668269,0.00081634,0.00072637,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,11,6,9,6.9e-07,6.15384615384616,-2.8169014084507182,7.9e-07,6.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,2,4,20,1e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,3,13,10,6.36e-06,-4.072398190045249,0.4739336492890942,7.06e-06,6.06e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,4,13,9,0.021,-4.102276292301738,-3.572412526402786,0.02479148,0.02015252,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,3,14,9,0.004374,-10.616671400808826,-5.5067078571582755,0.00526068,0.00419992,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,2,15,9,0.6065,-8.34399542774814,-1.802049770898435,0.710633,0.560997,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,3,14,9,1.41e-06,-4.729729729729726,-2.7586206896551744,1.56e-06,1.38e-06,america,Kucoin,Interval.INTERVAL_1_DAY
