Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,1,15,10,0.0825,-3.0476301726586428,-0.6742114134360548,0.08923338,0.08003662,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,14,3,9,1e-05,102.02020202020202,31.57894736842107,9.94e-06,2.4e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,14,10,0.000625,-1.7650849535545348,-2.738873327108621,0.00068728,0.00058382,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,6,15,5,0.04113,-6.930961917045693,-3.332706590204012,0.04601703,0.04056597,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,3,13,10,0.0002543,-4.663717477693638,0.4146100691016841,0.00028017,0.00024271,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,NEUTRAL,9,9,8,0.646,-2.3333160426009982,-3.8404286990175507,0.74257344,0.62062656,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,2,14,10,0.0007606,-3.576273120269775,-2.1975337216628787,0.00081606,0.00072577,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,11,6,9,6.9e-07,6.15384615384616,-2.8169014084507182,7.9e-07,6.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,3,22,1e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,1,13,12,6.33e-06,-4.380664652567972,0.0,7.03e-06,6.04e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,2,14,10,0.02122,-3.5162024122768116,-1.6271846460525694,0.02475662,0.02009438,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,3,15,8,0.004358,-10.029873054999868,-4.05741584659755,0.00524348,0.00415562,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,3,14,9,0.6077,-7.5460216035295815,-1.5344232545327827,0.69772519,0.56352481,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,4,14,8,1.4e-06,-5.4054054054054035,-2.7777777777777857,1.56e-06,1.38e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,2,15,9,0.02083,-1.5378157655777471,0.9205426356589328,0.02329419,0.01950881,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,3,14,9,0.0001744,-2.329749103942646,-1.3574660633483973,0.00018766,0.00016886,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,NEUTRAL,8,8,10,1.313e-05,-0.076103500761036,1.6253869969040267,1.396e-05,1.246e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,2,14,10,0.006156,-10.989010989010993,-1.8197476914243822,0.00778394,0.00566066,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,2,10,14,6.1e-07,-3.1746031746031775,0.0,6.5e-07,5.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,15,3,8,3.628e-05,15.50461636421521,2.4280067758328556,3.881e-05,2.57e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,4,13,9,0.553,-8.271591793256704,-2.5722339675827897,0.72763444,0.48286556,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,NEUTRAL,7,8,11,2.87e-06,5.514705882352942,-5.2805280528052805,3.26e-06,2.53e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,5,11,10,0.072057,0.15543781465801487,-1.3290865371448604,0.07684236,0.06715064,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,1,15,10,1.44e-06,-5.882352941176478,-1.3698630136986338,1.67e-06,1.34e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,3,14,9,0.17,-6.815273283670251,-5.592269672904976,0.23072701,0.13636299,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,SELL,1,14,11,1.64e-06,-2.958579881656803,0.0,1.79e-06,1.54e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,2,15,9,0.062006,-4.32999132727285,-10.669753544410852,0.08381756,0.05410734,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,2,14,10,0.668,-8.048087051261405,-2.0958522643998236,0.76762651,0.64587349,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,2,14,10,1.685,-9.970079076725796,-0.5547686496694837,2.15348481,1.51401519,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,3,12,11,3.02e-06,-3.514376996805126,0.332225913621258,3.29e-06,2.9e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,6,12,8,2.689e-05,-8.78561736770692,0.7871064467766189,2.969e-05,2.541e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,NEUTRAL,9,9,8,0.000841,1.3094334622288102,1.3986013986014,0.00084991,0.00079089,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,BUY,13,3,10,9.35e-05,3.098467306207951,1.157632803202418,9.683e-05,8.435e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,0,2,24,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,NEUTRAL,8,8,10,0.00885,2.272766669016434,3.062769302433921,0.00897943,0.00809957,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,2,14,10,2.416e-05,-1.5484922575387117,-0.49423393739704125,2.602e-05,2.32e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,SELL,7,10,9,217.3,-1.9249430189786239,-1.7986261749819192,247.57956793,205.03743207,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,4,12,10,0.009959,-5.124098898052466,1.109678467364489,0.0113746,0.0092615,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,3,14,9,14.89,-3.7699267349784407,-1.8845545598313151,16.51365227,14.45134773,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,SELL,5,11,10,1.665,-8.306562475092363,-3.0002912904165413,2.15043839,1.49126161,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,SELL,3,15,8,0.03914,-28.093768371546147,-20.64393171404241,0.06243635,0.03536765,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,SELL,2,15,9,7.83e-06,-7.446808510638306,-2.125,8.99e-06,7.63e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,NEUTRAL,7,9,10,0.4697,4.796187034130256,-2.9886196996922507,0.50741411,0.43650589,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,SELL,4,14,8,0.0425,-11.409110020088235,-2.9237094563727624,0.05220728,0.04017272,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,BUY,14,3,9,17.3,3.468899521531114,0.44124477473292245,17.71833574,15.92866426,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,SELL,3,13,10,1.148e-05,0.0,-8.81652104845115,1.407e-05,9.95e-06,america,Kucoin,Interval.INTERVAL_1_DAY
