Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
TXAUSDC,STRONG_SELL,0,16,10,0.2007,-32.008355620895,-25.66941965112403,0.35074832,0.22269168,america,Kucoin,Interval.INTERVAL_1_DAY
TXAUSDT,STRONG_SELL,0,16,10,0.2078,-30.09878642679898,-22.945713438148914,0.35007705,0.22477295,america,Kucoin,Interval.INTERVAL_1_DAY
ALTUSDT,STRONG_SELL,0,16,10,0.0109,-27.106537473592837,-18.662786359226928,0.01716581,0.01150019,america,Kucoin,Interval.INTERVAL_1_DAY
NAVIUSDT,STRONG_SELL,0,16,10,0.02109,-26.90871699325544,-14.856681469519572,0.03258406,0.02097894,america,Kucoin,Interval.INTERVAL_1_DAY
ZEEUSDT,STRONG_SELL,0,16,10,0.00936,-22.469511715304066,-14.434591827406535,0.01289201,0.00966899,america,Kucoin,Interval.INTERVAL_1_DAY
SWINGBYUSDT,STRONG_SELL,1,16,9,0.001204,-26.633233195415187,-13.839988550164591,0.00190866,0.00119404,america,Kucoin,Interval.INTERVAL_1_DAY
GMMUSDT,STRONG_SELL,2,17,7,0.000404,-22.49995204204953,-13.40321094034681,0.00058866,0.00040743,america,Kucoin,Interval.INTERVAL_1_DAY
GENSUSDT,STRONG_SELL,0,18,8,0.0001899,-16.896415911776288,-13.283711585003871,0.00027482,0.00018738,america,Kucoin,Interval.INTERVAL_1_DAY
KCSUSDC,STRONG_SELL,1,16,9,3.852,-23.588105770565946,-13.254965545196598,5.6533454,3.8928546,america,Kucoin,Interval.INTERVAL_1_DAY
KCSUSDT,STRONG_SELL,0,16,10,3.851,-23.63167641219482,-13.224723405214178,5.65554109,3.88895891,america,Kucoin,Interval.INTERVAL_1_DAY
PUMLXUSDT,STRONG_SELL,0,16,10,0.00982,-26.054216867469876,-13.105034952659054,0.01514797,0.00952103,america,Kucoin,Interval.INTERVAL_1_DAY
APLUSDT,STRONG_SELL,1,16,9,0.0001036,-25.25252525252526,-13.072663198523244,0.00015834,0.00010125,america,Kucoin,Interval.INTERVAL_1_DAY
ERTHAUSDT,STRONG_SELL,1,16,9,0.001091,-19.434044470044384,-12.887256467582247,0.0015153,0.001118,america,Kucoin,Interval.INTERVAL_1_DAY
MONIUSDT,STRONG_SELL,0,17,9,0.00789,-17.903746565015766,-12.420912420912416,0.0105626,0.0082534,america,Kucoin,Interval.INTERVAL_1_DAY
FTGUSDT,STRONG_SELL,0,16,10,0.000816,-21.493169136040024,-12.38995061198196,0.00114372,0.00079088,america,Kucoin,Interval.INTERVAL_1_DAY
BEATUSDT,STRONG_SELL,1,17,8,0.00944,-28.12180916797186,-12.079724317779636,0.01767908,0.00735492,america,Kucoin,Interval.INTERVAL_1_DAY
HBARUSDT,STRONG_SELL,0,16,10,0.0498,-14.481964194731788,-11.811581370639274,0.06761109,0.05047891,america,BINANCE,Interval.INTERVAL_1_DAY
HBARBUSD,STRONG_SELL,0,16,10,0.0499,-14.246434095205359,-11.603188662533213,0.06751863,0.05049137,america,BINANCE,Interval.INTERVAL_1_DAY
KCSETH,STRONG_SELL,0,16,10,0.002354,-18.266726849762165,-11.583533653846146,0.00317236,0.00243734,america,Kucoin,Interval.INTERVAL_1_DAY
MAHAUSDT,STRONG_SELL,0,17,9,0.2376,-19.60932568363286,-11.554496724240622,0.32176488,0.23933512,america,Kucoin,Interval.INTERVAL_1_DAY
REVVBTC,STRONG_SELL,1,15,10,2.3e-07,-14.81481481481481,-11.538461538461547,3e-07,2.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
