Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
TXAUSDT,STRONG_SELL,0,16,10,0.2124,-28.58823924957133,-21.37410231731694,0.34915939,0.22615061,america,Kucoin,Interval.INTERVAL_1_DAY
DIVIUSDT,STRONG_SELL,0,16,10,0.0017423,-27.20306513409963,-21.10827858200473,0.00277559,0.00182194,america,Kucoin,Interval.INTERVAL_1_DAY
TXAUSDC,STRONG_SELL,0,16,10,0.215,-27.281336670499883,-20.79280872384321,0.3478208,0.2270492,america,Kucoin,Interval.INTERVAL_1_DAY
SWINGBYBTC,STRONG_SELL,0,16,10,4e-08,-33.33333333333333,-20.0,7e-08,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
ZEEUSDT,STRONG_SELL,0,16,10,0.00898,-25.538971807628513,-17.622236492064943,0.01296923,0.00955377,america,Kucoin,Interval.INTERVAL_1_DAY
SWINGBYUSDT,STRONG_SELL,0,17,9,0.001148,-29.965836993655444,-17.51688460985774,0.00191739,0.00117971,america,Kucoin,Interval.INTERVAL_1_DAY
NAVIUSDT,STRONG_SELL,0,16,10,0.02088,-27.618951216629057,-15.632954866863315,0.03261533,0.02092667,america,Kucoin,Interval.INTERVAL_1_DAY
ERTHAUSDT,STRONG_SELL,0,16,10,0.001054,-22.09500861094071,-15.592215904540723,0.00152231,0.00110729,america,Kucoin,Interval.INTERVAL_1_DAY
GENSUSDT,STRONG_SELL,0,18,8,0.0001855,-18.768610965142756,-15.122397620681767,0.00027546,0.0001863,america,Kucoin,Interval.INTERVAL_1_DAY
APLUSDT,STRONG_SELL,0,16,10,0.0001025,-26.024826789838343,-13.916183757453595,0.00015849,0.00010099,america,Kucoin,Interval.INTERVAL_1_DAY
GMMUSDT,STRONG_SELL,2,17,7,0.0004025,-22.780293147110726,-13.696985290964449,0.0005889,0.00040704,america,Kucoin,Interval.INTERVAL_1_DAY
KCSUSDT,STRONG_SELL,0,16,10,3.84,-23.844277413085308,-13.451135953840605,5.65729564,3.88610436,america,Kucoin,Interval.INTERVAL_1_DAY
