Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
IGUBTC,STRONG_BUY,14,1,9,3.62e-06,29.285714285714306,43.083003952569186,3.61e-06,1.52e-06,america,Kucoin,Interval.INTERVAL_1_DAY
DGUSDT,STRONG_BUY,16,0,10,0.02973,45.28427191468839,28.85748959778087,0.02721672,0.01582428,america,Kucoin,Interval.INTERVAL_1_DAY
RAYBNB,STRONG_BUY,16,0,10,0.001186,35.817596738545376,27.035132819194516,0.00108924,0.00068956,america,BINANCE,Interval.INTERVAL_1_DAY
MKRBTC,STRONG_BUY,16,0,10,0.0385,33.64654065475696,21.152998930077402,0.0357595,0.0267495,america,BINANCE,Interval.INTERVAL_1_DAY
MKRDAI,STRONG_BUY,17,0,9,1157.27,32.28911172780374,20.70046255977556,1082.20661927,818.12538073,america,Kucoin,Interval.INTERVAL_1_DAY
XLMKCS,STRONG_BUY,16,1,9,0.027127,53.50818866901662,20.202235042848656,0.02737412,0.01087778,america,Kucoin,Interval.INTERVAL_1_DAY
XDCUSDT,STRONG_BUY,17,2,7,0.04245,27.685800887754723,20.19366895067671,0.0396554,0.0277626,america,Kucoin,Interval.INTERVAL_1_DAY
MKRETH,STRONG_BUY,16,0,10,0.6028,30.697791127107365,19.926786566926637,0.56927601,0.42784399,america,Kucoin,Interval.INTERVAL_1_DAY
MKRBUSD,STRONG_BUY,16,0,10,1147.0,31.16566287973177,19.553887846570774,1071.58301827,824.71698173,america,BINANCE,Interval.INTERVAL_1_DAY
MKRUSDT,STRONG_BUY,16,0,10,1147.0,31.200671064670757,19.541427826993214,1071.35689356,824.74310644,america,BINANCE,Interval.INTERVAL_1_DAY
XLMUSDT,STRONG_BUY,16,1,9,0.1637,45.657843585898604,17.752841317795998,0.16760259,0.07217741,america,BINANCE,Interval.INTERVAL_1_DAY
XLMBUSD,STRONG_BUY,16,1,9,0.1636,45.55591371167847,17.655519597267173,0.16760121,0.07221879,america,BINANCE,Interval.INTERVAL_1_DAY
STMXBUSD,STRONG_BUY,16,0,10,0.005314,26.918768644328892,16.729637114489066,0.00503009,0.00362401,america,BINANCE,Interval.INTERVAL_1_DAY
STMXUSDT,STRONG_BUY,16,0,10,0.005307,26.735236312140742,16.570750779774187,0.00503147,0.00362423,america,BINANCE,Interval.INTERVAL_1_DAY
QUICKBTC,STRONG_BUY,16,1,9,0.002994,43.27621107639007,16.34413616227559,0.00299627,0.00159293,america,Kucoin,Interval.INTERVAL_1_DAY
SNXETH,STRONG_BUY,16,1,9,0.001584,31.678485032379257,15.552961774146496,0.00158451,0.00090719,america,BINANCE,Interval.INTERVAL_1_DAY
SNXBTC,STRONG_BUY,16,1,9,0.0001005,33.25377883850439,15.17304606921843,0.00010147,5.559e-05,america,BINANCE,Interval.INTERVAL_1_DAY
SNXBNB,STRONG_BUY,16,1,9,0.0123,30.14495820548092,14.888847375303556,0.0123916,0.0071394,america,BINANCE,Interval.INTERVAL_1_DAY
QUICKUSDT,STRONG_BUY,16,1,9,88.1,39.31129722698773,13.967116412040937,89.49016551,49.19683449,america,Kucoin,Interval.INTERVAL_1_DAY
SNXUSDT,STRONG_BUY,16,1,9,2.992,30.790190926270526,13.68213078004483,3.03548993,1.72281007,america,BINANCE,Interval.INTERVAL_1_DAY
SNXBUSD,STRONG_BUY,16,1,9,2.994,30.843299970637162,13.619976471481166,3.03925253,1.71974747,america,BINANCE,Interval.INTERVAL_1_DAY
NXRAUSDT,STRONG_BUY,15,1,8,0.081013,12.33005872116803,12.013527956717198,0.08024648,0.06321562,america,Kucoin,Interval.INTERVAL_1_DAY
NXRAETH,STRONG_BUY,14,1,9,4.231e-05,10.846214304427562,11.960836200052924,4.218e-05,3.33e-05,america,Kucoin,Interval.INTERVAL_1_DAY
USTCUSDT,STRONG_BUY,14,1,9,0.01702898,26.68571653879546,8.871200787653265,0.0185836,0.00930563,america,BINANCE,Interval.INTERVAL_1_DAY
DYDXBNB,STRONG_BUY,16,0,10,0.009046,10.667565448132677,7.185174652827158,0.00908943,0.00726507,america,BINANCE,Interval.INTERVAL_1_DAY
UNIKCS,STRONG_BUY,17,0,9,1.0125,18.773437445103937,6.694626805905358,1.01810975,0.76745025,america,Kucoin,Interval.INTERVAL_1_DAY
UNIETH,STRONG_BUY,15,1,10,0.00324,13.262951828287754,6.323630755094655,0.00321562,0.00266738,america,BINANCE,Interval.INTERVAL_1_DAY
MASKBNB,STRONG_BUY,16,0,10,0.0159,7.784406782418543,6.084867894315465,0.01583634,0.01350466,america,BINANCE,Interval.INTERVAL_1_DAY
UNIBNB,STRONG_BUY,16,0,10,0.02518,11.942604297120042,5.798319327731093,0.02527981,0.02085819,america,BINANCE,Interval.INTERVAL_1_DAY
AKTUSDT,STRONG_BUY,16,1,9,0.579,0.8640512856246829,5.293786029933244,0.60997445,0.52260555,america,Kucoin,Interval.INTERVAL_1_DAY
INJBTC,STRONG_BUY,16,1,9,0.0003132,15.26571470631535,5.075988861676791,0.00032105,0.00024715,america,BINANCE,Interval.INTERVAL_1_DAY
UNIUSDT,STRONG_BUY,17,0,9,6.136,12.890267989960662,5.050505050505038,6.19457538,5.01982462,america,BINANCE,Interval.INTERVAL_1_DAY
UNIBUSD,STRONG_BUY,17,0,9,6.127,12.715008500821696,4.8982177404166976,6.19352765,5.02187235,america,BINANCE,Interval.INTERVAL_1_DAY
THETABNB,STRONG_BUY,17,0,9,0.003365,7.778984219106832,4.825394847512541,0.00332177,0.00296573,america,BINANCE,Interval.INTERVAL_1_DAY
DOGEKCS,STRONG_BUY,16,0,10,0.011827,12.151039296009714,4.516653558267578,0.0119129,0.0097618,america,Kucoin,Interval.INTERVAL_1_DAY
DOGETRY,STRONG_BUY,17,1,8,1.942,9.080696703015718,4.313262072299523,1.95906292,1.65403708,america,BINANCE,Interval.INTERVAL_1_DAY
AUCTIONBUSD,STRONG_BUY,15,2,9,4.99,15.893783296513291,4.088443888193581,5.28949013,3.64250987,america,BINANCE,Interval.INTERVAL_1_DAY
DOTTRY,STRONG_BUY,17,0,9,148.5,7.788342890324444,4.0207340991874645,149.00461148,131.24538852,america,BINANCE,Interval.INTERVAL_1_DAY
AUCTIONUSDT,STRONG_BUY,15,2,9,4.99,15.813089806735974,3.979995832465093,5.29214311,3.64985689,america,BINANCE,Interval.INTERVAL_1_DAY
INJUSDT,STRONG_BUY,16,1,9,9.344,13.231783424825181,3.7484455498312315,9.66488415,7.58281585,america,BINANCE,Interval.INTERVAL_1_DAY
DOTKCS,STRONG_BUY,16,0,10,0.8971,10.012876325955006,3.475322098803872,0.90229655,0.77704345,america,Kucoin,Interval.INTERVAL_1_DAY
DOTBNB,STRONG_BUY,16,1,9,0.02251,4.422436303937488,3.4086732818816614,0.02251787,0.02092013,america,BINANCE,Interval.INTERVAL_1_DAY
FILTRY,STRONG_BUY,16,1,9,121.55,8.030040439052584,3.367633302151532,124.56543577,108.91756423,america,BINANCE,Interval.INTERVAL_1_DAY
INJBUSD,STRONG_BUY,16,1,9,9.295,12.670763785349777,3.2628620310399583,9.6529094,7.5865906,america,BINANCE,Interval.INTERVAL_1_DAY
CTKBNB,STRONG_BUY,15,2,9,0.002515,0.24713010204082764,2.3356119791666714,0.00264726,0.00230424,america,BINANCE,Interval.INTERVAL_1_DAY
ANTBTC,STRONG_BUY,16,1,9,0.00014179,4.67296618928097,2.132104012101138,0.00014355,0.00012911,america,BINANCE,Interval.INTERVAL_1_DAY
TRXETH,STRONG_BUY,15,1,10,4.273e-05,4.9361493123771965,2.078356426182509,4.347e-05,3.936e-05,america,BINANCE,Interval.INTERVAL_1_DAY
TRXKCS,STRONG_BUY,16,1,9,0.013215,9.136135664103492,1.5569764224893134,0.0136727,0.0114337,america,Kucoin,Interval.INTERVAL_1_DAY
MPLXUSDT,STRONG_BUY,17,1,8,0.0756,0.43975607487809043,1.3486339383864703,0.0769663,0.0726277,america,Kucoin,Interval.INTERVAL_1_DAY
GNOUSDT,STRONG_BUY,16,0,10,119.7,2.9057771664374314,1.3376227565187833,121.52534402,111.71465598,america,BINANCE,Interval.INTERVAL_1_DAY
BTSUSDT,STRONG_BUY,16,3,7,0.01022,5.108023691471942,1.0980314571174148,0.01180376,0.00882824,america,BINANCE,Interval.INTERVAL_1_DAY
EOSKCS,STRONG_BUY,15,1,10,0.1256,8.455065365332516,1.0556127703398488,0.13018779,0.10860321,america,Kucoin,Interval.INTERVAL_1_DAY
TRXEUR,STRONG_BUY,17,0,9,0.07257,3.178632681934971,1.0273972602739718,0.07336052,0.06960748,america,BINANCE,Interval.INTERVAL_1_DAY
ZECKCS,STRONG_BUY,16,0,10,5.1381,6.854380218630325,0.8950382129083323,5.37181883,4.48719117,america,Kucoin,Interval.INTERVAL_1_DAY
TRXUSDC,STRONG_BUY,16,0,10,0.08084,4.650405636830186,0.8608858390517753,0.08214247,0.07554453,america,Kucoin,Interval.INTERVAL_1_DAY
SHIBTRY,STRONG_BUY,15,1,10,0.00021077,3.986383146677184,0.8227696723271691,0.00021752,0.00019044,america,BINANCE,Interval.INTERVAL_1_DAY
GRTKCS,STRONG_BUY,16,1,9,0.019412,7.6454797161025,0.8049021135171586,0.02011469,0.01771651,america,Kucoin,Interval.INTERVAL_1_DAY
TRXUSDT,STRONG_BUY,16,0,10,0.0808,4.572903167691834,0.7921162602133194,0.0821544,0.0755906,america,BINANCE,Interval.INTERVAL_1_DAY
TRXBUSD,STRONG_BUY,16,0,10,0.08077,4.516951686822338,0.7421265980667187,0.08216211,0.07560789,america,BINANCE,Interval.INTERVAL_1_DAY
CFGBTC,STRONG_BUY,16,1,9,1.107e-05,12.959183673469397,0.6363636363636402,1.214e-05,8.77e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BNBKCS,STRONG_BUY,16,0,10,39.9901,5.759277781509667,0.3583680701076304,41.59569283,35.75411717,america,Kucoin,Interval.INTERVAL_1_DAY
USDJUSDT,STRONG_BUY,17,0,9,1.11040656,0.9861332234230247,0.309089105173868,1.11717581,1.08624427,america,Kucoin,Interval.INTERVAL_1_DAY
OUSDUSDT,STRONG_BUY,16,0,10,0.9983,0.04743609428679463,0.05412123155868187,0.99911234,0.99654766,america,Kucoin,Interval.INTERVAL_1_DAY
USDCUSDT,STRONG_BUY,16,0,10,1.0001,0.024003360470459256,0.031006511367380085,1.00021542,0.99949458,america,BINANCE,Interval.INTERVAL_1_DAY
