Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,BUY,13,4,9,0.0952,6.515492241991112,8.391210292610722,0.09255381,0.07942619,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,1,14,11,1.48e-06,-2.631578947368425,-1.3333333333333286,1.59e-06,1.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,4,13,9,0.00065,-9.082008028758068,-1.185770750988155,0.00072237,0.00058763,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,1,15,10,0.04715,-6.098143869991247,-2.1966852662366136,0.05519338,0.04397662,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,BUY,11,6,9,0.0002852,3.0123528136964524,2.767368117613131,0.00028851,0.00026305,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,5,12,9,0.537,-4.107142857142861,2.637614678899098,0.56210492,0.49909508,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,5,14,7,0.000848,-19.689364523155604,-9.100653875013393,0.00122735,0.00080805,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,3,11,12,4.5e-07,-4.255319148936181,2.2727272727272663,5.1e-07,4.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,3,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,BUY,13,5,8,7.24e-06,6.314243759177685,3.5765379113018554,7.3e-06,6.43e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,1,15,10,0.01894,-6.043804223861798,-0.84807873521099,0.02071063,0.01839237,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,BUY,13,5,8,0.006417,3.339989693377987,3.175496422541997,0.00652002,0.00569008,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,1,15,10,0.7831,-6.129755720280201,-5.593731163351407,0.89805909,0.74805091,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,4,11,11,1.64e-06,-3.529411764705884,1.2345679012345698,1.8e-06,1.53e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,2,15,9,0.02065,-21.010363516809875,-8.898398552962448,0.02832183,0.02025017,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,6,12,8,0.0001774,-2.140335392762566,2.9360566322385893,0.00017983,0.00016529,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,1,15,10,1.25e-05,-2.037617554858926,-0.31897926634768226,1.33e-05,1.208e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,BUY,10,6,10,0.007192,7.996095802988208,2.2884043748488807,0.00778159,0.00616841,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,1,12,13,6e-07,-1.639344262295083,0.0,6.3e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
