Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
VRAUSDT,STRONG_BUY,17,1,8,0.00592963,43.941225591579524,36.58461864484863,0.00522497,0.00306434,america,Kucoin,Interval.INTERVAL_1_DAY
VRAUSDC,STRONG_BUY,17,1,8,0.005926,43.80702776159967,36.47145521958407,0.00522667,0.00306983,america,Kucoin,Interval.INTERVAL_1_DAY
DPETUSDT,STRONG_BUY,16,1,9,0.04871,57.15605296007345,35.659778310031754,0.04484687,0.01987613,america,Kucoin,Interval.INTERVAL_1_DAY
VRABTC,STRONG_BUY,17,1,8,2.1e-07,31.25,31.25,1.9e-07,1.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
NAKAUSDT,STRONG_BUY,16,0,10,0.77815,45.19710317831354,24.621044084604264,0.73432321,0.43176579,america,Kucoin,Interval.INTERVAL_1_DAY
UPOUSDT,STRONG_BUY,17,0,9,0.0366283,53.634529148922496,21.002367633684443,0.03948951,0.01466398,america,Kucoin,Interval.INTERVAL_1_DAY
SOLRUB,STRONG_BUY,16,1,9,2385.0,23.85964304858507,18.06930693069306,2261.96257967,1636.33742033,america,BINANCE,Interval.INTERVAL_1_DAY
SOLEUR,STRONG_BUY,16,1,9,22.98,24.149108589951368,17.876378558604785,21.74073018,15.88526982,america,BINANCE,Interval.INTERVAL_1_DAY
SOLBUSD,STRONG_BUY,16,1,9,24.21,22.893401015228434,17.50145602795574,22.9541877,16.9658123,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEEUR,STRONG_BUY,16,1,9,2.08,28.07881773399015,17.394739812619946,2.02336895,1.42943105,america,BINANCE,Interval.INTERVAL_1_DAY
SOLTUSD,STRONG_BUY,14,1,9,24.19,22.598955957630125,17.256422685409618,22.97504271,17.00495729,america,BINANCE,Interval.INTERVAL_1_DAY
SOLGBP,STRONG_BUY,16,1,9,19.94,22.391357721581144,16.963866729235107,18.95654713,14.14045287,america,BINANCE,Interval.INTERVAL_1_DAY
SOLUSDC,STRONG_BUY,16,1,9,24.07,22.19721453942138,16.89573114467487,22.90987805,17.00612195,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEUSDC,STRONG_BUY,16,0,10,2.1856,26.567910957714176,16.820781442086698,2.13612529,1.52533471,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEUSDT,STRONG_BUY,16,0,10,2.187,26.452732003469208,16.596470650956974,2.13834723,1.52835277,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEBUSD,STRONG_BUY,16,1,9,2.184,26.303614214354496,16.49242585875828,2.13849697,1.52870303,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEBNB,STRONG_BUY,16,0,10,0.00996,23.065213442774052,13.549563928632509,0.00980858,0.00734902,america,BINANCE,Interval.INTERVAL_1_DAY
RDNTTUSD,STRONG_BUY,14,0,10,0.2613,17.87437983437769,13.224716179911582,0.25453056,0.19275944,america,BINANCE,Interval.INTERVAL_1_DAY
SKEYUSDT,STRONG_BUY,16,0,10,0.02131,19.125681227279628,12.84087900450092,0.02097104,0.01596796,america,Kucoin,Interval.INTERVAL_1_DAY
SWEATUSDT,STRONG_BUY,16,1,9,0.009907,24.156115631739937,12.591060449364107,0.0098898,0.0062297,america,Kucoin,Interval.INTERVAL_1_DAY
SOLETH,STRONG_BUY,16,0,10,0.01394,15.28597786740788,11.235237791254391,0.01348374,0.01096426,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEETH,STRONG_BUY,16,0,10,0.0012635,19.070056731439806,10.888777722194433,0.00125352,0.00099186,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOUSDT,STRONG_BUY,16,0,10,1.4282,12.991697926687777,9.184593978869458,1.38628606,1.15130394,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOBUSD,STRONG_BUY,16,0,10,1.425,12.826603325415704,9.081723261581814,1.38476311,1.14981689,america,BINANCE,Interval.INTERVAL_1_DAY
TARAUSDT,STRONG_BUY,16,1,9,0.005503,9.436648848160871,8.187065521688524,0.0057549,0.00411173,america,Kucoin,Interval.INTERVAL_1_DAY
XVSBUSD,STRONG_BUY,16,0,10,5.05,12.60591637237556,7.378269189878779,4.98940027,4.28759973,america,BINANCE,Interval.INTERVAL_1_DAY
XVSUSDT,STRONG_BUY,16,0,10,5.04,12.466527902757022,7.2568631623749695,4.98451424,4.28248576,america,BINANCE,Interval.INTERVAL_1_DAY
OPBNB,STRONG_BUY,17,0,9,0.006622,6.042432986851182,6.8685042928151745,0.00665512,0.00589828,america,BINANCE,Interval.INTERVAL_1_DAY
BTCRUB,STRONG_BUY,16,1,9,2797707.0,8.141708614621095,6.056184579832504,2747134.61969854,2484581.68030146,america,BINANCE,Interval.INTERVAL_1_DAY
BTCNGN,STRONG_BUY,16,0,10,28350479.0,11.364800043938644,5.974491559707971,27863853.06584122,24602654.63415879,america,BINANCE,Interval.INTERVAL_1_DAY
BTCRON,STRONG_BUY,17,2,7,134190.0,8.060241229050249,5.751097584329386,131772.36355376,120321.83644624,america,BINANCE,Interval.INTERVAL_1_DAY
BTCEUR,STRONG_BUY,16,0,10,26900.0,8.218388731462994,5.717106446554482,26385.68581918,24084.33518082,america,BINANCE,Interval.INTERVAL_1_DAY
BTCBRL,STRONG_BUY,16,1,9,142427.0,8.215883191547888,5.617347623578169,139927.91108594,126053.78891406,america,BINANCE,Interval.INTERVAL_1_DAY
WINGBUSD,STRONG_BUY,16,0,10,5.97,9.380725540491014,5.60764196002124,5.98743203,4.95756797,america,BINANCE,Interval.INTERVAL_1_DAY
WINGUSDT,STRONG_BUY,16,0,10,5.98,9.43695486453791,5.59773971393254,5.99113156,4.96486844,america,BINANCE,Interval.INTERVAL_1_DAY
BTCBIDR,STRONG_BUY,16,1,9,438710464.0,7.7872127482458495,5.591532545713591,430353218.1636333,394095391.23636675,america,BINANCE,Interval.INTERVAL_1_DAY
BTCTRY,STRONG_BUY,16,1,9,782135.0,8.31446043435416,5.492371466514385,768269.40123763,697773.89876237,america,BINANCE,Interval.INTERVAL_1_DAY
