Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
VRAUSDC,STRONG_BUY,16,0,10,0.005828,41.54116667030959,34.51817657241776,0.00518983,0.00309687,america,Kucoin,Interval.INTERVAL_1_DAY
VRABTC,STRONG_BUY,16,1,9,2.1e-07,31.25,31.25,1.9e-07,1.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
STORJETH,STRONG_BUY,16,0,10,0.0002926,38.23404355836914,17.307461011105346,0.0002872,0.0001881,america,Kucoin,Interval.INTERVAL_1_DAY
UPOUSDT,STRONG_BUY,17,0,9,0.0343918,44.706193218730135,14.459707898404758,0.03906791,0.01486193,america,Kucoin,Interval.INTERVAL_1_DAY
SWEATUSDT,STRONG_BUY,16,1,9,0.010004,25.32100667693888,13.5682499318863,0.00991461,0.00621459,america,Kucoin,Interval.INTERVAL_1_DAY
BAKEBNB,STRONG_BUY,16,0,10,0.0006101,20.392296155971295,12.67891772093455,0.00061323,0.00044891,america,BINANCE,Interval.INTERVAL_1_DAY
SKEYUSDT,STRONG_BUY,16,0,10,0.02114,18.21282782530895,12.041551833792681,0.02092474,0.01599726,america,Kucoin,Interval.INTERVAL_1_DAY
SOLETH,STRONG_BUY,16,0,10,0.014,15.763039672820582,11.660551922156642,0.01350325,0.01095075,america,BINANCE,Interval.INTERVAL_1_DAY
XVSUSDT,STRONG_BUY,16,0,10,5.22,16.327440288461915,10.663557345770627,5.0407901,4.2442099,america,BINANCE,Interval.INTERVAL_1_DAY
XVSBUSD,STRONG_BUY,16,0,10,5.21,16.035634743875278,10.40474676838312,5.03934984,4.25365016,america,BINANCE,Interval.INTERVAL_1_DAY
XVSBNB,STRONG_BUY,17,0,9,0.0244,15.987939155769439,10.158013544018061,0.02358593,0.01992107,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOBUSD,STRONG_BUY,16,0,10,1.4317,13.337045477144557,9.538419164058979,1.38691927,1.14833073,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOUSDT,STRONG_BUY,16,0,10,1.4299,13.121122200771396,9.300352384519542,1.38683378,1.15092622,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,STRONG_BUY,16,0,10,2.96e-06,19.354838709677423,9.225092250922515,2.96e-06,2.11e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,STRONG_BUY,16,1,9,247.1,17.49694885352106,9.128649030605487,245.78935804,192.32064196,america,BINANCE,Interval.INTERVAL_1_DAY
XVSBTC,STRONG_BUY,18,0,8,0.0001901,12.041020805092245,7.992955746179646,0.0001856,0.00016186,america,BINANCE,Interval.INTERVAL_1_DAY
BCHBNB,STRONG_BUY,16,1,9,1.146,16.349114635523648,7.960433349034361,1.13691184,0.91468816,america,BINANCE,Interval.INTERVAL_1_DAY
BCHKCS,STRONG_BUY,16,0,10,53.121,9.139732654523385,6.741764943465299,53.61543525,44.69726475,america,Kucoin,Interval.INTERVAL_1_DAY
TOMOBTC,STRONG_BUY,17,0,9,5.19e-05,8.577405857740587,6.43970467596391,5.128e-05,4.358e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHBTC,STRONG_BUY,16,0,10,0.00895,12.63061060892261,6.105512744516901,0.00898498,0.00739102,america,BINANCE,Interval.INTERVAL_1_DAY
CREAMUSDT,STRONG_BUY,16,0,10,19.088,41.60762639563782,5.219639382396863,21.81532907,7.37657093,america,Kucoin,Interval.INTERVAL_1_DAY
MCUSDT,STRONG_BUY,16,1,9,0.3589,12.208847897451918,5.076706874341269,0.4081789,0.2563211,america,BINANCE,Interval.INTERVAL_1_DAY
OPBNB,STRONG_BUY,16,1,9,0.006468,3.6616540027854683,4.64326160815402,0.00662458,0.00591342,america,BINANCE,Interval.INTERVAL_1_DAY
EULUSDT,STRONG_BUY,16,1,9,2.844,8.088933796048735,4.608820392099162,2.83097187,2.48262813,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXBNB,STRONG_BUY,16,0,10,0.009482,3.143359697509979,4.567811376519117,0.00944296,0.00876734,america,BINANCE,Interval.INTERVAL_1_DAY
BTSUSDT,STRONG_BUY,16,0,10,0.00961,5.61600175843499,4.128291255824038,0.00946075,0.00873525,america,BINANCE,Interval.INTERVAL_1_DAY
ZENETH,STRONG_BUY,16,1,9,0.004904,7.858446785580767,3.799343845909604,0.00493583,0.00430547,america,BINANCE,Interval.INTERVAL_1_DAY
WINGUSDT,STRONG_BUY,16,0,10,5.83,6.789595864445957,3.222379603399446,5.95779765,4.98320235,america,BINANCE,Interval.INTERVAL_1_DAY
MCBTC,STRONG_BUY,16,1,9,1.314e-05,8.59504132231406,2.897415818324191,1.524e-05,9.63e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CREAMBTC,STRONG_BUY,16,0,10,0.0006911,35.96301396812905,2.1823343288878334,0.00081182,0.00027925,america,Kucoin,Interval.INTERVAL_1_DAY
USDTRUB,STRONG_BUY,16,0,10,99.3,1.5614346141265827,1.1850780031996067,99.18297978,96.21502022,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDRUB,STRONG_BUY,16,0,10,99.26,1.5101414726950821,1.1340132658155682,99.1227356,96.3052644,america,BINANCE,Interval.INTERVAL_1_DAY
USDTEUR,STRONG_BUY,16,0,10,0.9585,1.914959223383562,1.119328192089796,0.95564018,0.93181982,america,Kucoin,Interval.INTERVAL_1_DAY
WBTCETH,STRONG_BUY,17,1,8,16.59,1.9981555487242417,1.0784134527508655,16.82139157,16.03760843,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDRON,STRONG_BUY,16,0,10,4.769,1.6288171351649794,1.0295737649351793,4.75755567,4.65534433,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDBRL,STRONG_BUY,16,0,10,5.067,1.8403757808970624,0.9644123859243479,5.0876479,4.8481521,america,BINANCE,Interval.INTERVAL_1_DAY
USDTBRL,STRONG_BUY,16,0,10,5.066,1.8100457547730002,0.940463855901811,5.08699069,4.85060931,america,BINANCE,Interval.INTERVAL_1_DAY
USDTPLN,STRONG_BUY,14,1,9,4.417,1.6859406953366545,0.725166469032203,4.4255638,4.3228362,america,BINANCE,Interval.INTERVAL_1_DAY
USDTGBP,STRONG_BUY,17,0,9,0.8272,1.985377402671375,0.7048855017591791,0.82916061,0.80237939,america,Kucoin,Interval.INTERVAL_1_DAY
BDOTDOT,STRONG_BUY,16,1,9,0.9825,1.369476347571009,0.6855842838257473,0.98220664,0.96354336,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDZAR,STRONG_BUY,17,0,9,19.57,0.6307634466817831,0.5911076843999155,19.63601173,19.23098827,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDBIDR,STRONG_BUY,17,0,9,15534.0,0.9883868339113633,0.5228690497760908,15538.95878538,15247.84121462,america,BINANCE,Interval.INTERVAL_1_DAY
USDTBIDR,STRONG_BUY,17,0,9,15525.0,0.9430016102980403,0.48673769239731257,15532.83182348,15252.26817652,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDUAH,STRONG_BUY,16,1,9,39.95,0.7456099880421334,0.4147291692849393,39.96774845,39.60525155,america,BINANCE,Interval.INTERVAL_1_DAY
USDTIDRT,STRONG_BUY,16,0,10,15551.0,0.9029858009756282,0.4106564045611236,15562.91064118,15307.28935882,america,BINANCE,Interval.INTERVAL_1_DAY
USDTUAH,STRONG_BUY,16,1,9,39.95,0.7312153303076201,0.3995878464979654,39.98403933,39.60896067,america,BINANCE,Interval.INTERVAL_1_DAY
USDTTRY,STRONG_BUY,16,1,9,27.68,1.429094906559186,0.3662206751513679,27.81182131,26.94317869,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDTRY,STRONG_BUY,16,1,9,27.68,1.4229007509712517,0.35530418388805174,27.81752702,26.93847298,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDDAI,STRONG_BUY,16,0,10,1.0004,0.05300689089580146,0.05200624074888083,1.00029939,0.99948061,america,BINANCE,Interval.INTERVAL_1_DAY
USDTDAI,STRONG_BUY,17,0,9,1.0003,0.043338778359313324,0.05001000200040551,1.00053629,0.99937371,america,BINANCE,Interval.INTERVAL_1_DAY
USDTUSDC,STRONG_BUY,17,0,9,1.0003,0.04520687144446356,0.04460651255082837,1.00044222,0.99948478,america,Kucoin,Interval.INTERVAL_1_DAY
USDTTUSD,STRONG_BUY,16,1,9,1.0016,0.020304641116879907,0.016975724713660156,1.00208543,1.00044457,america,Kucoin,Interval.INTERVAL_1_DAY
