Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,2,14,10,0.0945,-3.2390150939968976,-0.36900369003690514,0.10411881,0.09030119,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,NEUTRAL,7,7,12,1.58e-06,3.2679738562091387,0.0,1.83e-06,1.32e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,1,16,9,0.001317,-15.857398415537943,-8.005029337803862,0.00179854,0.00124096,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,1,16,9,0.05556,-10.464112079077779,-2.404749776036823,0.06613715,0.05362285,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,2,15,9,0.0002926,-2.7939271120560676,-2.768085601302616,0.0003097,0.00029162,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,STRONG_BUY,16,1,9,0.707,20.19040131574998,13.283127703893598,0.68424064,0.52405936,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,4,14,8,0.001386,-3.723256460127814,-2.3049270458870694,0.00151243,0.00135617,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,4,11,11,5.2e-07,-8.771929824561411,1.9607843137254832,6.3e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,5,20,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,3,13,10,6.81e-06,-1.4471780028943613,-1.4471780028943613,7.12e-06,6.73e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,12,5,9,0.02415,10.04950176967803,2.5695476746655572,0.02494603,0.02131397,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,STRONG_SELL,0,16,10,0.005802,-16.924398625429546,-8.001141661116932,0.00719094,0.00588156,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,0,17,9,0.962,-10.973736326787474,-3.9584685269305595,1.22066864,0.90883136,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,0,16,10,1.68e-06,-6.1452513966480495,-1.17647058823529,2.01e-06,1.55e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,4,15,7,0.035,-11.537975483381786,-4.857694294180007,0.04273932,0.03354868,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,3,14,9,0.0002011,-5.342433513767929,-3.8305198221031986,0.0002248,0.00020021,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,7,9,10,1.337e-05,3.004622496147931,-2.9753265602322188,1.467e-05,1.197e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,STRONG_SELL,1,16,9,0.007201,-11.55768278918157,-4.179585101994661,0.00857648,0.00698102,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,2,13,11,6.3e-07,0.0,-1.5625,6.6e-07,6.1e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,11,6,9,3.205e-05,11.945511701012919,8.791581805838433,3.157e-05,2.549e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,5,12,9,0.575,-17.849318591529297,-28.71311678651128,1.09907774,0.40322226,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,SELL,9,7,10,2.43e-06,5.652173913043484,-4.705882352941188,2.81e-06,1.94e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,4,15,7,0.094917,-10.984438008670566,-3.4299132551008285,0.11340602,0.09251258,america,Kucoin,Interval.INTERVAL_1_DAY
CPCETH,SELL,2,13,11,1.02e-06,-0.970873786407779,0.0,1.28e-06,8.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,STRONG_SELL,1,14,11,1.64e-06,-3.529411764705884,-4.651162790697683,1.84e-06,1.58e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,3,14,9,0.2331,-1.928334645934143,-2.0835083592371575,0.26957763,0.20049237,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,BUY,15,3,8,3.11e-06,67.2043010752688,36.40350877192981,2.91e-06,1.05e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,3,13,10,0.082665,-8.029242395264973,1.0252230034182332,0.09781668,0.07620532,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,4,14,8,0.952,-6.910039416851248,-3.983862834089763,1.07966117,0.94183883,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,3,15,8,2.335,-9.528852494612877,-6.581316263252646,2.73154296,2.36635704,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,NEUTRAL,7,10,9,3.84e-06,-1.790281329923289,1.8567639257294388,3.95e-06,3.67e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,7,11,8,3.805e-05,3.42484370752922,-0.7304983042003528,4.119e-05,3.539e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PNTBTC,SELL,3,14,9,4.02e-06,-2.4271844660194404,-0.4950495049505008,5.63e-06,3.19e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,4,15,7,0.001038,-3.897787241922046,-2.954375467464459,0.00114272,0.00098108,america,Kucoin,Interval.INTERVAL_1_DAY
STXDOWNUSDT,NEUTRAL,6,9,9,6.05,8.330010750437495,0.8351819783362799,6.35189294,5.20579706,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,STRONG_SELL,1,16,9,7.48e-05,-6.1127149491653086,-4.04105195638229,8.349e-05,7.477e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,BUY,2,6,18,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,3,14,9,0.0116,-8.186662846387577,-9.26867422761049,0.01478928,0.01110972,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,6,11,9,2.926e-05,-7.726269315673278,-4.597326377567654,3.595e-05,2.752e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,NEUTRAL,11,7,8,238.15,-8.736140208615609,-1.7204593944345987,286.17912083,224.93487917,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,6,12,8,0.01234,-8.689111583533546,-4.9211400217278936,0.01450442,0.01218368,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,4,13,9,18.07,-4.939765374296385,-2.556082830025886,19.7335038,17.8894962,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,SELL,2,15,9,0.943,-6.44841269841271,-3.8735983690112192,1.05373658,0.94196342,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,BUY,12,4,10,0.075,0.034678688612046926,-0.10655301012253915,0.07680373,0.07284027,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,BUY,10,7,9,8.79e-06,4.642857142857153,2.3282887077997714,9.11e-06,7.88e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,STRONG_SELL,0,16,10,0.919,-11.130451600425488,-7.302804115392377,1.06805702,0.94874298,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,BUY,11,7,8,0.044,0.49486870916395276,0.73260073260073,0.04571198,0.04106802,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,SELL,7,9,10,15.76,-1.2386940652896783,-0.30364372469635725,16.34385696,15.47014304,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,BUY,11,3,10,1.312e-05,32.92806484295846,3.470031545741321,1.53e-05,6.56e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,NEUTRAL,9,9,8,237.4,-8.973556062792824,-1.961594053272762,286.10991514,224.83008486,america,BINANCE,Interval.INTERVAL_1_DAY
JARUSDT,STRONG_SELL,0,16,10,0.001534,-19.21085755515412,-22.19517143436802,0.00230658,0.00151312,america,Kucoin,Interval.INTERVAL_1_DAY
TONEUSDT,STRONG_SELL,0,16,10,0.0091,-4.645443466798255,-2.0662935858803166,0.00971566,0.00906934,america,Kucoin,Interval.INTERVAL_1_DAY
POSIUSDT,BUY,11,6,9,0.02321,2.508612313399894,5.3946053946054064,0.02388733,0.02080067,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,SELL,1,7,18,1e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,SELL,3,16,7,1.35e-06,-20.118343195266263,-8.16326530612244,1.99e-06,1.27e-06,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEUSDC,SELL,2,16,8,0.9457,-6.279420539442256,-3.5137837451792677,1.05199208,0.94147792,america,Kucoin,Interval.INTERVAL_1_DAY
ETCUSDC,SELL,4,13,9,18.05,-5.01038221524027,-2.6931097017934604,19.70099041,17.89132959,america,Kucoin,Interval.INTERVAL_1_DAY
KAVAUSDT,SELL,3,15,8,0.849,-8.797937479858192,-4.5531197301855,1.00389075,0.83820925,america,BINANCE,Interval.INTERVAL_1_DAY
GLQUSDT,SELL,4,15,7,0.004502,-17.50196991075846,-8.722274035927185,0.00620187,0.00438703,america,Kucoin,Interval.INTERVAL_1_DAY
BDXBTC,SELL,3,9,12,1.43e-06,-7.741935483870961,0.7042253521126725,1.66e-06,1.31e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ETHDAI,SELL,6,10,10,1855.02,-2.1108301019371396,-1.3347062997243881,1964.08602633,1819.11297367,america,BINANCE,Interval.INTERVAL_1_DAY
VSYSUSDT,SELL,2,14,10,0.00112,-2.645097919908224,-1.1822833950944016,0.00118141,0.00107579,america,Kucoin,Interval.INTERVAL_1_DAY
REQBTC,NEUTRAL,4,11,11,2.63e-06,0.0,0.7662835249041962,2.86e-06,2.48e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PIVXBTC,SELL,3,14,9,7.3e-06,-4.199475065616781,-2.0134228187919376,7.95e-06,7.17e-06,america,BINANCE,Interval.INTERVAL_1_DAY
RNDRDOWNUSDT,BUY,9,5,10,1.0938,18.153274048504016,7.8240982620782376,1.12092776,0.79358224,america,Kucoin,Interval.INTERVAL_1_DAY
GASUSDT,SELL,6,9,9,2.668,0.46946012159449424,-0.7661980212750166,2.79109151,2.55550849,america,BINANCE,Interval.INTERVAL_1_DAY
APTUSDT,SELL,2,16,8,6.9448,-5.143522686697125,-6.333242069117134,7.85437072,6.79047928,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDT,BUY,14,2,10,0.08179,3.726848995444982,0.5149254648462005,0.0838444,0.0766566,america,BINANCE,Interval.INTERVAL_1_DAY
CELOUSDT,SELL,4,14,8,0.478,-4.73659798886203,-4.951282561145362,0.54926392,0.45583608,america,BINANCE,Interval.INTERVAL_1_DAY
MOOVUSDT,SELL,5,14,7,0.003918,-21.271076263370162,-10.498903508771932,0.00556638,0.00384422,america,Kucoin,Interval.INTERVAL_1_DAY
NEOKCS,SELL,7,9,10,1.454,-0.14422086395164513,-2.729462135402727,1.55764022,1.40425978,america,Kucoin,Interval.INTERVAL_1_DAY
ENJBTC,SELL,5,12,9,1.021e-05,1.4910536779324133,-1.637764932562618,1.082e-05,9.49e-06,america,BINANCE,Interval.INTERVAL_1_DAY
VETKCS,NEUTRAL,10,6,10,0.00313,1.830674782755807,-1.692892364709948,0.0033363,0.0029184,america,Kucoin,Interval.INTERVAL_1_DAY
SANDUSDT,SELL,2,14,10,0.426,-1.9269286552938638,-3.3092741386354447,0.47011591,0.40419409,america,BINANCE,Interval.INTERVAL_1_DAY
FIDAUSDT,STRONG_SELL,0,16,10,0.2166,-7.879442174722257,-6.038521603331603,0.2568092,0.2144008,america,BINANCE,Interval.INTERVAL_1_DAY
HIFRIENDSUSDT,SELL,2,14,8,0.001268,-37.0710233899264,-27.247690630558267,0.00236011,0.00137669,america,Kucoin,Interval.INTERVAL_1_DAY
KLAYUSDT,STRONG_SELL,0,16,10,0.1598,-5.176333745600687,-4.812961639266149,0.17824034,0.15886966,america,BINANCE,Interval.INTERVAL_1_DAY
TUSDT,BUY,13,5,8,0.02417,3.1583440034144417,0.994484372388456,0.02501033,0.02235067,america,BINANCE,Interval.INTERVAL_1_DAY
SUNUSDT,BUY,12,5,9,0.00585,2.3980395589007486,-0.1706484641638184,0.00612802,0.00541298,america,BINANCE,Interval.INTERVAL_1_DAY
PUSHBTC,SELL,5,10,11,8.03e-06,0.879396984924611,-1.7135862913096815,8.97e-06,6.81e-06,america,Kucoin,Interval.INTERVAL_1_DAY
PERPBTC,SELL,1,15,10,1.597e-05,-5.278766310794779,-3.7951807228915584,1.762e-05,1.575e-05,america,BINANCE,Interval.INTERVAL_1_DAY
DATAUSDT,SELL,3,14,9,0.02453,-4.398786063346236,-3.705739185051428,0.02811969,0.02409431,america,BINANCE,Interval.INTERVAL_1_DAY
STOREETH,BUY,9,8,9,5.87e-06,4.821428571428584,4.078014184397148,6.01e-06,5.36e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ELFETH,SELL,7,10,9,0.0001497,1.5259409969481226,-0.6240042485395634,0.00015475,0.00014264,america,BINANCE,Interval.INTERVAL_1_DAY
NGLBTC,NEUTRAL,6,8,12,3.96e-06,1.7994858611825322,0.0,4.05e-06,3.81e-06,america,Kucoin,Interval.INTERVAL_1_DAY
KLAYBTC,STRONG_SELL,0,16,10,5.47e-06,-1.9713261648745402,-3.1858407079646014,5.87e-06,5.34e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CTCBTC,SELL,2,14,10,6.48e-06,-7.296137339055804,-1.2195121951219505,7.2e-06,6.29e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LABSUSDT,SELL,3,15,8,0.00055,-1.980003920799831,-3.182650330939296,0.00063903,0.00051178,america,Kucoin,Interval.INTERVAL_1_DAY
ETCETH,SELL,3,14,9,0.00973,-2.965196119006748,-1.3684744044602013,0.0102131,0.0096749,america,BINANCE,Interval.INTERVAL_1_DAY
BONDUSDT,SELL,3,14,9,2.769,-9.127704628533593,-2.7363096701675573,3.11412924,2.73417076,america,BINANCE,Interval.INTERVAL_1_DAY
XMRETH,BUY,13,4,9,0.08777,0.6282818554951746,0.5268583209254558,0.09049452,0.08345348,america,BINANCE,Interval.INTERVAL_1_DAY
DPETUSDT,BUY,9,8,9,0.03357,-1.7875427869284124,6.497049679588855,0.03658306,0.02845894,america,Kucoin,Interval.INTERVAL_1_DAY
TARAUSDT,BUY,15,2,9,0.001172,19.03915494388299,7.010463651138579,0.00122511,0.00085213,america,Kucoin,Interval.INTERVAL_1_DAY
DEROUSDT,NEUTRAL,7,10,9,4.40669,-0.18248681572605108,5.827578488905445,4.66022524,3.91668976,america,Kucoin,Interval.INTERVAL_1_DAY
SCRTBTC,SELL,2,14,10,1.183e-05,-0.6717044500419718,-1.1695906432748586,1.34e-05,1.128e-05,america,BINANCE,Interval.INTERVAL_1_DAY
EFXUSDT,SELL,1,15,10,0.004027,-9.479784118164048,-8.408579161643956,0.00475974,0.00412226,america,Kucoin,Interval.INTERVAL_1_DAY
LDOUSDT,SELL,1,15,10,1.919,-5.93598353021909,-4.74063042938694,2.30995216,1.77384784,america,BINANCE,Interval.INTERVAL_1_DAY
RLCBTC,SELL,3,14,9,3.897e-05,-5.8922965467278345,-2.9389788293897823,4.186e-05,3.896e-05,america,BINANCE,Interval.INTERVAL_1_DAY
MATICBTC,SELL,3,14,9,2.417e-05,1.5546218487395151,-3.474440894568687,2.734e-05,2.224e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ALICEETH,SELL,3,15,8,0.0005145,-4.607397793640487,-2.3830303950214358,0.00055327,0.0005134,america,Kucoin,Interval.INTERVAL_1_DAY
WOMUSDT,BUY,13,5,8,0.0181,5.982445559569754,4.555379691994858,0.01881214,0.01515776,america,Kucoin,Interval.INTERVAL_1_DAY
NUMUSDT,SELL,3,13,10,0.02726,-6.7205036955926545,-5.133112928484422,0.03289319,0.02541581,america,Kucoin,Interval.INTERVAL_1_DAY
NMRUSDT,BUY,11,6,9,13.3,0.8186779866585709,1.8220793140407494,13.57962256,12.64937744,america,BINANCE,Interval.INTERVAL_1_DAY
LDOUSDC,SELL,1,15,10,1.9168,-6.108253734998783,-4.939024692643784,2.31541353,1.77170647,america,Kucoin,Interval.INTERVAL_1_DAY
TONUSDT,SELL,5,12,9,1.4104,1.7362388464507035,-0.16775554407298898,1.46578236,1.30720764,america,Kucoin,Interval.INTERVAL_1_DAY
CFXETH,SELL,3,12,9,9.23e-05,-8.67715444741269,-3.6936560934891673,0.00010383,9.166e-05,america,Kucoin,Interval.INTERVAL_1_DAY
DOGEUSDC,BUY,16,2,8,0.08032,16.57587962030982,9.869365980439085,0.07931404,0.06102296,america,Kucoin,Interval.INTERVAL_1_DAY
CWARUSDT,SELL,2,15,9,0.00862,-11.167630391388002,-5.565293602103438,0.01002202,0.00856298,america,Kucoin,Interval.INTERVAL_1_DAY
AAVEUSDT,SELL,7,10,9,70.44,-2.477294538805907,-2.254908762922355,80.12663663,67.39836337,america,BINANCE,Interval.INTERVAL_1_DAY
EWTKCS,BUY,14,3,9,0.462,6.1101363039823156,2.180740478612833,0.47407579,0.41205421,america,Kucoin,Interval.INTERVAL_1_DAY
HIODUSDT,BUY,14,3,9,0.004851,27.65554318736234,17.301414581066382,0.00504276,0.00278914,america,Kucoin,Interval.INTERVAL_1_DAY
HIGAZERSUSDT,SELL,2,14,10,0.03165,-6.3784800065549945,-0.26155736930009255,0.03898618,0.02717882,america,Kucoin,Interval.INTERVAL_1_DAY
CREDIUSDT,SELL,3,13,10,0.00284,-4.778828712535997,-3.8816254835532504,0.00315582,0.0027134,america,Kucoin,Interval.INTERVAL_1_DAY
TRBUSDT,BUY,13,4,9,11.78,8.49143488671946,5.103497501784432,11.94565189,9.84534811,america,BINANCE,Interval.INTERVAL_1_DAY
ELAUSDT,SELL,3,14,9,1.2223,-6.979398939125275,-4.007602114141676,1.35586788,1.22935212,america,Kucoin,Interval.INTERVAL_1_DAY
DOGEUSDT,BUY,16,2,8,0.08028,16.51386679016636,9.840192644483366,0.07928686,0.06104414,america,BINANCE,Interval.INTERVAL_1_DAY
TLMBTC,SELL,0,14,12,3.6e-07,-5.26315789473685,-2.702702702702709,4e-07,3.5e-07,america,BINANCE,Interval.INTERVAL_1_DAY
ZEEUSDT,SELL,2,15,9,0.01631,-8.300363256500916,-7.076116681859617,0.01948285,0.01604615,america,Kucoin,Interval.INTERVAL_1_DAY
