Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,2,14,10,0.0947,-3.0408518480597877,-0.17919257931905008,0.10411365,0.09032635,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,3,13,10,1.55e-06,1.3071895424836555,-1.2738853503184657,1.83e-06,1.32e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,0,16,10,0.001284,-17.908062144364166,-10.102919554715399,0.00180201,0.00123419,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,2,14,10,0.05616,-9.526361804659103,-1.454666690062993,0.06608928,0.05373072,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,2,15,9,0.0002949,-2.0558636952406175,-2.07862930003985,0.00030945,0.0002921,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,STRONG_BUY,16,1,9,0.708,20.353580460371816,13.425184235821845,0.68454824,0.52385176,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,4,14,8,0.001379,-4.194196071892549,-2.7503526093088766,0.001513,0.0013549,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,4,11,11,5.2e-07,-8.771929824561411,1.9607843137254832,6.3e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,STRONG_SELL,0,7,19,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,3,14,9,6.88e-06,-0.434153400868297,-0.434153400868297,7.12e-06,6.74e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,14,2,10,0.02472,12.549496509463111,4.73688670451655,0.02505382,0.02126318,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,2,14,10,0.006061,-13.32302724439873,-4.287406237662836,0.0071536,0.0059448,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,3,14,9,1.0022,-7.3683821354628805,-0.34504360277229296,1.21830356,0.91521644,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,0,15,11,1.67e-06,-6.703910614525128,-1.7647058823529278,2.01e-06,1.55e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,4,14,8,0.03567,-9.895413507301441,-3.2126770499809965,0.04268967,0.03366533,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,3,14,9,0.0002013,-5.248293716168504,-3.7440826280304265,0.00022478,0.00020025,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,NEUTRAL,8,8,10,1.351e-05,4.083204930662561,-2.030456852791886,1.468e-05,1.197e-05,america,Kucoin,Interval.INTERVAL_1_DAY
