Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,2,14,10,0.0948,-2.941775405834946,-0.08431703204048802,0.10411147,0.09033853,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,3,12,11,1.56e-06,1.9607843137255117,-0.6369426751592187,1.83e-06,1.32e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,15,9,0.001365,-12.879754914475356,-4.970760233918142,0.00179467,0.00124963,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,1,15,10,0.05583,-10.042049662009148,-1.976964674485572,0.06611437,0.05367263,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,2,15,9,0.0002953,-1.926270342079036,-1.9588313413014617,0.00030942,0.00029217,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,15,2,9,0.694,18.06736985369173,11.43224149004493,0.68038823,0.52661177,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,4,14,8,0.001385,-3.7907152830359223,-2.368532355843783,0.00151251,0.00135599,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,NEUTRAL,5,11,10,5.3e-07,-7.0175438596491375,3.921568627450995,6.3e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,STRONG_SELL,0,7,19,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,3,14,9,6.89e-06,-0.2894356005788694,-0.2894356005788694,7.12e-06,6.74e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,14,4,8,0.02461,12.06739526411657,4.319443855707689,0.02503072,0.02127528,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,STRONG_SELL,0,16,10,0.00578,-17.230752928069506,-8.318000126895498,0.00719483,0.00587547,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,0,17,9,0.9596,-11.18926422952336,-4.175113090542325,1.22086814,0.90839186,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,0,15,11,1.67e-06,-6.703910614525128,-1.7647058823529278,2.01e-06,1.55e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,4,15,7,0.0356,-10.066944549703166,-3.384264661980623,0.04269405,0.03365395,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,3,14,9,0.0002013,-5.248293716168504,-3.7440826280304265,0.00022478,0.00020025,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,3,13,10,1.315e-05,1.3878180416345458,-4.433139534883722,1.466e-05,1.196e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,BUY,8,8,10,0.007889,-3.3799266868096254,4.022996083809119,0.00856635,0.00705995,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,2,13,11,6.3e-07,0.0,-1.5625,6.6e-07,6.1e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,11,6,9,3.138e-05,9.681929395316331,6.771010547805375,3.14e-05,2.561e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,5,12,9,0.572,-18.26625348066804,-29.05866302864939,1.09923383,0.40276617,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,11,5,10,2.47e-06,7.391304347826093,-3.515625,2.81e-06,1.94e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,STRONG_SELL,1,17,8,0.092876,-12.842924793849335,-5.309831053147235,0.11365035,0.09206415,america,Kucoin,Interval.INTERVAL_1_DAY
CPCETH,STRONG_SELL,1,16,9,8.8e-07,-13.725490196078425,-12.871287128712865,1.29e-06,8.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,STRONG_SELL,1,14,11,1.65e-06,-2.941176470588232,-4.0697674418604635,1.84e-06,1.58e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,2,14,10,0.2299,-3.2312389932900487,-3.2977201985362257,0.26948158,0.20026842,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_BUY,16,1,9,3.25e-06,73.79679144385025,41.92139737991266,2.95e-06,1.02e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,3,13,10,0.082666,-8.028170753456735,1.026321642701248,0.09781665,0.07620545,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,4,14,8,0.952,-6.910039416851248,-3.983862834089763,1.07966117,0.94183883,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,4,15,7,2.345,-9.15312907209234,-6.218756248750239,2.72973697,2.36916303,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,4,12,10,3.78e-06,-3.3248081841432224,0.5319148936170137,3.95e-06,3.67e-06,america,BINANCE,Interval.INTERVAL_1_DAY
