Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,4,13,9,0.0949,-2.7032602199767695,0.3701745108408261,0.10408194,0.09047806,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,4,10,12,1.57e-06,1.9480519480519405,0.0,1.83e-06,1.33e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,0,16,10,0.001325,-14.851230640704316,-5.801222806768095,0.00173176,0.00125504,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,2,14,10,0.05652,-8.964001640967354,-0.8855765015344161,0.06606544,0.05379056,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,1,16,9,0.0002963,-1.6235598791460575,-1.5222015421430513,0.00030935,0.00029227,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,13,4,9,0.697,17.557766908416255,10.02367797947909,0.69834688,0.52535312,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,6,13,7,0.001399,-2.43868421236148,-1.0818072544721815,0.00151152,0.00135438,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,3,11,12,5.2e-07,-8.771929824561411,1.9607843137254832,6.2e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,5,20,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,1,14,11,6.83e-06,-1.1577424023154919,-1.0144927536231876,7.12e-06,6.74e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,14,2,10,0.02492,12.515802781289494,4.789537866363915,0.02499954,0.02178146,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,4,14,8,0.005867,-15.03996756255792,-6.007689842999042,0.0071521,0.0058037,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,3,13,10,1.0117,-5.846331385176626,0.4318260783243204,1.21563672,0.91019328,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,2,12,12,1.72e-06,-3.910614525139664,1.17647058823529,1.97e-06,1.56e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,3,15,8,0.03561,-9.581813985339608,-2.7607110674203312,0.04258987,0.03341713,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,6,14,6,0.0002015,-4.948346620123601,-3.0084235860409194,0.00022523,0.00019905,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,6,11,9,1.337e-05,2.688172043010752,-2.904865649963682,1.465e-05,1.21e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,NEUTRAL,7,10,9,0.007891,-2.793022187237071,3.553712500984247,0.00855733,0.00705997,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,2,11,13,6.3e-07,0.0,-1.5625,6.6e-07,6.1e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,NEUTRAL,9,9,8,3.073e-05,7.334963325183381,3.6424957841483945,3.159e-05,2.564e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,5,12,9,0.574,-18.245264207377858,-25.192232503583995,1.10096512,0.39533488,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,NEUTRAL,10,6,10,2.45e-06,6.521739130434767,-4.296875000000014,2.81e-06,1.94e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,4,14,8,0.093562,-11.5588905850137,-3.6003808095086924,0.11299625,0.09116695,america,Kucoin,Interval.INTERVAL_1_DAY
CPCETH,STRONG_SELL,0,17,9,8.3e-07,-18.627450980392155,-16.161616161616166,1.31e-06,8.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,STRONG_SELL,1,14,11,1.64e-06,-3.529411764705884,-4.093567251461977,1.84e-06,1.58e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,3,15,8,0.2335,-1.4130112110083672,-2.1374685666387165,0.26942756,0.20016244,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_BUY,16,1,9,3.42e-06,82.88770053475935,48.051948051948045,3e-06,9.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,2,14,10,0.080534,-9.412815430889225,-1.1128397120344573,0.09728744,0.07536506,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,2,15,9,0.941,-7.618299626938935,-4.106797105879963,1.0822612,0.9304388,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,4,16,6,2.362,-7.914230019493175,-4.769584324476881,2.7344295,2.3456705,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,3,12,11,3.78e-06,-2.577319587628878,0.5319148936170137,3.94e-06,3.67e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,4,13,9,3.785e-05,2.6023312550826745,-1.0457516339869386,4.09e-05,3.598e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PNTBTC,SELL,4,12,10,4.12e-06,-0.7228915662650479,2.2332506203474054,5.63e-06,3.19e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,4,13,9,0.001031,-3.914259086672871,-2.873292510598205,0.00114296,0.00097784,america,Kucoin,Interval.INTERVAL_1_DAY
STXDOWNUSDT,SELL,5,9,10,5.8887,5.467805516700366,-1.5858372649195616,6.3340585,5.2309515,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,STRONG_SELL,1,16,9,7.53e-05,-5.496987951807213,-3.461538461538467,8.342e-05,7.489e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,0,7,19,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,3,15,8,0.01226,-3.2334701693098538,-3.0523485687173775,0.01473582,0.01113618,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,6,11,9,2.935e-05,-7.993730407523529,-3.9908406934903553,3.471e-05,2.797e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,BUY,12,6,8,243.0,-7.0531250689189875,0.1314482798406118,283.39664094,224.74035906,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,5,13,8,0.012396,-7.696912880212238,-3.6942081342500757,0.01452949,0.01210831,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,5,14,7,18.24,-4.00842033084669,-1.3253989721395811,19.67886242,17.86913758,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,SELL,4,14,8,0.943,-6.250000310677379,-3.1827515400410675,1.055042,0.933858,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,SELL,5,11,10,0.0708,-5.390597856589238,-5.170104473613719,0.07725394,0.07197006,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,NEUTRAL,9,8,9,8.83e-06,4.869358669833716,2.555168408826944,9.11e-06,7.99e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,STRONG_SELL,1,16,9,0.882,-13.995969297263116,-9.603361689043766,1.08670027,0.91179973,america,Kucoin,Interval.INTERVAL_1_DAY
