Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,BUY,8,8,10,0.0959,-0.6251908612894539,1.0537407797681908,0.09738401,0.09211599,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,10,6,10,1.62e-06,1.25,-0.6134969325153463,1.69e-06,1.52e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,5,14,7,0.001008,-25.873087077061115,-8.346972176759408,0.00159386,0.00090544,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,5,15,6,0.05003,-12.322408187821779,-4.039435323001385,0.05966566,0.04907134,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,3,15,8,0.0002909,-2.76106431341087,-1.570007444000808,0.00030881,0.00028794,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,NEUTRAL,8,8,10,0.676,4.1602465331279035,-6.963941646022562,0.80164999,0.55515001,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,4,14,8,0.001182,-14.44701795020265,-7.533442853790177,0.0015368,0.0011564,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,2,13,11,4.8e-07,-7.692307692307693,-2.040816326530617,5.4e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,STRONG_SELL,0,5,21,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,4,12,10,6.84e-06,-0.8695652173913118,0.14641288433381305,7.16e-06,6.57e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,5,12,9,0.02359,-1.5976306678346504,-6.24378999244864,0.02651422,0.02240478,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,STRONG_SELL,1,16,9,0.005902,-6.993602067509215,-2.994641859241966,0.00677242,0.00555118,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,NEUTRAL,8,9,9,0.9868,-3.4057906388249393,4.491835913509391,1.05631387,0.88998613,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,5,12,9,1.64e-06,-5.202312138728331,0.6134969325153321,1.8e-06,1.54e-06,america,Kucoin,Interval.INTERVAL_1_DAY
