Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,BUY,11,6,9,0.0965,-0.024170322345909767,1.6217354675653013,0.09747859,0.09208141,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,10,6,10,1.62e-06,1.25,-0.6134969325153463,1.69e-06,1.52e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,3,15,8,0.000987,-27.380015156754695,-10.084722601803776,0.00159587,0.00090133,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,5,15,6,0.04999,-12.39046617595514,-4.108800736591718,0.05967024,0.04906276,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,3,15,8,0.0002908,-2.794491242144659,-1.6005143301864422,0.00030882,0.00028792,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,NEUTRAL,10,6,10,0.685,5.498228861851231,-5.841924398625437,0.80212737,0.55557263,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,4,14,8,0.001181,-14.517541637412506,-7.604443749022067,0.00153692,0.00115618,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,2,13,11,4.8e-07,-7.692307692307693,-2.040816326530617,5.4e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,STRONG_SELL,0,5,21,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,3,14,9,6.81e-06,-1.3043478260869534,-0.14662756598239923,7.15e-06,6.57e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,5,12,9,0.02363,-1.4362445165307918,-6.099741704748652,0.0265129,0.0224101,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,STRONG_SELL,1,16,9,0.005772,-8.980094520671074,-4.928185531690602,0.00677946,0.00553114,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,NEUTRAL,5,12,9,0.9689,-5.1025308437098005,2.791245398317386,1.05519699,0.88931301,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,5,12,9,1.64e-06,-5.202312138728331,0.6134969325153321,1.8e-06,1.54e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,4,15,7,0.0305,-15.209474298740673,-4.839162584630756,0.03992625,0.02860075,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,BUY,10,6,10,0.0002138,0.910935951290881,1.5725212599173375,0.00021861,0.00020046,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,3,14,9,1.32e-05,-1.2715033657442092,-1.2715033657442092,1.433e-05,1.279e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,2,14,10,0.006937,-8.366433873113209,-2.755971739374246,0.00792658,0.00678742,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,2,13,11,6.1e-07,-3.1746031746031775,-3.1746031746031775,6.6e-07,6.1e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,6,10,10,3.077e-05,4.340454391319099,-1.4098045498237752,3.324e-05,2.764e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,BUY,12,5,9,0.703,-2.6450630106633355,6.354009077155823,1.05193263,0.38536737,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,SELL,3,13,10,2.36e-06,-0.8403361344537927,-0.8403361344537927,2.67e-06,2.25e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,3,14,9,0.088941,-9.683598618278168,-2.550488228178736,0.1012974,0.0870272,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,BUY,7,7,12,1.66e-06,0.0,5.732484076433124,1.81e-06,1.46e-06,america,BINANCE,Interval.INTERVAL_1_DAY
