Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,BUY,12,5,9,0.0973,0.7767995857068826,2.3779461279461316,0.09764035,0.09199965,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,10,5,11,1.63e-06,1.875,0.0,1.69e-06,1.52e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,4,14,8,0.001038,-23.723021979233252,-5.875952121871592,0.00159137,0.00091093,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,5,15,6,0.05014,-12.135284324892666,-3.848735305961995,0.05965333,0.04909467,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,3,15,8,0.0002907,-2.8279181708784336,-1.6310232809962173,0.00030883,0.0002879,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,NEUTRAL,10,6,10,0.683,5.201006855270364,-6.091021586690488,0.8020105,0.5554895,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,4,14,8,0.001175,-14.939516566886496,-8.030682529743274,0.00153768,0.00115482,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,2,13,11,4.8e-07,-7.692307692307693,-2.040816326530617,5.4e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,STRONG_SELL,0,5,21,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,3,16,7,6.76e-06,-1.8867924528301927,-0.8797653958944238,7.15e-06,6.57e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,5,12,9,0.02363,-1.4362445165307918,-6.099741704748652,0.0265129,0.0224101,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,STRONG_SELL,1,16,9,0.00582,-8.246322364407149,-4.2132982225148226,0.00677629,0.00553911,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,NEUTRAL,5,12,9,0.9684,-5.149953965797565,2.7436501368642183,1.05517632,0.88928368,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,5,12,9,1.64e-06,-5.202312138728331,0.6134969325153321,1.8e-06,1.54e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,3,15,8,0.03024,-15.912011262896485,-5.573770491803273,0.03994883,0.02855217,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,BUY,10,6,10,0.0002133,0.6844465423648813,1.3590572134575325,0.00021854,0.00020048,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,10,6,10,1.358e-05,1.4947683109117946,1.2677106636838005,1.433e-05,1.283e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,2,14,10,0.006925,-8.52011302554699,-2.907857102798488,0.00792777,0.00678503,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,5,11,10,6.2e-07,-1.5873015873015959,-1.5873015873015959,6.6e-07,6.1e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,6,10,10,3.062e-05,3.867028493894182,-1.8589743589743506,3.323e-05,2.763e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,BUY,12,5,9,0.681,-5.595860146962423,3.369763205828775,1.05117702,0.38392298,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,11,6,9,2.42e-06,1.2552301255230276,1.680672268907557,2.67e-06,2.25e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,STRONG_SELL,1,16,9,0.088471,-10.146578148792614,-3.015507258133482,0.10134527,0.08693233,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,BUY,10,6,10,1.67e-06,0.6024096385542208,6.369426751592357,1.81e-06,1.46e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,BUY,13,3,10,0.302,26.855220850528966,23.583091214142485,0.29621959,0.18699041,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,BUY,11,5,10,2.12e-06,4.433497536945822,4.433497536945822,3.03e-06,1.37e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,STRONG_SELL,0,16,10,0.072878,-12.777365536060515,-6.790369779196595,0.08519689,0.07425291,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,4,12,10,0.952,-3.542842029305831,0.49614694394594494,1.0198676,0.9096324,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,1,15,10,2.395,-4.572802379274549,-2.1570389737723588,2.62875107,2.30074893,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,STRONG_SELL,1,16,9,3.57e-06,-5.305039787798407,-3.2520325203252014,3.91e-06,3.55e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,BUY,13,4,9,4.2e-05,8.97768552153606,8.443067389620467,4.165e-05,3.532e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PNTBTC,SELL,4,12,10,4.01e-06,-6.526806526806524,-0.9876543209876587,4.28e-06,3.81e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,3,15,8,0.000862,-14.34221378673,-4.243501444123524,0.00116716,0.00079254,america,Kucoin,Interval.INTERVAL_1_DAY
STXDOWNUSDT,BUY,10,6,8,6.6702,13.464568824015302,10.33312326007237,6.64841217,5.40615783,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,SELL,5,14,7,7.06e-05,-8.0609454356036,-3.5650867367845933,8.138e-05,6.921e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,0,5,21,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,STRONG_SELL,0,16,10,0.01024,-17.403834752820472,-9.115114937427876,0.013994,0.009973,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,4,13,9,2.912e-05,-5.791006146878047,-2.9980013324450425,3.216e-05,2.846e-05,america,BINANCE,Interval.INTERVAL_1_DAY
