Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,BUY,9,7,10,0.0963,-0.22448971768295678,1.4324836738992985,0.0974444,0.0920956,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,NEUTRAL,8,7,11,1.61e-06,0.6250000000000142,-1.2269938650306784,1.68e-06,1.52e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,15,9,0.000985,-27.52396859617238,-10.250569476082006,0.00159607,0.00090093,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,5,15,6,0.04994,-12.475531618258017,-4.195522473957837,0.05967603,0.04905197,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,3,15,8,0.0002912,-2.6640371695023077,-1.4784991710931479,0.00030879,0.00028799,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,NEUTRAL,9,7,10,0.679,4.60637806193192,-6.5896271839317535,0.80179524,0.55530476,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,4,14,8,0.001182,-14.44701795020265,-7.533442853790177,0.0015368,0.0011564,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,2,14,10,4.7e-07,-9.615384615384613,-4.08163265306122,5.4e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,0,5,21,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,3,13,10,6.83e-06,-1.0144927536231876,0.0,7.16e-06,6.57e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,6,11,9,0.02392,-0.26684456304202797,-5.05675954592364,0.02650769,0.02244431,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,NEUTRAL,6,11,9,0.006202,-2.4198369992762423,1.4360014392725162,0.00677579,0.00557781,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,4,13,9,0.9454,-7.333106498422254,0.5487960520718076,1.0548406,0.8873194,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,NEUTRAL,6,11,9,1.66e-06,-4.04624277456648,1.8404907975459963,1.8e-06,1.54e-06,america,Kucoin,Interval.INTERVAL_1_DAY
