Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,6,12,8,0.0882,-1.8655230550931634,2.260869565217405,0.08941102,0.08086898,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,4,11,11,1.51e-06,-1.3071895424836697,0.6666666666666572,1.59e-06,1.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,1,15,10,0.000607,-17.564135645702322,-8.308157099697894,0.00073289,0.00058431,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,3,14,9,0.04802,-4.8436786934454545,-1.8196687793907245,0.05520357,0.04411043,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,BUY,12,6,8,0.0002856,3.1382037485103496,3.8734315330060127,0.00028532,0.00026335,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,NEUTRAL,8,9,9,0.536,-5.461814889400813,2.9581252401075915,0.56250629,0.49889371,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,STRONG_SELL,0,16,10,0.000859,-20.12051665938236,-14.399601395117102,0.00121402,0.00086598,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,3,12,11,4.5e-07,-4.255319148936181,0.0,5.2e-07,4.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,3,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,BUY,14,3,9,7.27e-06,7.227138643067832,5.976676384839649,7.19e-06,6.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,2,14,10,0.01893,-6.982457864478405,-1.1952607129808541,0.02093557,0.01843643,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,NEUTRAL,10,8,8,0.006268,0.536848808169978,1.0609138692722127,0.00653893,0.00569397,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,1,15,10,0.7891,-6.560832728532503,-5.114053124586647,0.89727577,0.74986423,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,5,11,10,1.68e-06,-1.7543859649122737,3.067484662576689,1.89e-06,1.5e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,5,14,7,0.02274,-15.584967590789773,-4.761904761904759,0.02818217,0.02161683,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,5,12,9,0.000174,-5.140925693725123,1.8198841359939024,0.00017933,0.00016568,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,2,15,9,1.252e-05,-2.111024237685683,0.07993605115908053,1.336e-05,1.207e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,BUY,12,4,10,0.007411,11.82819712303818,5.856306241965427,0.0080644,0.0055462,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,NEUTRAL,2,8,16,6.1e-07,0.0,1.6666666666666572,6.3e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,1,15,10,3.113e-05,-1.9527559055118076,-0.44771346338340834,3.39e-05,3.025e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,5,12,9,0.531,-2.3837250910979435,-0.37523452157599024,0.62393812,0.40986188,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,SELL,3,11,12,2.42e-06,0.833333333333357,-0.4115226337448519,2.55e-06,2.37e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,STRONG_SELL,0,17,9,0.076838,-13.271254372528176,-7.432014851741599,0.09166456,0.07886394,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,NEUTRAL,9,8,9,1.54e-06,0.6535947712418277,4.054054054054063,1.55e-06,1.43e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,3,14,9,0.1993,-10.821088982341536,-1.7549048604949178,0.23154321,0.18877679,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_SELL,0,16,10,1.68e-06,-17.647058823529406,-4.0,2.57e-06,1.37e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,2,14,10,0.058291,-6.555839422435554,-0.032927343758032634,0.06310432,0.05505158,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,6,11,9,0.776,-3.8175508180465982,1.4909756735548,0.81136103,0.71363897,america,BINANCE,Interval.INTERVAL_1_DAY
