Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,6,12,8,0.0887,-1.327495599506662,2.7809965237543395,0.08951254,0.08081746,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,4,11,11,1.51e-06,-1.3071895424836697,0.6666666666666572,1.59e-06,1.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,14,10,0.000617,-16.244722874557127,-6.9381598793363395,0.00073212,0.00058608,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,1,15,10,0.04773,-5.4002335165406805,-2.3546981444733035,0.0552076,0.0440774,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,BUY,12,6,8,0.0002879,3.9387703527202973,4.62242895559271,0.00028594,0.00026296,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,NEUTRAL,9,8,9,0.544,-4.09590353232592,4.3344840813195304,0.56336081,0.49883919,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,STRONG_SELL,0,16,10,0.000851,-20.84457259789788,-15.129151291512926,0.00121531,0.00086389,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,2,16,8,4.3e-07,-8.510638297872347,-4.444444444444443,5.2e-07,4.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,STRONG_SELL,0,3,23,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,BUY,13,4,9,7.24e-06,6.78466076696165,5.539358600583071,7.18e-06,6.46e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,4,12,10,0.01921,-5.649859309745949,0.11987283056235754,0.02092133,0.01847867,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,NEUTRAL,9,9,8,0.006227,-0.09898655098449183,0.46627192204063306,0.00653431,0.00569449,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,NEUTRAL,8,8,10,0.8405,-0.6759471532225518,0.445761678836476,0.89842976,0.75385024,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,3,13,10,1.65e-06,-3.5087719298245474,1.2269938650306642,1.89e-06,1.5e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,3,16,7,0.02104,-21.73105316745574,-11.24984181887207,0.02839129,0.02123771,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,5,12,9,0.0001726,-5.88363596706472,1.0834553440702877,0.00017922,0.00016565,america,BINANCE,Interval.INTERVAL_1_DAY
