Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,7,11,8,0.0892,-0.7896785674563489,3.300521134916039,0.08962346,0.08075654,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,1,14,11,1.49e-06,-2.614379084967325,-0.6666666666666714,1.59e-06,1.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,14,10,0.000631,-14.397731743383119,-5.027092113184821,0.00073145,0.00058815,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,3,14,9,0.04821,-4.47917572720948,-1.4694761797706803,0.05520246,0.04413054,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,NEUTRAL,10,9,7,0.0002847,2.824328228835583,3.580004365858997,0.00028509,0.00026349,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,NEUTRAL,8,9,9,0.538,-5.120215772854124,3.302611367127483,0.56268479,0.49891521,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,STRONG_SELL,0,16,10,0.000868,-19.306106891518766,-13.58024691358024,0.00121263,0.00086827,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,STRONG_SELL,1,16,9,4.2e-07,-10.63829787234043,-6.666666666666671,5.2e-07,4.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,STRONG_SELL,0,3,23,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,BUY,14,3,9,7.26e-06,7.079646017699105,5.830903790087461,7.18e-06,6.46e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,2,14,10,0.01883,-7.45869183056341,-1.665883335944443,0.02094336,0.01841864,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,7,11,8,0.006198,-0.5487628766727539,0.04519628099176032,0.00653149,0.00569441,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,2,14,10,0.8,-5.310876229479092,-3.929291958881734,0.89694923,0.75128077,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,NEUTRAL,8,7,11,1.7e-06,-0.5847953216374151,4.294478527607353,1.89e-06,1.5e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,3,16,7,0.02185,-18.799405544755643,-8.146964856230028,0.02827482,0.02143518,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,6,11,9,0.0001752,-4.507548918079252,2.450149114086898,0.00017946,0.00016567,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,10,7,9,1.289e-05,0.703125,2.791068580542259,1.338e-05,1.209e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,BUY,12,4,10,0.007377,11.334138243284045,5.421858923059332,0.00805952,0.00554768,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,0,13,13,6e-07,-1.639344262295083,0.0,6.3e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,1,15,10,3.113e-05,-1.9527559055118076,-0.44771346338340834,3.39e-05,3.025e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,NEUTRAL,10,8,8,0.546,0.28162054437601114,2.151543498596837,0.62528136,0.41001864,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,SELL,3,11,12,2.42e-06,0.833333333333357,-0.4115226337448519,2.55e-06,2.37e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,3,16,7,0.079914,-9.903571996306567,-4.081752679899225,0.09110962,0.07972648,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,NEUTRAL,9,8,9,1.54e-06,0.6535947712418277,4.054054054054063,1.55e-06,1.43e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,3,14,9,0.1969,-11.863444470590494,-2.823018458197609,0.2316909,0.1883891,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_SELL,0,16,10,1.68e-06,-17.647058823529406,-4.0,2.57e-06,1.37e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,1,15,10,0.057235,-8.196871716376037,-1.6658477165035066,0.06311856,0.05493174,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,6,11,9,0.774,-4.05751551135242,1.2558869701726962,0.81115818,0.71364182,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,2,14,10,1.935,-9.272775722812668,-1.1292218077768155,2.20428875,1.84421125,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,2,13,11,3.33e-06,-2.631578947368425,-3.4782608695652186,3.65e-06,3.1e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,4,12,10,3.766e-05,-6.13160518444667,0.8299866131191465,3.921e-05,3.648e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,2,16,8,0.000838,-3.880343644976662,-7.023188727393759,0.00106312,0.00066278,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,BUY,13,5,8,8.8e-05,35.1558900322531,26.436781609195407,8.286e-05,5.06e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,2,3,21,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,4,14,8,0.0094,-6.863099655492547,-3.9934633847410765,0.01031021,0.00928479,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,3,14,9,2.323e-05,-8.181818181818173,-2.0244622522142635,2.52e-05,2.255e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,SELL,4,12,10,192.35,-6.230500235520935,-4.155662962778422,215.33472383,175.79027617,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,4,13,9,0.010579,-10.137270225272673,1.6800907325887522,0.0116851,0.0096046,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,3,14,9,15.48,-4.560307465307474,-1.2566179753779352,16.48665172,14.99034828,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,BUY,13,4,9,1.528,4.457205359584364,0.7052000263626041,1.75078963,1.35361037,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,NEUTRAL,9,8,9,0.07424,-0.33561551886158725,-2.5887971868316413,0.08109781,0.06991819,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,BUY,12,4,10,9e-06,5.882352941176478,0.3344481605351177,9.43e-06,8.06e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,SELL,1,15,10,0.424,-15.537848605577693,-11.51919866444075,0.51853849,0.43146151,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,NEUTRAL,8,9,9,0.0555,-4.568126063614031,-2.1681649920676875,0.06655859,0.05201141,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,BUY,10,7,9,15.82,-0.15147689977278844,-0.2773575390822032,16.01128799,15.59171201,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,SELL,3,11,10,1.008e-05,-10.160427807486627,0.19880715705764374,1.223e-05,9.1e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,SELL,4,12,10,193.4,-5.788747258354931,-3.766731352938251,215.35015182,175.82984818,america,BINANCE,Interval.INTERVAL_1_DAY
TONEUSDT,NEUTRAL,8,8,10,0.012,7.459478821527711,-11.36716153334811,0.01568123,0.00927177,america,Kucoin,Interval.INTERVAL_1_DAY
POSIUSDT,NEUTRAL,9,7,10,0.026,7.362596523103605,-1.3731886806767335,0.02904457,0.02126943,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,SELL,3,4,19,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,NEUTRAL,6,10,10,1.08e-06,4.854368932038838,-0.9174311926605441,1.18e-06,9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEUSDC,BUY,13,4,9,1.5339,4.877987394498717,1.2421786308313756,1.7583622,1.3504078,america,Kucoin,Interval.INTERVAL_1_DAY
ETCUSDC,SELL,1,15,10,15.0731,-6.908765266262122,-3.494422458958354,16.49383643,14.90525357,america,Kucoin,Interval.INTERVAL_1_DAY
KAVAUSDT,SELL,5,11,10,0.669,-7.160699417152372,0.13471037269869157,0.72417157,0.63802843,america,BINANCE,Interval.INTERVAL_1_DAY
GLQUSDT,SELL,3,14,9,0.004093,-11.436255958524555,-2.6079093894255863,0.00513661,0.00376009,america,Kucoin,Interval.INTERVAL_1_DAY
BDXBTC,SELL,4,10,12,1.31e-06,0.0,1.5503875968992276,1.43e-06,1.23e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ETHDAI,SELL,2,14,10,1631.71,-4.761209911030448,-1.2782861962273273,1709.43835911,1604.88364089,america,BINANCE,Interval.INTERVAL_1_DAY
VSYSUSDT,SELL,3,14,9,0.001036,0.4722973824833048,-0.1638238411872237,0.00107369,0.00098021,america,Kucoin,Interval.INTERVAL_1_DAY
REQBTC,SELL,6,11,9,2.53e-06,-0.7843137254902075,2.01612903225805,2.64e-06,2.39e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PIVXBTC,NEUTRAL,9,9,8,6.56e-06,3.1446540880503164,0.6134969325153321,7.15e-06,5.35e-06,america,BINANCE,Interval.INTERVAL_1_DAY
RNDRDOWNUSDT,BUY,12,2,10,1.818,15.571415496765127,1.7803157541148806,2.0356096,1.3747704,america,Kucoin,Interval.INTERVAL_1_DAY
GASUSDT,SELL,5,10,9,2.263,-3.924260085085919,0.9366636931311234,2.32507009,2.17822991,america,BINANCE,Interval.INTERVAL_1_DAY
APTUSDT,SELL,4,14,8,5.4929,-9.83608356258948,-1.922482890134404,6.11642909,5.35072091,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDT,STRONG_BUY,16,0,10,0.07802,2.077223080861202,1.440607447472459,0.07898323,0.07393177,america,BINANCE,Interval.INTERVAL_1_DAY
CELOUSDT,SELL,3,13,10,0.43,-4.331059742427627,-0.3937919851748859,0.447489,0.410011,america,BINANCE,Interval.INTERVAL_1_DAY
MOOVUSDT,STRONG_SELL,1,17,8,0.003277,-4.916101589180684,-4.92355006237851,0.00369788,0.00309552,america,Kucoin,Interval.INTERVAL_1_DAY
NEOKCS,BUY,14,4,8,1.851,16.488357457520465,5.110732538330495,1.92558898,1.34011102,america,Kucoin,Interval.INTERVAL_1_DAY
ENJBTC,BUY,15,2,9,1.044e-05,11.657754010695172,14.098360655737707,9.86e-06,8.57e-06,america,BINANCE,Interval.INTERVAL_1_DAY
VETKCS,BUY,14,3,9,0.003942,12.87690060991325,2.1031910484873464,0.00415258,0.00309082,america,Kucoin,Interval.INTERVAL_1_DAY
SANDUSDT,SELL,3,13,10,0.3097,-9.447973855288055,-0.9910485933503992,0.34159532,0.29844468,america,BINANCE,Interval.INTERVAL_1_DAY
FIDAUSDT,SELL,1,15,10,0.1471,-13.20509794666036,-0.8024816238451677,0.16987333,0.13658667,america,BINANCE,Interval.INTERVAL_1_DAY
HIFRIENDSUSDT,SELL,2,14,10,0.0006,-11.565728772090154,-3.691813804173364,0.00071859,0.00049631,america,Kucoin,Interval.INTERVAL_1_DAY
KLAYUSDT,SELL,4,13,9,0.1331,-6.831863362732733,-1.5022570857692585,0.14428675,0.13071325,america,BINANCE,Interval.INTERVAL_1_DAY
TUSDT,SELL,3,13,10,0.01736,-12.015152045014176,-1.6096123328043603,0.01995324,0.01655176,america,BINANCE,Interval.INTERVAL_1_DAY
SUNUSDT,SELL,5,11,10,0.00526,-1.5657778268493416,0.09514747859181227,0.00540251,0.00514749,america,BINANCE,Interval.INTERVAL_1_DAY
PUSHBTC,SELL,2,15,9,7.16e-06,-3.243243243243242,-0.4172461752433918,7.88e-06,6.75e-06,america,Kucoin,Interval.INTERVAL_1_DAY
PERPBTC,BUY,15,4,7,2.799e-05,62.07295888824552,49.28,2.498e-05,9.67e-06,america,BINANCE,Interval.INTERVAL_1_DAY
DATAUSDT,BUY,10,6,10,0.02241,0.938352835620023,3.745196981621234,0.02263722,0.02069778,america,BINANCE,Interval.INTERVAL_1_DAY
STOREETH,BUY,12,6,8,8.58e-06,15.167785234899327,4.6341463414634205,9.12e-06,6.07e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ELFETH,BUY,12,4,10,0.0001862,7.1778046393829555,-0.2250562640660121,0.00019696,0.00016436,america,BINANCE,Interval.INTERVAL_1_DAY
NGLBTC,STRONG_SELL,0,17,9,1.6e-06,-54.41595441595442,-36.00000000000001,4.84e-06,1.34e-06,america,Kucoin,Interval.INTERVAL_1_DAY
KLAYBTC,SELL,3,14,9,5.16e-06,-1.9011406844106347,0.19417475728155864,5.47e-06,5.03e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CTCBTC,SELL,3,14,9,5.96e-06,-5.696202531645568,-1.4876033057851288,6.81e-06,5.44e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LABSUSDT,SELL,5,13,8,0.0003433,-22.969910471873817,-7.150970952561266,0.00046574,0.00032797,america,Kucoin,Interval.INTERVAL_1_DAY
ETCETH,SELL,5,11,10,0.00947,0.1445592529025248,-0.07386303682601181,0.00977089,0.00920511,america,BINANCE,Interval.INTERVAL_1_DAY
